CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
305.9396,1.201407805645408,0.09152323611368438,False,305.9402,1.2188620607354599,0.1585357807893975,False,29.3458,1.114293146803141,0.3468378755327014,False,28.8201,1.5065037618206716,-0.49827638035852273,False,26.1252,-0.6968515965767313,-1.029483311040214,False,2460.914739927144,8.373542699474823,-4.099552465115481,1.1008674200222826,2.3487752969513287,-2.1590261513301607,False,True,False,True,False,-0.9064358871740686,-0.788498373049287,1.2266890216696844,1.1044,1.2116,1.2246,0.6982,0.0513,1.2101349331904339,1.3103984543119063,4.641110675048829,-1.7660772111816385
446.1976,2.200445716313035,-0.43273495598306905,False,446.0669,2.165891477166063,-0.5783323035506128,False,42.5037,2.044928878515494,0.03936173877859924,False,42.4624,2.150442101957076,-0.03071512862047758,False,42.7109,0.40638902104510466,0.33484643063582414,False,2084.1296404227087,9.021572839645398,-1.6117994743982043,1.2919573999265517,0.01965641036461908,-0.5557061685720649,True,False,False,True,False,-0.3268420220923942,-0.14568734676262615,2.641960996921598,0.8827,0.9104,1.0934,0.8413,1.1059,2.1831685967395487,2.097685490236285,2.6493012894287116,-0.4413017724829089
522.8681,5.321811297160699,0.015852229586412723,False,522.9158,5.216140817385341,0.3872780314062332,False,49.785,4.234444145094221,0.3217616966968106,False,49.5586,3.9418434943094796,0.07351410918835265,False,48.4903,1.050099610911014,-0.5248132634128458,False,2591.8451812667454,9.620283778661534,-1.0430606166170584,0.8189347154830172,0.2317034353571258,0.21243774610791724,False,True,False,True,False,1.5112393721575226,1.4794995331944456,3.4677333111914637,1.0724,1.3051,1.2139,0.8732,0.4414,5.26897605727302,4.08814381970185,2.830639072143555,0.19339261322753742
205.7618,1.3094367876478883,-0.2688599324724467,False,205.7357,1.37570543871328,-0.6279950595668884,False,19.7045,1.2981411379162506,-0.20108834987209329,False,19.6182,1.5117068123144923,-0.481939509228612,False,22.5316,-1.30167476782969,-1.0087842062926162,False,2234.4478460169676,8.4248865794289,-2.1318430194572557,0.34726787818644167,-0.055413047331160835,-1.5089332584305786,False,False,False,False,True,-0.8275494104645513,-0.7113193465121437,0.45080271855070925,0.952,0.8901,0.9908,0.7032,0.0673,1.3425711131805842,1.4049239751153715,2.5851036002197283,-1.2289248606542955
606.4931,3.2437989137889978,0.6190920347460056,False,606.7459,3.262537045483061,0.6355918114876115,False,57.867,2.7527017448466458,0.5919751004144018,False,57.9449,3.1055201886565706,1.5758527782949434,False,57.6398,0.050985867650543436,0.065240591298363,False,1171.9227612232962,9.11634444486067,-1.3049451428003767,0.7941429141226644,-0.18963651350606325,0.002712575938795278,True,False,False,False,False,0.3105101078492791,0.5331622207425427,2.186038585363059,1.3275,1.4066,1.3292,1.333,0.8975,3.2531679796360295,2.929110966751608,2.4703187512207023,0.020102965930174577
609.4459,3.5502988727123785,0.7016207262398115,False,609.1259,3.2498502902512842,0.45602302865043737,False,58.4762,2.3521717007452203,-0.0150090415010893,False,58.579,2.3023730922328878,0.49304495980446045,False,56.2468,-0.06743166255717137,-0.4610341469093102,False,1261.5340855179018,8.823323438889775,-1.5124586066246655,0.8647875619631071,-0.9084657400781909,-1.204363478459549,True,False,False,False,False,0.3980159859699339,0.0417677847156181,2.034128830406074,1.3624,1.3332,1.0702,1.0016,0.4907,3.4000745814818316,2.327272396489054,1.8555923804931638,-0.9772679436230476
330.809,0.7109698596107804,-0.24994218084062883,False,330.6922,0.8393854514705728,-0.08341725221600425,False,31.5381,0.9768972560631031,2.0660794450663094,False,31.5893,1.0111037511260745,0.30941852830426375,False,32.0437,-1.153348342458054,-0.07758323146006153,False,1469.5021380949966,8.652669658345216,-1.82499725512792,0.6562415307062714,-0.5751082333968018,-1.1291367015020637,False,False,False,False,True,-1.165521034114312,-1.046833747741181,0.6410805506616071,0.96,1.1127,1.9582,0.9454,0.7871,0.7751776555406766,0.9940005035945888,2.140672122192383,-0.9151103035278325
899.3129,1.9706510027924256,-0.8955104552764143,False,897.9103,1.9807298844910322,-1.0137988341366746,False,85.9224,1.6695087005374318,-0.2929562199998434,False,86.9963,0.23756150801101247,1.6000313475672117,False,86.4994,-0.5898759037199772,0.35632175181145676,False,965.9080062606947,9.249613096633789,-0.5317999917968352,0.8169593995934747,-0.9987102394811361,1.5384263106850067,True,False,False,False,False,-0.45042774083860165,-1.0798732919979763,1.363920825607143,0.687,0.7324,0.9516,1.3404,1.1225,1.9756904436417289,0.9535351042742222,1.7784173414917,1.289017380109863
319.6178,0.6686822075784714,-0.3610839716775588,False,319.3801,0.6828509438010615,-0.6453647919666695,False,30.6941,0.6227684822398899,-0.35599820230689644,False,30.7425,0.7008563131971682,-0.10063693705649579,False,30.9119,-1.0738242920498575,0.4856911564839426,False,909.7787022950685,8.240031084930505,-2.268081813760567,1.1932147181133863,-0.23715231212297896,-0.34214366559848214,False,False,False,False,True,-1.2247358939502726,-1.318061606850654,0.7430965189857716,0.913,0.883,0.9247,0.8199,1.2225,0.6757665756897664,0.6618123977185291,2.4296843232421867,-0.26484145164306483
549.5363,0.2130524498429651,0.7259773314657769,False,549.5294,0.22782901726691568,0.22043074272101215,False,52.4251,0.23070433342675434,0.7304799760406785,False,52.4006,0.3047049386043993,1.0713701978033006,False,46.5981,-1.5967265264952941,1.8735661298103732,False,324.1774603418172,7.260736382313512,-3.5486298200368114,0.31339240506329114,0.2579218031836379,-1.156745828229466,True,False,False,True,False,-1.495953709531194,-1.6398461697964453,0.07230098591113397,1.3727,1.2369,1.3883,1.1786,2.2953,0.22044073355494037,0.2677046360155768,2.8530604227294916,-0.9379229007421852
564.1214,3.4221911789504453,0.8860688046500356,False,560.8196,3.8602875554899936,1.39080820470063,False,54.2355,2.61606931997936,0.33910410075153913,False,53.9977,2.5503063026921144,1.221996149621077,False,55.2531,-0.02885542474571239,-0.4659501842868647,False,1144.234944889577,9.710099138956537,-1.0246223369751029,0.796468057273895,0.5670454342749739,0.3656734231871377,True,False,False,False,False,0.5416673677503655,0.25071984788152823,2.0836156489778004,1.4404,1.7153,1.2213,1.2247,0.4869,3.6412393672202192,2.583187811335737,3.11741590637207,0.3200066787353517
682.1935,4.780462464148766,-0.6507620435397704,False,682.7098,4.826601541395043,-0.059197484503633345,False,65.4414,3.330071557868503,0.40800500334735135,False,65.4557,3.557359277217415,0.6149180184335942,False,65.3333,0.21116748689318376,1.4804125090106879,False,3471.4843119475045,9.846921724615555,-0.09774058462694539,0.7181601337264992,-0.7206085678246456,1.3364277932861248,False,False,True,False,False,1.233994577210127,0.9533309775625719,2.3915246353176562,0.7905,1.1226,1.2507,1.0389,1.9914,4.803532002771904,3.4437154175429594,2.0162435524902342,1.1221120353369152
239.5388,1.614397390663562,-0.3492603769076726,False,239.0102,1.4358725106542523,-0.49417472685308184,False,22.929,1.0074138034046214,-0.25358427565937897,False,22.9737,1.2616800894363283,-0.8259940152245322,False,23.1572,-0.6903124366268621,-0.921459858138688,False,2719.227732029364,8.625108373441805,-1.6977418807045492,1.2259884258133542,-0.25865832312960507,-0.2882755101113899,False,False,False,False,True,-0.7188040667502813,-0.932079155030569,1.2350776629786757,0.918,0.9448,0.9684,0.5979,0.1348,1.5251349506589071,1.1345469464204747,2.4112928728027363,-0.22033180286132747
290.1258,1.858823285175601,1.4502907470690047,False,290.1672,1.820728071538704,0.8902663386449653,False,27.8432,1.5287182023186432,-0.055552769899305736,False,27.8377,1.8726810076138511,-0.21336134785287975,False,26.9643,-1.010945844942942,-0.99597663523004,False,2685.889999944422,8.664587120448452,-4.067770906675394,0.5388560032920768,1.9142867652597826,-0.31079183669276217,False,True,False,False,False,-0.5313862596277924,-0.4698218652894411,0.8237589806612725,1.679,1.5107,1.0529,0.7854,0.0772,1.8397756783571526,1.700699604966247,4.269545985778809,-0.23893637134765555
952.0607,4.890114777983584,-0.9354742055986296,False,953.2811,4.704096727301261,-1.1397905550646645,False,90.9551,3.6655600943224704,-1.027430467398743,False,90.9443,4.046112626106957,-1.0383733399133714,False,90.6466,1.4325379235747584,-0.8396983943856768,False,1782.6130240119396,9.86821707141648,-2.9275930059256394,1.0798724284162198,2.5379044124556587,0.48843599980048413,False,False,False,False,True,1.2301667392944864,1.2898231005428653,3.9583372805615937,0.6701,0.6809,0.6382,0.5329,0.198,4.797105752642422,3.855836360214714,4.802849583923342,0.42144173102539106
181.0948,2.1141165308256307,-0.4840493572843752,False,181.0196,2.085614382835806,-0.6267718389753546,False,17.5655,1.8274704769884973,-0.40451006229782555,False,17.3474,2.577279609360209,-0.24146076619632603,False,17.6751,0.31119855495584403,-1.0157701541449304,False,3056.2821661187254,8.394060318891388,-1.5634473210467619,1.3788718814029168,-0.9435009471443968,-0.8417711781145506,False,False,False,True,False,-0.37646208216009125,-0.060209502094960336,2.519847654813415,0.861,0.8906,0.904,0.7768,0.0619,2.0998654568307185,2.202375043174353,1.82563106994629,-0.67766875012207
502.0715,3.6800829820824363,-0.17498058999955027,False,500.7095,3.467307348451612,-0.3229238440383385,False,47.77,3.035650882930166,-0.09609649829752166,False,48.8356,3.391657878744908,0.2630218142953173,False,56.9794,0.41258069716599155,-1.010595377958031,False,1468.584665939951,8.97160747109332,-1.8635004799442327,0.872927743397542,0.18638307279806504,-0.7124891871403031,False,False,False,False,True,0.5014342221353232,0.7654887238926019,2.649903874978986,0.9917,1.0148,1.0356,0.9312,0.0659,3.573695165267024,3.2136543808375366,2.7918821310424793,-0.5708469003662096
863.4817,3.018504351054874,0.09838092108021812,False,864.7778,2.9493653749346973,-0.09418159342150231,False,82.5952,2.5630882968832354,0.3236365511892135,False,82.6717,2.3853836397639934,0.18427809544914756,False,83.1435,-0.18887386882737295,0.22035450750067395,False,1294.2286426611333,9.087122546366025,-1.4501267042397794,0.7328420669577874,-0.2048372357687728,0.10065441669793808,True,False,False,False,False,0.15013964120693218,0.16176189121936266,1.8783389252832257,1.1073,1.1083,1.2147,0.9071,1.0174,2.9839348629947855,2.4742359683236144,2.4573194400024416,0.10102938514404336
749.3148,3.9681417773530816,0.30221969491305606,False,748.4603,7.1983502393092715,2.9164089264616875,False,71.4091,3.5131228242254475,1.7032951007863169,False,70.9329,0.0015700644204361945,2.0055124890115956,False,71.5414,0.32543671660887186,0.14156854005512984,False,822.1210455326969,9.636395913902826,-0.708943710426152,0.7224662917084771,-0.3105147794033379,0.412154340064025,False,False,False,False,True,1.698436323749559,-0.423570356905312,2.538112819134571,1.1935,2.3389,1.8034,1.4645,0.9565,5.583246008331177,1.7573464443229418,2.366946413330078,0.3584124727807616
353.8718,1.6635738549597319,-0.6720445141255655,False,355.9456,1.6793364522649372,-0.7696440040665118,False,34.0099,1.5670953393202216,-0.8910348030764202,False,33.9927,1.7897947770857172,-0.5564356415810051,False,31.8043,-0.022020526917134308,-0.7299931392234087,False,1978.6627310684441,8.917112103813642,-1.179637519803569,1.3351987078868945,-0.6130706302535422,0.05763464990762605,True,False,False,False,False,-0.6316474809647666,-0.48799245287907467,2.0923836721959344,0.7815,0.8322,0.6964,0.6804,0.2828,1.6714551536123345,1.6784450582029695,2.108207545654299,0.06548343609130747
547.7402,2.253791010550328,0.5571363981518019,False,547.7729,2.435215949171129,0.4985911052358166,False,52.0947,2.61985701682956,0.7850851131319173,False,51.6098,2.366069120463926,-0.12285508179317411,False,51.341,0.08503141381370108,3.553815957696622,False,2075.7794572284965,8.7345370821025,-1.3574652788231463,0.8510820533318105,-0.7204102550915799,-0.8874811698366248,True,False,False,True,False,-0.23074184387283062,0.17705235839179537,2.2297132893190534,1.3013,1.3506,1.4116,0.8131,3.5941,2.3445034798607285,2.492963068646743,2.0164131450195306,-0.7154375517260743
780.0544,5.088112452537228,0.30765854850720364,False,779.6034,4.651957529571535,0.34446531070254766,False,74.1045,3.3709934354772795,0.26176635293991246,False,74.0212,3.202309587279191,0.42867768755261204,False,73.6864,0.6881009961633393,-0.4147199000365603,False,1909.57080351837,9.732621323011104,-0.47129897673701737,0.8909391520891592,-0.18584054397524094,1.2979274602038824,False,True,False,False,False,1.2736075170929382,0.8250900614705206,3.003350033102249,1.1958,1.2876,1.1883,0.9819,0.5265,4.870034991054382,3.2866515113782353,2.473564977844239,1.0903003594409189
326.9476,1.0753745224905287,0.6162543720012332,False,326.9568,1.069450900912109,0.4139442403016721,False,31.4371,1.0438861213420494,0.9421041768706737,False,31.2949,1.0774940434701274,1.0703899855355052,False,22.4548,-0.8572518627813559,-1.0205568221178123,False,845.2077841785294,8.17714508876991,-5.8867539778115265,0.978001779696868,2.812639871201516,-1.9377084718574664,False,True,False,False,False,-0.9884710290717894,-0.9923824553378819,1.020922484473385,1.3263,1.316,1.4786,1.1783,0.0582,1.0724127117013187,1.0606900824060883,5.037797086364744,-1.5832090195117168
531.2238,2.4338366132136033,-0.42043841742238747,False,532.0379,2.502029215229568,-0.4623709914732009,False,51.2802,2.365744522801115,-0.26366161855604564,False,51.3195,2.4082802408588075,0.02352328353082588,False,51.5012,-0.2538470751816485,0.009870486098539041,False,1670.8434707265926,9.241992385749967,-0.8624896752061122,0.7587417926400978,-0.617107937596977,0.4919395526328837,True,False,False,False,False,-0.15722029409919,0.09054481207038761,1.7949892401586107,0.8879,0.9578,0.9641,0.8579,0.8547,2.467932914221586,2.3870123818299613,2.1047549324340817,0.4243366121411132
684.4887,3.0432758735478695,-0.39395356513784247,False,684.942,3.1108516053698714,-0.44573519142834,False,65.4833,2.556198787119082,-0.31756368521263345,False,65.4562,2.6969027779439227,-0.33817504328539777,False,65.713,-0.12010308158760419,-0.7487517029009192,False,2540.543945135443,9.435499499428035,-1.3901394228546426,0.7693299430576944,0.47853788298556893,0.8740846847863998,False,True,False,True,False,0.205612465511544,0.28612522704474674,1.9665602673384714,0.8991,0.9646,0.9411,0.7472,0.2683,3.0770637394588705,2.6265507825315026,3.041726265808105,0.7400917268652343
953.3474,2.9624440515066213,-1.0272253010129466,False,953.6722,2.8628734751623766,-0.9462770574840044,False,91.1118,2.3956413326363903,-0.6716768274652619,False,91.1302,2.440596495678887,-0.20486617486532602,False,91.1882,0.4378822451236965,-0.35184636936573205,False,3061.583632404988,10.065286245806583,0.2385411036478894,1.1196840966130184,-0.7868923965461362,2.094630114604091,False,False,True,False,False,0.10768356631701471,0.11594294649577667,2.682361501341784,0.6313,0.76,0.79,0.788,0.5751,2.912658763334499,2.4181189141576387,1.9595591329345705,1.7485919792333995
281.2226,2.008472806609554,0.2102321276033417,False,280.9147,2.032505083976503,0.2813471281793993,False,26.9841,1.70199068739663,-0.08765965308170828,False,26.9971,1.88251232028913,-0.13788500323269215,False,26.7932,-0.7110387410840658,-0.05339115278630671,False,2736.1195697995067,9.543850399535076,-3.6899212477368333,0.7100446040665006,2.528675806245452,-1.0057070064671378,False,True,False,False,False,-0.42374322035938394,-0.39507076767193394,1.2084893037574111,1.1546,1.2618,1.0392,0.8085,0.8058,2.0204889452930286,1.7922515038428801,4.794957490234376,-0.8131240312011716
472.0148,2.675162438377451,2.069610641115643,False,472.0345,2.480913672376519,1.4456084872013477,False,45.048,1.7116292351837563,1.9189033674126692,False,45.0384,1.7499193353394091,0.5012133953694157,False,45.1857,-0.9652264605637956,0.2657631685407164,False,2142.3922530949103,9.345001179395737,-2.245925739825279,0.5155376150099223,1.6210090699690205,0.7893540335411962,False,True,False,True,False,-0.09163544671081389,-0.44526622646428354,0.882409253687891,1.9409,1.7377,1.8954,1.0041,1.0525,2.578038055376985,1.7307742852615826,4.018741585266113,0.6700813191601558
633.9981,0.42080387334251723,-0.41168895729267185,False,633.8285,0.39545948030271966,-0.4129528795752321,False,60.4906,0.35918133572917016,0.1434161631069692,False,60.5313,0.37063443776463856,-0.18624214177722803,False,60.4157,-1.344916432694431,-0.1315302732084883,False,334.57515511633545,7.6024850187536925,-2.9103525873996507,1.1006444466821066,-0.3740641207078687,-0.2304074484480088,True,False,False,True,False,-1.384154371723548,-1.5604808068349674,0.3953309425221725,0.8916,0.978,1.1378,0.7937,0.7454,0.4081316768226184,0.36490788674690433,2.3126004650878915,-0.17251715101318332
436.6773,0.39743264118107463,-0.2823388305101168,False,436.6948,0.39008344567988623,-0.4127082354569253,False,42.0152,0.3055575282637223,-0.5111424115532497,False,41.8664,0.3368653859652895,-0.5329105471539337,False,42.0161,-1.4826037044376925,-0.33839195127979343,False,331.30807245624806,7.3281346896963315,-4.571765711890794,0.7157452627466302,1.8701233976734373,-0.3530508828620734,True,False,False,True,False,-1.392716120453422,-1.5961584510680968,0.2187013533513288,0.9463,0.9781,0.8585,0.6876,0.5855,0.39375804343048043,0.3212114571145059,4.231778480407717,-0.2738537596606445
432.466,2.88659636995726,-0.0002278593006322924,False,432.0216,2.929927540277812,-0.26420925564471215,False,39.9735,3.065690330614141,-0.9432963720521556,False,39.7696,3.2553489265713966,-1.1527314378227467,False,38.2023,0.2576787901756699,-1.0268959229467642,False,2623.830438292616,8.538282908813056,-1.8315266551622844,0.7995559050747097,-0.22058788317340772,-1.770714944219504,False,False,False,False,True,0.10506457874859122,0.7221047952066132,2.4511908069729755,1.0656,1.0388,0.6741,0.4979,0.0533,2.9082619551175357,3.160519628592769,2.4438498453369153,-1.4452272527929715
643.8355,2.530518774373422,-0.25727280959795823,False,644.0518,2.505499718541334,-0.31778631755389625,False,61.6126,2.2305916555792265,-0.12585981336442065,False,61.6378,2.183108227117471,0.4107071293097104,False,61.906,-0.529461374024463,-0.9827809559534465,False,1253.815159068021,9.985301988241154,-2.166457300476999,0.6462063517783359,1.742631648102639,-0.011519996172269986,True,False,False,False,False,-0.12739199931667142,-0.056555797973721914,1.4414224960590498,0.9569,1.0169,1.0229,0.9764,0.0874,2.5180092464573782,2.2068499413483487,4.122750442016603,0.00834301647216762
1401.1353,5.905597674607736,-0.22322085666068583,False,1402.4993,5.694239375532884,-0.4562548885155313,False,134.4927,4.4010319792688275,-0.7065959923862689,False,134.5377,4.5552581040678755,-0.5773468366272907,False,134.6528,1.452476516927933,-0.6187354512050707,False,1840.4997630959533,10.124375976647634,-2.043747506165693,0.9052229472129715,2.231695879277115,0.3786988209208464,False,True,False,False,False,1.8274987253274768,1.7979311525478463,3.983915139052265,0.9713,0.9603,0.7751,0.674,0.3688,5.799918525070311,4.478145041668352,4.540987025573731,0.33076917604248024
535.5229,2.5119884285677587,-0.5620850827656241,False,533.4128,2.549479896515601,-0.09491552577642255,False,51.1267,2.1144041463417693,-0.5631696237174346,False,50.9992,2.0963908817320482,-0.0499926365537723,False,51.074,0.01955839142399925,-0.3612903359068235,False,1166.6370534020732,9.425419614032792,-0.2468603011766499,1.0148118693772057,-1.015314457104779,1.4867814509749309,True,False,False,False,False,-0.11981231983339513,-0.139390565909115,2.1457224243680058,0.828,1.108,0.8363,0.8354,0.5678,2.53073416254168,2.105397514036909,1.7642177930297844,1.246344774257814
1156.9771,4.983238622929412,-0.050832844915745364,False,1157.1182,4.780005833207567,0.013951106870092869,False,110.2914,3.9235454860880097,1.4487836034426016,False,110.3247,3.6436195366069253,1.18311439633189,False,110.2744,0.8038195455601825,1.7963325952208986,False,1345.6613099414233,9.42892981711426,-1.4705901243900599,0.8033034053623179,0.44786535385176884,-0.15082365227247385,False,True,False,True,False,1.2805095305979264,1.2308286441068046,3.151797450068449,1.0442,1.1525,1.6948,1.2128,2.2356,4.8816222280684896,3.7835825113474675,3.0154958179931626,-0.10675943600585924
277.8095,2.483199274719347,-1.0475618840171506,False,277.8179,2.473581650455284,-1.0708009137021537,False,26.5337,2.172503673812485,-1.0541471439154866,False,26.5378,2.3152991679770323,-0.7322203749388444,False,26.2587,-0.35184949553998307,-0.658193119630179,False,2697.657881457813,9.102474293080096,-0.8294281601093725,0.7683617083156222,-0.993434031825985,0.5754881326731186,False,False,False,False,True,-0.1509911870254798,-0.026303680885698642,1.6692686341325267,0.6227,0.7091,0.6268,0.6266,0.3383,2.4783904625873157,2.2439014208947587,1.7829294340209962,0.4933703096972657
359.1389,2.8957746926241525,-0.007322016162564272,False,359.4927,2.9298506330766068,-0.10837095228329541,False,34.5015,2.373147262824097,-0.39818242838596535,False,34.449,2.2606611848796936,-0.5953173948701926,False,33.5922,-0.23790899891387857,-0.2659450846632013,False,2317.52987970529,8.831651153278454,-1.315867649046018,0.76499049897952,-0.4370761374118645,-0.4969179379164788,False,True,False,True,False,0.107775237570112,0.03330228815655968,1.8154351087396878,1.0626,1.1025,0.9067,0.6685,0.6415,2.9128126628503797,2.3169042238518953,2.25871402459717,-0.39272681246581875
660.8882,5.737343539952848,-0.23338914816278816,False,660.2138,5.641132429358552,-0.1746695083444321,False,62.6112,5.484048660876719,0.12537068861759013,False,62.8253,6.3496604171128945,0.6864735139826033,False,63.0041,1.8118380147515447,-1.0190043892617426,False,2575.85788464498,9.062913197572636,-1.2128465675990496,0.810517140705261,-0.6713725602463528,-1.1592300088964067,False,False,False,False,True,1.7615711376073888,2.9726213053190347,4.4449154401023145,0.967,1.0754,1.1301,1.0608,0.0594,5.6892379846556995,5.916854538994807,2.058349063964844,-0.9399755050683609
206.7063,1.4833900875809642,-0.8484525480922674,False,206.7684,1.5332262142633992,-1.1194850932452018,False,19.7102,1.5412319659372355,-0.7919018717906082,False,19.4351,2.0262140078386772,-0.2829564188662994,False,19.3011,-1.2728632607645993,-0.8442263235492139,False,2085.891949153755,8.576656722465316,-2.2667002467032575,0.31647606739655215,0.09707384632985369,-1.217317208140107,False,False,False,False,True,-0.7288270600563825,-0.40203420601950046,0.48776303152567313,0.7069,0.6892,0.7387,0.7641,0.1945,1.5083081509221818,1.7837229868879563,2.7155069161376932,-0.9879712237573255
680.0281,3.8872312681198555,1.4254611980522438,False,683.7734,3.7759810649712326,0.843783956166678,False,65.6923,3.133461978826495,0.6953264543081208,False,65.4807,3.004494658548494,1.040656880079068,False,64.7725,-0.6224772648437975,0.8401633252865545,False,1631.684547627769,9.376000317475365,-1.9612823629309792,0.4219290921202001,1.2796906925585918,-0.20961357119355367,False,True,False,True,False,0.6550605967181559,0.6473623433653426,1.3220987679194285,1.6685,1.4917,1.3733,1.1692,1.4965,3.8316061665455443,3.0689783186874946,3.7268538883666995,-0.155335790986328
177.0165,0.6667245682058269,1.4663708359560497,False,176.8026,0.6449285560087684,0.8616429768030729,False,17.008,0.5255208201127859,0.8790621945636209,False,17.0166,0.773233117046569,-0.5123260895302463,False,17.2081,-1.2618757114715806,1.7056446425454863,False,2017.4643318739027,8.138861073179099,-1.697160717784908,0.9549730253147047,-0.9319176716001865,-0.08846486822578638,False,True,False,False,False,-1.2366132934432046,-1.328214995135112,0.5018582074489718,1.6858,1.499,1.4517,0.6939,2.1655,0.6558265621072976,0.6493769685796775,1.835536823181151,-0.05523423431152352
877.8597,4.743395425477749,-0.6282972134769865,False,877.386,4.477817932842799,-0.6160074977698563,False,84.4162,3.359945907467284,-0.002119416865818105,False,84.4628,3.5094686159084194,0.9099619110397821,False,84.573,0.8166440468414091,0.3682237370413253,False,2167.4343303262176,10.228081107072809,-0.5038244494461073,0.9429464680039981,1.5684972135380106,0.9719437194791851,False,True,False,True,False,1.1190773465191113,0.9459759194377128,3.1682491261307635,0.8,0.895,1.0757,1.1292,1.1317,4.610606679160274,3.434707261687852,3.9738346425170885,0.8209497258984371
305.2345,0.43730571458193607,-0.5504979598911356,False,305.1046,0.4806151120827819,-0.7429777951710733,False,29.2815,0.4516987820476049,1.672594358473217,False,29.0284,0.6713793238128515,-0.687130610620291,False,30.4139,-1.2472263457026878,-0.9817460007160667,False,1928.9899264365336,7.460670148599418,-2.7262267959896427,1.1526506116796182,-0.517873124309337,-0.6501127614450343,False,False,False,False,True,-1.353877902414723,-1.3999336671429756,0.5206508774221102,0.8329,0.8431,1.7903,0.6404,0.0882,0.458960413332359,0.5615390529302282,2.1896182829589854,-0.5193071219042977
108.7096,0.8937691075306443,0.0834831916701616,False,108.9469,0.8663101416181129,0.12942313071089107,False,10.5013,0.7700480314092585,0.028112611824181066,False,10.5,1.180283217002041,-0.6116542660001034,False,9.6987,-0.6573949438947024,-0.6953221387711825,False,3367.7987383957316,8.644070595687527,-1.3569734438924987,1.658734536285557,-0.760325050556115,0.04556044317347612,False,False,False,False,True,-1.1030593164892153,-1.0622122153108573,1.2773052642972424,1.101,1.1997,1.0886,0.6635,0.3096,0.8800396245743787,0.9751656242056497,1.9822789216918935,0.055506879511717955
603.5458,4.129273491314501,0.03571586879982142,False,603.514,3.863952608699434,-0.017607984391481604,False,57.3489,3.165274617398935,-0.703549353836114,False,57.3027,3.4154330901455516,-0.6560905554734604,False,66.6797,1.15131612766054,2.0619279830135127,False,2255.122937380451,8.578030609198816,-1.4228224771502567,1.1365765997047685,-0.8013457054871248,-0.109020979746343,False,True,False,True,False,0.7533480259543185,0.8281129824705629,3.597577061775094,1.0808,1.1396,0.7764,0.6499,2.4409,3.9966130500069674,3.290353853772243,1.9471989925537088,-0.07221913561035187
508.6664,3.9074254064752587,2.0069455888352463,False,508.4144,3.5081137376949507,2.0936707565959987,False,48.5915,2.5392842962470095,1.7550879561389516,False,48.6094,2.493021589998962,1.6709333682710243,False,49.1269,0.45163467720389344,-0.8148594686885596,False,2018.6827970648155,9.161565306832303,-0.5580979481670788,1.0632931335758689,-1.1643267894290534,0.6027412054083211,True,False,False,True,False,0.5812965193684771,0.19598663055852816,2.700003556396477,1.9144,2.0026,1.8255,1.3621,0.2172,3.7077695720851045,2.516152943122986,1.6367858427734383,0.5158887101269531
239.0948,1.840859927075651,-0.37810994814619486,False,239.455,1.8597984092239759,-0.29185404101337753,False,23.096,1.2750670954554753,-0.8509597883013047,False,23.0834,1.5942534284885062,-0.598911506518773,False,23.3306,-0.16343246182707438,-0.26516886823516633,False,1981.8898304035083,8.414331292865509,-2.0525941864928874,1.49872581142009,-0.19700051365646015,-0.4310691821021937,False,True,False,True,False,-0.5251000044156986,-0.6870400021306949,1.910975967251565,0.9058,1.0275,0.7135,0.6674,0.6421,1.8503291681498135,1.4346602619719908,2.464021226135255,-0.3383179512841785
552.6935,4.635375023360097,-1.2225510866114664,False,552.4695,4.452399203776085,-1.280460923091061,False,52.8988,3.5841034613715848,-0.9901677343622322,False,52.8593,3.5028482313176004,-0.8426576237770411,False,52.7585,0.9115517334196114,-0.04058358172373057,False,3097.519922552382,9.444482525863238,-1.2215501894354641,0.9179421702505333,0.11663883910539542,0.3804622893815705,False,False,False,False,True,1.0793354009454146,1.0347842477100748,3.2899997097338805,0.5487,0.6234,0.6541,0.5928,0.8157,4.543887113568091,3.5434758463445926,2.732238452026367,0.3322262773876954
