CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
582.6337,-0.22269939793956356,0.20801927532552916,False,583.7782,-0.1317522339254414,-0.16920490245715958,False,56.2452,-0.002571386902899152,0.656716980027276,False,56.3611,0.03671156536283971,0.4312415290927702,False,56.5374,-1.2045281984236844,2.931184636369148,False,b'VFID5271',2392.1398594453735,9.096555336276507,-2.3128205045062598,-1.0235384372088547,0.3521907443251804,3.787095473632812,-0.3211236100097654,True,False,False,False,False,2.709394706889434,2.803933876346796,2.4492891835933377,2.571947586136126,0.8626169806373509,1.1254,1.0711,1.3078,0.9759,2.6165
1332.8441,1.2426205899061085,-0.17634748128029726,False,1334.0156,1.1736941070926195,-0.26883318855149774,False,127.7771,0.9417400961860974,-0.01984981654642192,False,127.8136,0.8424158163418807,0.5853923187695055,False,127.8445,0.1687310152248959,-0.3437484916189586,False,b'VFID5276',1537.9271570968758,10.125533494376295,-2.6173173944712014,-2.1499956438904713,0.7025865461815778,5.141979350341796,-0.2655451575537118,True,False,False,False,False,5.085626758951481,4.845011822480255,3.5201318358448246,3.5569008960466952,2.473197268650032,0.9725,1.0322,1.0557,1.0176,0.5603
646.3843,-0.50423134825588,0.6655388940453488,False,646.8536,-0.5642084637052229,0.8885452815264326,False,62.0948,-0.7070051273554065,0.7393756763163273,False,62.103,-0.6929739270144374,1.5842302892887816,False,62.1828,-0.39443222673977146,-0.48104021209000947,False,b'VFID5279',2212.580034998628,10.073578728569599,-1.5235014179965738,-1.0146775661115015,1.098302055406613,3.7401975549926743,0.2472283416894534,False,False,False,False,True,2.2528492085886027,2.1277843897404183,1.6504662226630764,1.6799253086845722,1.8127104447300453,1.3074,1.4841,1.3386,1.2878,0.4741
541.2211,-0.5080979552992302,-0.907624718014339,False,540.0804,-0.4535204045444103,-0.9421564896877844,False,51.4825,-0.25067239342900954,-0.6159048959554594,False,51.5277,-0.2946192993174409,-0.37795770016951524,False,52.0001,-0.33407167340838606,0.5844836973662904,False,b'VFID5295',1804.7176605650745,9.148772096245544,-1.0943974865251687,0.1531731953320168,0.8687964004499437,2.449825469970703,0.5153471325683601,False,False,False,False,True,2.2465789361120456,2.300846237902835,2.1679443682304975,2.1669038849941513,1.8835022634943832,0.6816,0.7693,0.8336,0.757,1.1431
682.1201,0.010468292258917654,-0.23944496715869001,False,681.7615,0.07742161572139122,-0.2160737362753187,False,65.735,0.26540661263836013,-0.3523632084364705,False,65.8424,0.2496030482643488,0.4763408008926783,False,65.518,-0.18752019180523546,-0.6329848772053025,False,b'VFID5296',1261.5340855179018,9.171714315746245,-1.3971288224829548,-0.1678846656919608,0.7465492190337814,2.2307397801513673,-0.07851042479736492,True,False,False,False,False,3.0875104383000798,3.130979207899094,2.753174370751191,2.832202103200931,2.055380176348124,0.9474,1.0528,0.9318,0.9881,0.3787
588.1646,1.0490060667798278,0.26231830699777164,False,589.7205,1.1102499391175367,0.37324422337268254,False,55.3714,1.3674733485276998,-0.6950747511673756,False,53.3332,2.0587500310499616,-1.1453846530925416,False,55.4944,0.9107185116325092,0.7880322110113053,False,b'VFID5297',2317.0519221626405,9.190345652637982,-0.898338957470736,0.3160222599188346,0.8352452861671951,1.8795245126953137,-0.1675726049658195,False,False,False,True,False,4.771652310084663,4.745816253887416,4.002910382175567,5.043839073769382,3.3434120276618673,1.147,1.2829,0.8041,0.5494,1.2709
644.386,0.8830514207256887,0.07629384663916347,False,644.1808,0.8999707842418836,0.16707257734198233,False,61.6245,1.1108575461423256,0.039997226545975754,False,61.7501,0.8637704380802854,-0.20717193318953533,False,62.5845,0.3937107213080133,-0.9741436535962433,False,b'VFID5303',1645.12660801648,9.109626876673135,-1.292218854491818,-0.01337849326932905,0.7373716402893783,2.3450069804687512,-0.8733461518237302,False,False,True,False,False,4.502532423361334,4.417042766948407,3.711909847545724,3.5830063874072926,2.737057052891087,1.073,1.2024,1.078,0.8032,0.1645
434.2661,1.7769636485612585,1.1097351392529982,False,434.4566,1.7132329656268115,1.1377440536852788,False,42.1955,1.664156577081495,-0.24420913504527644,False,42.4612,1.6872895203218048,-0.45410892960214677,False,41.515,1.7695693625807685,-0.025365487881568005,False,b'VFID5308',3244.0910652124085,9.834554719511408,-0.691394499032972,0.008364649818148995,1.0026130409600906,2.505121016723633,-0.20712851560546852,False,False,False,False,True,5.952142682644023,5.688586032031718,4.339347099331466,4.589737883291381,4.350685991042068,1.4841,1.5814,0.9721,0.7364,0.7602
331.4307,-1.5062781453864864,0.39831727058426764,False,331.0803,-1.5074308488640045,-0.04729471176074536,False,31.5274,-1.596182267052523,0.4071306568168282,False,31.6051,-1.4636559877016677,0.2911380535832194,False,32.861,-1.6520585145154807,2.898374782057041,False,b'VFID5313',992.9691729268432,8.219526797164583,-1.6850394703607434,0.3048237026709688,0.5259653423970579,1.8914311060791018,0.6140590708544931,False,False,True,False,False,0.6278828280312935,0.6530470924987594,0.6421455322485621,0.7377857510985317,0.33774629473785606,1.2011,1.1187,1.2148,0.938,2.5959
505.0273,-0.9393487645421873,-0.44382048914726896,False,503.4375,-0.894421488702035,-0.6801520252288945,False,47.9563,-0.8609074428364449,-1.0533518925501155,False,47.8375,-0.7269360650795239,-0.6707333007066237,False,50.79,-1.0826916598121779,-0.08270309735903711,False,b'VFID5335',1060.2558110345653,8.438914330279587,-1.537305327341025,0.27730840547330726,0.6812657736361871,1.819001932617189,-0.17889475409179667,True,False,False,False,False,1.5472422697860708,1.6114931400201167,1.4759420676054087,1.6384074437134006,1.0055088145293922,0.8661,0.8716,0.6706,0.6778,0.7242
1391.0103,1.7076173285481007,-0.8490521514419664,False,1391.9855,1.6225005464564506,-0.954706068141827,False,132.8372,1.5636477479059059,-0.12827226232816483,False,132.8991,1.3105903943235901,0.17654154327197788,False,132.9039,-0.4017912324798255,0.05188101377557777,False,b'VFID5339',1730.7983961232,9.989218378897261,-2.254757624218476,-1.6785456949586073,0.42696363864473325,4.941105278320311,-0.7850554923583992,True,False,False,False,False,5.839687417122065,5.54672501948061,4.225370786285894,4.129232616574088,1.8040796855357828,0.7049,0.7644,1.0153,0.907,0.8087
306.8959,-1.3629192966326866,0.46267167849211005,False,306.989,-1.2957354737981437,0.04183290664755717,False,29.5919,-1.5369792118490915,-0.3606827525434854,False,29.5637,-1.2105683007482655,-1.2725498129217907,False,37.431,1.046907434962633,1.0538557393943493,False,b'VFID5350',3373.1422160681122,8.20330162062557,-2.0333109246480428,-0.030486882484356492,4.938994087910205,2.441337371093752,-0.5102367309374998,False,False,False,False,True,0.8603603033821392,0.9840348533656006,0.7092813849738212,1.047179122995794,3.5031365670504653,1.2267,1.1535,0.9287,0.515,1.4378
1142.6101,0.6136349600400872,0.07302584936259368,False,1142.8297,0.6823573565876786,1.252226942847668,False,108.865,0.566874015263421,0.526019625829977,False,108.8128,0.5134160474081941,1.2936726857254393,False,108.9304,0.9626164762958571,-0.934803682649202,False,b'VFID5352',2734.893197598964,10.345783376040146,-1.214233831953593,-0.9228503761405065,1.0999156225622084,3.5446709250488286,0.496574122927246,False,True,False,False,False,4.065633974869232,4.076802073775894,3.095036308020424,3.154706901194015,3.404278787588924,1.0717,1.6261,1.2591,1.2092,0.1892
174.7614,-1.0006378273812744,-0.7957586573932842,False,174.8952,-1.0076850555667347,-0.905788323555661,False,16.9487,-1.0280904878563644,-1.3839866777063214,False,16.8992,-0.8010593756449423,-1.0078688407190513,False,16.5994,-0.8701874315507869,1.1809541070694058,False,b'VFID5364',3311.440802353056,9.01647161828376,-1.806558897189683,-0.4533049781216547,0.9754185798432355,2.866518176818847,0.7030277909399398,False,False,False,False,True,1.4478530327818033,1.434404460720082,1.2863576576446354,1.5477935491060144,1.2547371595902013,0.7261,0.7835,0.5474,0.5866,1.5176
304.9393,-0.5097742893961009,-1.3113480738736965,False,305.0243,-0.4977151200560341,-1.2599937725748638,False,29.4926,-0.4457633083472004,-1.3590280453852768,False,29.5261,-0.41567376829048586,-1.3730990090658481,False,26.8384,1.4056905438355711,-1.1464750243035253,False,b'VFID5386',2802.5706021633328,8.756610810177783,-1.6915021633602452,-0.1306682578253655,2.015666338123152,2.48941126977539,-2.1892670782373074,False,True,False,True,False,2.2438605136214025,2.231747373911175,1.9467126279600302,2.018917822180678,3.923923114178293,0.521,0.6452,0.5567,0.4878,0.0563
305.3549,-1.5216679961917248,1.675350052505523,False,305.3423,-1.4856022066678045,1.4491784904223368,False,29.5579,-1.5710248503918147,-0.2616533404309528,False,29.6698,-1.1341272134324454,-0.6833019502246308,False,29.2408,-1.4314864680605743,3.6246511687716487,False,b'VFID5387',2998.8779324215025,8.551181121563905,-1.5656814686396596,0.1592521804970617,0.8893095947796665,2.194253287292483,0.3243737923437493,False,False,True,False,False,0.602925919599555,0.6871763851251844,0.6706738677217523,1.1406264417525105,0.5964367055329431,1.7091,1.703,0.9656,0.6744,3.0519
573.6486,-0.3006546626620517,0.09313660183379457,False,571.8127,-0.25351996290503953,0.16451143888197392,False,54.5646,-0.4470944524178231,0.6913370184080798,False,54.3285,-0.7063202870403998,1.4396908198316987,False,53.6943,-0.868377403329786,0.2624374574678391,False,b'VFID5397',1848.9951240098394,9.851511974470005,0.03579432530551855,0.7220078118442784,0.6461330319221811,2.8376738000488295,1.600382950781249,False,False,True,False,False,2.5829787703042113,2.613548857551469,1.9452031198447084,1.6636097171174975,1.2568599895297474,1.0797,1.2014,1.3207,1.2487,0.9409
275.7323,-0.9528186079848604,0.18941682928966874,False,276.3436,-0.9563744411734673,0.9236328784285519,False,26.4945,-1.0437589776817167,-0.6518667962890077,False,26.4686,-0.8011034606062153,-0.6038237253313502,False,26.3589,-0.6103418973630295,-0.45587537237489806,False,b'VFID5405',2739.864689429061,9.694246278491015,-1.5928597834555909,-0.7810205387236007,1.229308533405969,3.7555067891845706,-0.011651597060547303,False,True,False,True,False,1.52539893591345,1.5146291012510613,1.2685896991883105,1.5477396563426706,1.5594881426031015,1.118,1.4978,0.8202,0.6959,0.4899
508.25,1.2629171810479616,-1.1197931565855082,False,509.0243,1.206106529660725,-1.0102827727240156,False,48.4696,1.5689624993902296,-1.056303988846153,False,48.4707,1.5722823138833375,-0.7235955619147126,False,48.3618,1.8687992062053493,-0.6777400668252158,False,b'VFID5422',3198.1511785454277,10.070016350754102,-0.7941017124338977,-0.2824321896524694,1.0556947546162645,2.9396142368164053,0.37307600133300767,False,False,True,False,False,5.11854066910006,4.89568895780619,4.231397677494411,4.449144447787609,4.467064332826293,0.5972,0.7427,0.6695,0.6635,0.3506
569.2507,-0.6974487948342801,-1.2188386125061725,False,564.7732,-0.702473733768951,-1.401368615567344,False,53.3723,-0.5374577106392787,-1.4958979645651997,False,52.4491,-0.4016271573938839,-0.8921633319209265,False,51.0674,-0.7704139050479625,1.5147864111382257,False,b'VFID5423',1120.4969053468578,8.40351974128871,-1.413173651827652,0.4297137108475162,0.7444127957931639,1.4373256166992192,-1.3519176625024425,True,False,False,False,False,1.9395186777929385,1.9116053063296221,1.8427318136784252,2.036089452935787,1.3717531413173638,0.5578,0.59,0.5057,0.6179,1.7272
528.9703,0.31490637441979696,0.030793269173071486,False,529.0658,0.3845471930175359,0.08921396815771798,False,50.4844,0.5206810004464082,-0.02682749870069293,False,50.5319,0.4507538448540632,1.2093888007223317,False,50.3513,0.1864969123864742,0.7955179544708639,False,b'VFID5429',2213.3024793453565,9.94656786489011,-0.6630183319574523,-0.052736651337470075,0.8196901785012188,2.714691348754883,0.7527464416577132,True,False,False,True,False,3.5812016011173924,3.6111730104446673,3.042653750582562,3.078103924683738,2.4940333959324232,1.0549,1.172,1.0531,1.1864,1.2756
382.8947,0.20068536565602269,0.8070683145614249,False,383.3105,0.26449397444999645,0.4367604571808986,False,36.2847,0.571797576901367,0.07944796795665927,False,36.2124,0.6139459896976116,0.08042834107545233,False,35.8325,0.45484580265365576,-1.1553942080000206,False,b'VFID5432',2992.154199937568,9.715938215692185,-0.9227496649287266,-0.12823820449586942,0.9058696710480563,2.9967211753540024,0.3885527715258785,False,True,False,True,False,3.395975422334164,3.423468645216258,3.100619592664655,3.2776022431048473,2.8087572504522886,1.3637,1.3077,1.0927,0.881,0.0507
170.9212,-0.780171417729943,-0.06925772437115299,False,170.9643,-0.7689009225065464,0.5538044848032957,False,16.5,-0.9516059555091991,-0.5442494676789116,False,16.4982,-0.6931034497936689,-0.6149137102001802,False,16.5206,-0.5760740154319558,-0.552393681661971,False,b'VFID5433',3150.4277699888808,9.220589492500022,-1.984841565265328,-0.7946394964408137,1.1650200487784714,2.981151022827147,0.9451441920239265,False,False,True,False,False,1.8053717681856298,1.8077457560012526,1.373090585223717,1.6797669703241156,1.5996780605745944,1.0151,1.3534,0.8603,0.6929,0.4293
620.3204,0.1633861883694965,0.0795618439157338,False,619.0662,0.18256363622132035,-0.160240917847129,False,59.2529,0.19784206615776326,-0.823356753849735,False,59.1659,0.22079101161378228,-0.5284118282233069,False,58.4783,-0.28110294421038146,-0.5393334483921031,False,b'VFID5436',1687.4481225187105,9.032904053433041,-1.867121218695243,-0.5269937294677403,0.7269133783139099,2.9489847651977534,-0.034493429899901784,True,False,False,False,False,3.335489316009978,3.2953697711197605,2.67655664508849,2.7969801084928774,1.9456248331298192,1.0743,1.0746,0.7563,0.7163,0.4375
423.5404,-0.4319214424105569,-1.4694688651785133,False,423.7154,-0.39325259886826264,-1.5906367477619865,False,40.4251,-0.10508207125055344,-1.6043204103469426,False,40.3897,-0.040186567068483836,-1.3760563383642028,False,40.6135,0.17791404542822065,-1.1120724586170438,False,b'VFID5463',2229.6807634731836,9.559791189786525,-1.6386239778847447,-0.7193803665724152,1.064689980543072,3.2751302082519533,0.11750391567871077,True,False,False,True,False,2.3701103647705124,2.3950755334030323,2.333042780709543,2.477941541148604,2.483967272799798,0.4581,0.5161,0.4653,0.487,0.0779
567.5339,-0.2437008740258745,-1.0979227132730771,False,566.4109,-0.17576841622642334,-1.1053010095903384,False,53.846,0.007998268906595062,-1.0010192763930859,False,53.8247,0.09939522725451906,-0.6977189305541096,False,53.9857,-0.07151435288867346,-0.8065904170120837,False,b'VFID5475',2122.9304477619703,9.423991998758323,-1.4333148738202683,-0.4055932105796649,0.8903651903651904,2.7985616345214854,0.5464413827392587,True,False,False,True,False,2.6753377220459553,2.735114150752053,2.4612750997482484,2.6485767961502242,2.191433672728452,0.6059,0.7056,0.6901,0.6705,0.2697
469.3931,1.9377445960903694,2.486064761500808,False,469.0306,1.9846574638926864,2.5576392159141013,False,45.0025,1.43089107668383,1.4500257664897314,False,44.9088,1.4768254557272589,1.85482592008823,False,44.6703,1.4270315024136282,-0.53089207810792,False,b'VFID5477',2812.593216389888,10.024230652697042,-0.8196211822492474,-0.27137748480742285,0.9691094723489984,2.799086838134766,0.6787782198999022,False,True,False,False,False,6.212872655652361,6.112960853151349,4.0748256447077225,4.3324508244385385,3.948952130456868,2.0316,2.1358,1.6034,1.361,0.4428
409.8164,-0.11089855401987028,-1.005413251905553,False,410.7543,-0.08487835233882891,-1.1675366741685498,False,39.4873,0.13904066684347566,-1.15425991139649,False,39.4986,0.024412601148552183,-1.0444657907861898,False,39.2989,0.060064108286442264,-0.7038605333649517,False,b'VFID5484',2027.3828382518554,8.971313528922671,-2.0494349534280443,-0.6601082011891877,0.8987977774978656,2.846503742248535,-0.7326400876879884,True,False,False,True,False,2.890696232135223,2.8772216423391495,2.6098762673472016,2.556912409771332,2.3457509886360906,0.6427,0.6813,0.633,0.5767,0.3342
809.9954,0.32794336265836505,-0.8855028902960179,False,810.4565,0.3244623321310376,-0.628160914490718,False,77.5036,0.2365789363899388,0.12829174303655336,False,77.5889,0.3597013059667463,0.3558296319847272,False,77.6203,-0.06811272686819118,0.6789314818666766,False,b'VFID5494',1466.2390906437115,9.298085952882412,-2.371816258198246,-1.2435193081742737,0.8069972713943079,3.5930449000854487,0.759571091889649,True,False,False,False,False,3.602342996561255,3.5172297508877186,2.7204839864395165,2.966794471563878,2.195423153928599,0.6904,0.8919,1.1109,0.9555,1.2024
659.7244,1.072405113806611,-1.3812329387111193,False,662.0115,1.0232663519982368,-1.5148270493457292,False,63.9465,1.155094072339899,-1.0721379598885363,False,64.1192,1.155910203875671,-0.6474443324820808,False,65.5086,1.07132158485823,-0.6337812328924896,False,b'VFID5496',1717.6543195251404,9.376669371928756,-1.948320830678524,-0.8827972753078415,0.9387827288655638,3.074952695312499,0.09261001644287248,False,False,False,False,True,4.809597309125109,4.609816576408274,3.762073760500426,3.9401399496629406,3.531769871076123,0.4932,0.5457,0.6636,0.6841,0.3782
617.7928,0.28354358814477143,0.246983858238481,False,618.3401,0.09118249239893843,0.23391829114820936,False,59.2262,0.06344651950645311,0.4396037160732413,False,59.2454,0.15866759622200138,1.2689050528517187,False,59.4683,0.38541942243395433,-0.13812945318725708,False,b'VFID5511',1820.3860343038857,9.918405439741905,-0.41435296331972,0.21842520637742263,1.0804942698994309,2.5216323157348643,0.8746075913720706,False,False,False,False,True,3.530342226641613,3.152494471317811,2.5241530301752166,2.7210357858227026,2.727332885453607,1.1409,1.2285,1.2269,1.2025,0.6894
602.7,0.14955619075226254,1.663283601022802,False,602.82,0.2750555040621672,1.8102990132835632,False,57.7346,0.03219685793008091,1.7997149913749073,False,59.0405,-2.065864216277141,-0.782372481719511,False,58.4205,0.19436316529502137,3.416802334415824,False,b'VFID5524',1406.2554556617474,9.698364027705024,-0.6557138593790905,0.15283607700221813,1.005843547664617,2.403840204101563,0.32394560348876844,False,False,True,True,False,3.3130619391294314,3.4399816986382974,2.4887161313513886,0.0016012426141365776,2.5032590626886417,1.7043,1.844,1.7337,0.6476,2.9214
303.3407,-1.2125075285685656,-0.19897207781039825,False,303.497,-1.2028213174672586,-0.3825477361758839,False,28.9521,-1.1982978922468253,-0.3499478569215307,False,28.9685,-1.0740375457204343,-0.5986483990592294,False,29.1749,-1.0501839085930669,-0.5901409412346381,False,b'VFID5534',1798.6048736577145,8.928285020094066,-0.9440179910944814,0.4796804593832572,0.954534676941316,1.8405065895996078,0.7801504865087896,False,True,False,False,False,1.1042751255683565,1.1293070330115833,1.0933436451981247,1.2140845587134834,1.0436344231550325,0.9635,0.9878,0.9327,0.6973,0.4056
623.6301,-0.19973866504305868,0.9847970895256626,False,624.4492,-0.23060564052352908,0.5397182232732483,False,59.846,-0.28392029987962397,0.14144199017344766,False,59.8252,-0.4632659293130771,0.5639516813564344,False,59.7871,-0.673619401607448,0.6687381290706822,False,b'VFID5541',1365.8740732453202,9.227037850805312,-1.8114164586062291,-0.6263654171317097,0.6972332929012881,3.3440749840698256,0.10600018914550802,True,False,False,False,False,2.74662891504879,2.6493756216197797,2.130241473621061,1.9607375947981895,1.485275277327705,1.4344,1.3479,1.1158,1.0118,1.196
676.0999,-0.5626738111970978,0.4589009124037603,False,676.495,-0.6009088861251243,0.14786403889191752,False,64.3785,-0.5255181328989298,1.2672641685259523,False,68.9517,-2.0651712100507136,-2.9685781655281707,False,64.1597,-1.4152656843009173,-0.73475913402781,False,b'VFID5542',1379.1086370710557,8.817071964395225,-1.9560392210890911,-0.4435024237857408,0.3315575306526744,2.7079199695434557,-2.7930990386450194,True,False,False,False,False,2.1580761523317626,2.0704029252854146,1.8562712117723834,0.0024484254056868163,0.6154606991968992,1.2252,1.1949,1.5353,0.0562,0.3148
862.5823,0.0647680675453228,-0.8990776482140784,False,860.204,0.12533860098911825,-0.8343325605214181,False,82.5199,0.35717426224366106,-0.07567127378058701,False,82.6526,0.2402498051646591,-0.13989269165196752,False,84.0645,-0.1738295574132859,0.005214570506415477,False,b'VFID5544',1455.2438275187105,9.293948801945586,-0.9618543680127221,0.16974738869501604,0.7249786652229369,2.4347199613647454,0.43634886591064515,False,False,False,False,True,3.175565516730438,3.2058978765583417,2.8572382469764093,2.8207679972765263,2.0714367705168817,0.685,0.8114,1.0349,0.8214,0.7794
439.955,-0.06684292311116782,-0.4232069678642881,False,439.8089,-0.15629688215238413,-0.5756575760605398,False,42.2855,-0.1937541414415587,-0.3072766468242605,False,42.4724,-0.21735572441009746,-0.8951206612192811,False,35.9184,2.5986017064267193,-1.1401041788060287,False,b'VFID5561',2127.8299486232177,8.471979723368582,-1.8943295499365314,-0.10612885685666962,2.3843287426589277,2.250869809326174,-0.5334912421972682,False,False,False,False,True,2.962138922542378,2.765558082093508,2.232489270004202,2.2613566742751288,5.322988334148667,0.8743,0.9124,0.9486,0.6171,0.0603
469.8543,0.432317112527662,0.544874379218144,False,469.9413,0.717246250554824,0.8176017461841916,False,45.0695,0.5629758368742617,-0.17067510003488617,False,45.0992,0.6685547262819954,0.6707852022594951,False,44.8342,0.19959550938607679,0.03085722363383914,False,b'VFID5571',2292.6611245401346,9.626142409611562,-1.2800387029401086,-0.4137972561855201,0.8119403384031435,3.2009322094116204,0.3630346495458987,True,False,False,True,False,3.77160039555297,4.1313511960215425,3.09061580084673,3.344360058746833,2.5093956392135963,1.2594,1.4564,0.9995,1.0407,0.7955
675.6068,-0.08285322767788462,0.7097825494819908,False,675.7171,-0.16456519880225803,0.8398836507862676,False,64.4038,-0.3943101130114696,0.5005242487278343,False,65.7736,-2.063856567994537,-0.6751692946541556,False,64.4014,-0.3714692640291993,0.09201734040980611,False,b'VFID5573',2648.2207632258655,10.585033104944504,-0.05974219014816849,0.040525660929666044,0.9174995240814773,4.045081488525389,1.0227368903881846,False,True,False,False,False,2.9361758570070196,2.752630489257678,2.0050601935110626,0.004055542462603282,1.8396417733011143,1.325,1.4651,1.2496,0.6766,0.8339
516.0256,1.516031853321324,0.4239584799850487,False,516.2698,1.0790223083751729,0.07410325124366662,False,49.3937,1.5343480137120429,0.03382466156335186,False,49.3567,1.8498499106915791,0.2730244116307977,False,48.3177,2.0215218926462994,-1.090889397337868,False,b'VFID5576',3156.4056464106543,9.544683981825868,-0.4099189595207387,0.5213924739725568,1.1083060895044563,1.763005977111817,0.10229341208251874,False,False,False,False,True,5.52900336809553,4.696991552009182,4.192145091548194,4.788463897657698,4.646179933049079,1.2113,1.1661,1.0757,0.9331,0.0912
570.4452,-0.9704661032192449,1.6466922302340614,False,570.8793,-0.9878123377045218,1.261190927457698,False,54.6335,-1.2324000224577214,1.4454634358504004,False,54.6579,-1.1045169699751876,0.4874307857615081,False,54.6889,-1.3339481821299368,2.7392629157570645,False,b'VFID5587',1559.3218550141628,9.092864276014451,-1.9160562739367737,-0.623825742633463,0.6739831117977677,3.206335808837892,-0.40161502973144536,False,False,False,False,True,1.496780924719725,1.4654756467840475,1.05467206678736,1.176824224332216,0.710831161499528,1.6977,1.6296,1.6017,0.9911,2.496
530.2998,0.2765045098633115,-0.21380375775790894,False,530.4689,0.19886434698998892,-0.17227826860916967,False,50.5467,0.4663459870687414,-0.14088576468396205,False,50.376,0.24625590040060444,0.0035377793182318055,False,50.5083,0.561082497543117,-0.7204247316584428,False,b'VFID5594',2393.0389420513493,9.41796939335406,-1.1350438619423202,-0.10251126796758969,0.9840039339330653,2.355601226440429,-0.631277004079589,False,False,False,False,True,3.5189273250719086,3.320856089638439,2.9810382234207715,2.8281102985925415,2.9333533390508753,0.9576,1.0699,1.0106,0.8602,0.3238
172.9159,-1.3088862308106823,0.5876097282194457,False,173.0074,-1.3464983648189026,0.3691464018366691,False,16.5075,-1.4847302640133642,0.2893151773658747,False,16.4602,-1.3247126188435299,-0.48553055339716494,False,16.2083,-1.443373494162764,1.1473478970701114,False,b'VFID5608',1973.1959813511323,8.360734547934149,-1.5671255244544184,0.3099391730880354,0.7579332038116385,1.832917081604002,-0.03035658217773296,False,False,True,True,False,0.9479828731569451,0.9046665836107173,0.7685313283238021,0.9076405469254784,0.5824954119060736,1.2764,1.2813,1.1709,0.7279,1.4965
590.035,-0.8505149382627798,0.0320501912025214,False,589.5466,-0.8618496968005511,-0.05139253329675939,False,56.8355,-0.7684544827036774,0.09232984270300475,False,56.9087,-0.8627340041310589,0.29779204450451746,False,57.4753,-0.753295060545586,-0.5379000081551663,False,b'VFID5609',1089.6235759284762,8.913717324200018,-1.52213263030274,-0.08679732647039118,0.8804689343417408,2.3187642111206053,-0.027746846044921725,True,False,False,False,False,1.6912993952353634,1.6624194508360182,1.5807830812010712,1.4723978572115137,1.3918303949305606,1.0554,1.1171,1.0975,0.9398,0.4384
388.2163,-0.7214357504458877,-0.5023930557196414,False,388.1051,-0.7043323945499098,-0.7329114775050738,False,36.8727,-0.6571375052334895,-0.849657248123524,False,36.8346,-0.6013110291045676,-0.912864637009409,False,37.4089,0.5471014983359622,3.453593967163867,False,b'VFID5610',2313.986464138362,8.652976791911636,-2.775334876454244,-1.1317168517365324,1.7088044938331908,3.7432906760253903,-0.20254288665527476,False,True,False,True,False,1.9006202984433935,1.9086992722704974,1.7070157592204709,1.7919809104548419,2.916956200400017,0.8428,0.851,0.7465,0.6123,2.9445
400.489,-0.3858953618165409,0.1009295184163846,False,400.869,-0.3980652451751522,-0.0385868409967156,False,38.7248,-0.2942825862034226,0.015306966615479579,False,38.7812,-0.21439526200148076,-0.3184414480401283,False,39.2669,-0.04592595210207588,-0.07696933641129013,False,b'VFID5618',2640.631388969997,9.315716876782789,-2.757232710161712,-1.6430195574264248,1.0485975431741112,3.774766372070312,-0.0754857163330076,False,True,False,False,False,2.4447484293881163,2.3875509144808387,2.11849071302026,2.264975765579028,2.221444156910216,1.0828,1.1221,1.0688,0.7731,0.7278
431.8733,0.3022142829443434,-0.8244164796647453,False,432.2443,0.267433885737937,-0.9052760958636592,False,41.4433,0.5234792057084111,-0.7919571841555172,False,41.453,0.5965121996607945,-0.6958705997426378,False,41.202,0.9179140866446805,-0.17778796640917324,False,b'VFID5620',3333.7710113525804,9.211588383526239,-1.381653216238191,-0.18426095166010104,1.1004732794320646,2.6998090313720695,0.12055062065429567,False,True,False,False,False,3.560619506542939,3.4280652248724732,3.04582689588257,3.256289870506362,3.3518511126942765,0.7147,0.7837,0.768,0.671,0.6645
446.1976,-0.5365463254895516,-0.402090677769527,False,446.0669,-0.5398356767957855,-0.5807798529805571,False,42.5037,-0.3591523267707128,0.08132657469050115,False,42.4624,-0.30808524581278335,-0.06632912535539601,False,42.7109,0.31262719134448624,0.5252348342395724,False,b'VFID5625',2084.1296404227087,9.021572839645398,-1.6117994743982043,-0.2626204732407733,1.2919573999265517,2.6493012894287116,-0.4413017724829089,True,False,False,True,False,2.200445716313035,2.165891477166063,2.044928878515494,2.150442101957076,2.641960996921598,0.8827,0.9104,1.0934,0.8413,1.1059
522.8681,1.38826542470149,0.07478554020382357,False,522.9158,1.4110632822200821,0.4301014971848756,False,49.785,1.571648995236571,0.40471530530188804,False,49.5586,1.1573037249183828,0.05159438041649458,False,48.4903,1.016720894332906,-0.5331218740320438,False,b'VFID5627',2591.8451812667454,9.620283778661534,-1.0430606166170584,-0.17213922392454606,0.8189347154830172,2.830639072143555,0.19339261322753742,False,True,False,True,False,5.321811297160699,5.216140817385341,4.234444145094221,3.9418434943094796,3.4677333111914637,1.0724,1.3051,1.2139,0.8732,0.4414
