CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
901.3704,1.6977702353879158,0.660017993109325,False,904.0237,1.618012889112811,0.8457864410192475,False,85.9598,1.278665339742757,0.9552366471043121,False,85.9602,4.481922316538564,1.1423,False,85.1426,0.9356166569005705,0.23566418930965966,False,b'VFID4263',2143.7457606859252,9.600294247573363,-1.0633980982985083,-0.1765088240966417,0.8858287571444581,2.6944007506103507,-0.21897568525878874,False,False,True,False,False,6.200992103607036,5.860659853441976,4.135626014423081,3.663456452370687,1.3302,1.5128,1.4353,0.9297
596.3629,-0.230510660239558,-0.27715779752067754,False,596.2113,-0.21257031589515255,-0.5400042691513989,False,57.0816,-0.12675357254883873,0.1290574745252454,False,57.0603,2.7105274493544624,0.8679,False,57.6138,-0.7183569091473541,-0.60366951319541,False,b'VFID4268',2508.086703028175,9.394368649779594,-1.8260888501464427,-0.7747036940346874,0.6363089596850623,3.7120035015869153,-0.716890351452637,True,False,False,False,False,2.9477747133674157,2.9066950953753694,2.4793481610292862,1.5776314490416172,0.9433,0.941,1.1159,0.3858
266.7948,-0.8498527833057361,2.8889897236281366,False,267.0057,-0.7546127435568722,2.145540826931311,False,25.4754,-0.8939220253189276,2.950068763237612,False,0.0,0.0,0.0,False,25.5829,-1.4687072878521066,1.623597140280536,False,b'VFID4299',2476.556661442951,9.078586182027784,-0.8301520784471847,0.47348396867102327,0.4008044414230682,2.034391536010741,1.0985867699365226,False,False,True,False,False,1.9028778988858448,2.032015253285033,1.575244689080384,0.631365067711518,2.2504,2.0491,2.2065,1.8291
314.657,-0.5659802138492099,-0.10130108415872825,False,316.6842,-0.6266735937129206,0.4214213599578969,False,30.4465,-0.6302524322210675,0.5912935989456563,False,30.635,2.1713977784432217,0.8728,False,30.3767,-0.4331630766407017,0.2284112597237546,False,b'VFID4305',3122.797016224051,9.425283140235523,-0.42423241956256824,0.6024578641009559,1.0272068255720295,1.8034476992187507,0.7998562625463865,False,False,False,False,True,2.381801473590174,2.238467349415999,1.8859777408715146,1.937289208300136,1.0159,1.3377,1.2946,0.925
623.3499,-0.39503964941669395,1.4290883304704667,False,623.83,-0.3278851482063755,1.318865046519965,False,59.4533,-0.3226294271760794,1.8437543233125437,False,59.3799,2.2125204675823755,0.9522,False,58.8749,-0.7251998951312894,0.36467374534831365,False,b'VFID4321',2050.864261819361,9.166093340997543,-0.7028436719410875,0.5308905881123811,0.6977963288580677,1.7713080906372074,0.5922674649951176,True,False,False,True,False,2.670196602209792,2.720614533837479,2.2485096279795975,1.5690017638061828,1.6477,1.708,1.7788,1.0133
751.1909,1.7439065521337573,0.35020981626368675,False,750.7612,1.5149993594551137,0.43862862480961384,False,71.7968,1.0907811691066491,0.1262121486334581,False,71.7915,4.197452164549984,0.8577,False,71.8782,0.7802206442580422,-0.02621286403674646,False,b'VFID4334',3035.5881421357485,9.953005058279215,-1.3403783066790504,-0.7352387347376883,0.8858723749109251,3.3152944443359367,0.6997364803247059,False,True,False,False,False,6.278829035093273,5.694429585743457,3.9142056335628004,3.4674866404939997,1.2023,1.3448,1.1148,0.76
585.4072,1.0135716026108201,0.856948444849359,False,585.0717,0.5452380492874557,0.914857856269096,False,56.1165,-0.25717098626164125,2.048876453511417,False,56.1108,2.6210647648772682,0.9115,False,56.057,-0.43272836073093957,0.5680644090551865,False,b'VFID4336',3609.1976125424294,9.633227269079944,-0.5101716863286185,0.3504102881750937,0.8332447923947995,2.2497137721557596,1.1024510199902355,False,False,True,False,False,5.046675377462054,4.129550848663981,2.325652012400404,1.937837428255122,1.4115,1.5413,1.8581,1.1451
358.2227,-0.18034215622765035,-0.719221849704641,False,357.677,0.007893598798335387,-0.4190687035034183,False,34.299,0.19891034610307354,-1.3843972339156174,False,34.4302,2.7641568579480187,0.4749,False,34.6373,-0.5804904655877657,-0.0792981358995418,False,b'VFID4344',2814.5609730892465,8.593227891010587,-1.2646183151942705,0.42672786110908123,0.6117388686196026,1.5484265689697256,-1.261012514902344,False,False,False,False,True,3.0324143787107447,3.2624520107935533,2.8631411578327106,1.7514947325908012,0.7608,0.9909,0.5308,0.7256
781.8494,0.5260672870053559,2.8872941354827732,False,782.2811,0.2875410476721859,2.1506302996339315,False,74.6261,0.1821116455446759,0.4379046667792863,False,74.6318,2.972407033199275,1.3264,False,74.607,1.0165425894271818,-0.8183253654080505,False,b'VFID4350',2553.8371400660144,10.16146872200693,-1.1250067939361315,-0.6863905419629801,1.3243251990420093,3.78374642602539,-0.4151521485498044,False,False,False,False,True,4.224203132396077,3.7137118641543263,2.843343988848197,3.7655120939762896,2.2497,2.0512,1.2353,0.2467
528.0359,-0.2354987485918247,-0.15725549295571215,False,528.2419,-0.24159055174760707,-0.28456121064844997,False,50.1099,-0.3432109797854944,-1.001830234465261,False,49.9073,0.008291048230954966,19.995,False,49.8598,-0.417882266698773,-1.0444007237772226,False,b'VFID4383',2359.9292832410447,9.966742115491597,-0.5871967353336378,0.006969507574291933,0.8796475063559727,3.444143649719237,1.5704432610156243,False,True,False,False,False,2.9393592715049555,2.8598658915760486,2.2242543902869083,1.9565598279172036,0.9928,1.0464,0.6787,0.1002
267.3217,-0.3978148904823392,-1.040414689812003,False,268.7094,-0.3487917406528444,-1.2028474997069634,False,25.505,-0.2597044010401636,-1.0486487786846759,False,25.137,2.6943232142042115,0.6443,False,25.3178,-0.896459885387691,-1.0771160657391778,False,b'VFID4392',3222.6892764041922,8.807057383046125,-1.7153781354371633,-0.19484156827213472,0.5825313101517385,2.4322423361206056,0.03840127004394489,False,True,False,False,False,2.6655144718638777,2.6868781064906204,2.3226663981081606,1.3530258999353664,0.6282,0.6675,0.6606,0.079
517.9483,0.7442771451101243,-1.1571680449641513,False,518.8475,0.773166740310425,-1.1662517674166928,False,49.3204,0.9694979889531888,-1.1125392782548165,False,49.311,4.045374131971615,0.6339,False,49.24,0.8790708732215186,-0.523732970099689,False,b'VFID4393',3228.016648138371,10.237333835853192,-0.6676127926347414,-0.2895985199300094,0.9525021204410518,3.610485722900391,1.0404907066503917,False,True,False,False,False,4.592346646506428,4.497353480520409,3.7712741250136483,3.592146600839973,0.58,0.6826,0.6359,0.4376
150.9514,-1.4343529298800364,1.3556935864640334,False,151.006,-1.4752997680429085,0.8162190281754527,False,14.511,-1.6416099051767528,0.09465489783363153,False,14.4108,0.9643185095286902,0.7161,False,14.1959,-1.5182102508020816,0.8379659802413176,False,b'VFID4396',2262.8638795160914,8.690643631749044,-1.8249580642465546,-0.2114287711105194,0.8196769456681351,2.545851764038087,0.42694166017333934,False,False,False,False,True,0.9167632483984949,0.8690612470953086,0.6940989567803639,0.5689369128851678,1.6174,1.5006,1.1026,1.32
558.8863,0.8701051495188168,-1.5185705468044104,False,563.4274,1.0080295840930031,-1.2152076476990417,False,53.8277,1.5090399578508689,-1.0383021390781753,False,53.7111,4.549751765445774,0.7568,False,51.6924,1.4600322812605009,-0.5425597234928897,False,b'VFID4445',2085.502694104731,10.290258823533952,-0.5315495866326739,-0.19581244031188738,0.9813201241346382,2.9897884035644537,0.9798386083715833,False,True,False,True,False,4.804632031405345,4.876345575288382,4.407121135642392,4.32479665990498,0.4308,0.6624,0.6646,0.4254
618.5981,-0.08516809606844625,0.7259037039005785,False,618.6353,0.11974301455570016,0.4318426612061202,False,58.9332,0.6691933844660793,1.5662057158681675,False,58.9449,3.481771234352253,1.1323,False,58.665,-0.9973361883677163,0.9160507115278712,False,b'VFID4453',2954.293815876401,9.657522728660293,-1.5891376222237907,-0.7479631574852226,0.3587003924989097,3.1361890848999003,-0.8505128728710929,False,True,False,False,False,3.192983260719443,3.4429405192938582,3.4173669295617457,1.2258108589465921,1.3574,1.342,1.6715,1.3706
837.2773,1.2131214734557505,0.8048696660989193,False,837.0291,1.1723885554884987,1.0050142298583724,False,80.0427,1.1025396695974996,0.5982775806800439,False,80.0218,4.1543534888835545,1.4028,False,80.2383,1.3226017422933332,0.42794398216152896,False,b'VFID4496',2611.775032488303,10.297799349062808,-1.0721402110929157,-0.7424265286358844,1.0568779424272554,3.4962357901000978,0.4063650609374996,False,True,False,False,False,5.383337484899234,5.141567395223226,3.9280629566582754,4.15148309535772,1.39,1.5785,1.2973,1.0543
329.2875,-0.38570529858064984,-0.476026064283984,False,328.1527,-0.2564007345403917,-0.16580684758730696,False,31.7604,-0.25069653932346175,-0.712900323453734,False,31.7023,2.866305531764243,0.8689,False,31.5461,-0.3123111604790357,0.9475315122837149,False,b'VFID4503',2254.089417862928,8.799698591793067,-1.1379291400509357,0.38848571941932986,0.8956034392731577,1.9400631276245104,0.4081584737622066,False,False,True,False,False,2.685944656622028,2.83596708276434,2.3332821097207788,2.0896954822604585,0.8612,1.0954,0.7904,1.391
634.856,-0.12440761364424782,1.5303391654364376,False,635.3063,-0.11652498104982939,1.0466994348512633,False,60.5139,-0.0060518285280800515,1.5522377523993915,False,60.4743,2.55670561216566,1.2997,False,60.4859,-1.3105125749519269,2.004761737667468,False,b'VFID4513',2154.060443683492,9.655165369207797,-2.9456273776842004,-2.1025698254311536,0.3169309114594899,4.1103532967529315,-0.2602926129785157,True,False,False,True,False,3.126781971658457,3.061680967382513,2.621594450544217,0.8308643186881192,1.6895,1.5957,1.6661,2.0761
641.3786,0.4265859559279938,-0.8272550372520646,False,640.1226,0.49826643262253334,-0.5140721939523328,False,61.4795,0.6665509300799886,-0.5685647009430518,False,61.4804,3.723437987596793,0.7707,False,62.0819,0.6628014515566314,-0.18624026787895226,False,b'VFID4541',3082.0777780876792,9.586375220929629,-0.9507666958583803,-0.05275873321943414,0.9722213186741697,2.5742294459228514,0.538095899162597,False,False,False,False,True,4.05636742080503,4.053753966075958,3.414252812738635,3.319409371887749,0.7162,0.9517,0.8462,0.6563
717.4808,2.013792484830544,2.5164447854040626,False,717.8914,1.704691441314628,1.9337218201651085,False,68.4928,1.2254933588157033,1.4350620588557736,False,68.3812,3.924170569746734,1.1172,False,67.4253,0.6697711479156131,0.7836461671724105,False,b'VFID4571',2471.1493238629955,9.495937952491214,-1.174900129392748,-0.20464977246828453,0.8171443562668066,2.5920761634521483,-0.057666824116211046,False,False,True,False,False,6.734155648358568,6.000530790629608,4.072963150233386,3.328198851495886,2.0966,1.9617,1.6208,1.2848
678.6677,0.5507303809210116,0.8419303784189996,False,678.2581,0.48351554118100293,0.5622301047303954,False,64.8607,0.43400290488141857,0.11612417501712004,False,64.8128,3.4636955476256963,0.8861,False,65.0151,0.4378585220481153,-0.5653987358059528,False,b'VFID4613',2472.5274975021875,9.484995805188522,-0.380458194271118,0.5985328835245165,0.9667338137661011,1.9134155805053723,0.9256829085351566,False,True,False,False,False,4.265812426044872,4.029950834183815,3.140196344152463,3.035733987756878,1.4053,1.3958,1.1109,0.4106
165.2231,-1.5237907819324021,3.4017840241615342,False,165.5819,-1.5347529889102862,1.2371911274350562,False,16.0231,-1.6719885484137627,-0.017088809916574393,False,16.0214,0.46320624562919366,4.4173,False,15.8808,-1.393505734740304,2.7109193075632576,False,b'VFID4614',2089.2078783532465,8.269703798263295,-1.3683821148242705,0.5813990570586958,1.1031505517754017,1.522715099365234,0.46914595357177724,False,False,True,False,False,0.7658719667899847,0.7731231227230702,0.6582979058840376,0.7262016981085676,2.4621,1.6743,1.0594,2.5337
454.6749,-0.22895870396441917,-0.04195549907101818,False,455.1389,-0.4159926051482075,-0.021362765170079488,False,43.5236,-0.770843992690088,0.5918109309259812,False,42.79,0.007673466717576969,1.5341,False,43.3851,-0.8296268954338615,0.7435235779737861,False,b'VFID4644',3462.666468739013,9.952527699932258,0.2579381044090671,0.8634589960266188,0.835503173164098,2.5585606325073247,1.6719796051586915,False,False,True,False,False,2.950393030623279,2.5784378100387317,1.7202914206275193,1.4373089407012662,1.0404,1.155,1.2948,1.2588
282.8411,-0.22944965370210288,-0.24857502592741326,False,283.0209,-0.2740437227250946,-0.14859958273559004,False,26.9888,-0.25243810248114945,-0.505191533353236,False,26.9768,2.6245008508858474,0.7186,False,26.783,0.2732405083290737,0.430567382224516,False,b'VFID4654',3605.253157529546,9.341658198665602,-0.8963460160332382,0.19714489203339358,1.2131512956255224,2.354749229248048,-0.19008466704833893,False,True,False,False,False,2.949564745580375,2.807497049180496,2.3312296878676664,2.828134316237342,0.9551,1.1025,0.8707,1.056
656.5779,1.4558174770397205,-0.730606512966365,False,656.1759,1.3907569199144536,-0.6747541178493491,False,62.6088,1.1518641863217685,-0.3430079575213404,False,62.5693,4.108175029469581,0.7759,False,62.4932,0.4558193397356194,-0.482684474996481,False,b'VFID4662',3699.762814741695,9.754597441624236,-1.1478822407557296,-0.38425224203417985,0.7672446949047674,2.9890172991333017,0.823550773227538,False,False,False,False,True,5.792791761603099,5.49394277538963,3.986191607102114,3.058384363423006,0.7561,0.8854,0.9334,0.4642
330.8651,-0.40213029154942304,1.3922698450282958,False,331.0955,-0.5318927008119497,1.2934176830068629,False,31.4383,-0.7043898814388765,1.1458734818540837,False,0.0,0.0,0.0,False,31.8605,-0.16204905121316301,-0.4288276148798659,False,b'VFID4675',2298.3208737385658,9.091143273150214,-1.3817941578928774,-0.08818886848782959,1.2671977161801269,2.291208890808104,-0.1563055300366205,False,True,False,False,False,2.6582339258453334,2.3914128241704966,1.7986071966354575,2.2791909318815926,1.6325,1.6975,1.509,0.4991
571.7067,0.940404006002047,-0.6123997965467629,False,571.8721,0.8605396225948518,-0.41373687495781597,False,54.6735,0.6911703338978694,0.45394195816936206,False,54.6808,3.5266790119329623,0.9368,False,54.3747,0.16201271074409274,0.7132773184240541,False,b'VFID4709',2552.2157120348566,9.43995533280367,-1.4976421317545672,-0.4826721746648488,0.7806148340055019,3.1654513979492176,-0.12213397158447137,True,False,False,False,False,4.923233767772589,4.638344840199018,3.4432666341342975,2.6878650120414274,0.8049,0.9931,1.2415,1.2392
421.1153,0.9937037635362902,-0.2231412037469659,False,421.9379,0.8117806018881024,-0.02354396775691711,False,40.4061,0.8283101316792414,-0.08666996127029017,False,40.4059,3.9632834221741255,0.8075,False,40.5823,1.109922221635753,-0.428518979578338,False,b'VFID4751',4158.138868296078,10.199350347191798,0.04522002774321941,0.45357597497657276,1.0772252124940254,2.3956628128662114,1.1586235896386707,False,False,False,False,True,5.01315619478991,4.559663669951446,3.6048850725213444,3.883273088263345,0.9656,1.1541,1.0325,0.4993
581.1597,0.7960251972997952,-0.41450043729509245,False,581.1407,0.6328380121299758,-0.4217346177762194,False,55.3988,0.9040250918292745,-0.16582175426001902,False,55.3679,3.861089265616703,0.7331,False,55.4543,0.9114537043197298,-0.5715714418365104,False,b'VFID4760',3812.3214447622427,9.62689899726383,-1.062719257765738,-0.19708218246586462,0.9834520201550675,2.7754885583496094,0.18668109104003783,False,False,False,False,True,4.679651179614756,4.27090864236428,3.6941147040357056,3.632984568368454,0.8866,0.9898,1.0019,0.4066
601.6858,0.7326406189695323,1.4133435834063803,False,600.4737,0.9696673665374993,1.3607926073558383,False,57.1963,1.2851965997419366,1.7700345161162276,False,57.0671,4.175042940361028,1.9173,False,56.7036,-0.13255362660331557,0.9060200642282151,False,b'VFID4778',2111.006508947762,9.900927654507914,-0.705678657774259,-0.05893901982499472,0.5590651649088021,2.7719666740722655,0.28565201845214894,True,False,False,True,False,4.572714574598028,4.814441457305529,4.143323065598918,2.3163875929395026,1.6412,1.7253,1.7503,1.3641
345.3507,-0.30843505174918723,-0.6567273152041138,False,344.7267,-0.3004102106647408,-0.7622445771658238,False,33.0181,0.0016273408857595377,-0.8569772799742535,False,33.1143,2.7098166425913996,0.6009,False,33.2451,0.03588887422621658,-1.1118375371610643,False,b'VFID4779',3184.3334149233983,9.187968426897124,-1.6574963831257323,-0.44123620878796843,0.9612893376660196,2.531324924926759,-0.32586162629394444,False,False,False,False,True,2.816307878759549,2.7649501297317487,2.630644306157632,2.5288103227011556,0.7866,0.8493,0.7347,0.0565
238.3447,-1.4924636648850593,-1.291361735325749,False,238.4063,-1.467927742295011,-1.387280296216208,False,22.9045,-1.3532376310246461,0.1474227598267841,False,22.8924,1.1462110929663496,0.6639,False,23.0764,-1.4024291262852813,2.879897135149772,False,b'VFID4780',2392.961800354838,8.17551031248636,-1.244769368531825,0.7802547099108248,0.6914769410391127,1.542401980407714,0.1168139314013672,False,True,False,False,False,0.8187241846362462,0.8809572943196432,1.0339439716963439,0.714948414754419,0.5246,0.5914,1.123,2.6432
245.1756,-1.0617955361973836,-0.28926914141612864,False,245.0148,-0.9979040375440182,-0.011910887293784382,False,23.4848,-0.6355922003581064,2.584832385128144,False,23.53,1.9836685769871274,0.9415,False,23.6576,-1.01772366695011,1.230395766134017,False,b'VFID4793',3012.270783499224,9.222927554554612,-1.2663153636098794,-0.07798096730277204,0.6384582070160243,2.350797318603515,-0.5035238101489252,False,False,False,False,True,1.5453076657285014,1.6394223864782356,1.8796848557891483,1.2001002227823137,0.9383,1.1589,2.0653,1.5743
670.7676,0.7490977093394694,-1.1363365334639752,False,667.4306,0.5753885300914526,-1.1519527726807592,False,63.2289,0.45475918787639613,-0.8060200799122387,False,63.1955,3.3414853137282856,0.7443,False,63.1369,0.6826787993965486,-0.47095633353842153,False,b'VFID4810',2338.49133963217,10.23586572940643,0.17755134546512116,0.5567383595253959,1.056821056275212,3.0652978804321283,1.4948776694165051,True,False,False,False,False,4.600479457144771,4.178203899500522,3.164657500568311,3.3444766824998746,0.5886,0.6885,0.7544,0.4718
595.4095,-0.0798683373990987,0.013998909725965443,False,595.2933,-0.22934565361855025,-0.21185445775387246,False,56.8629,-0.2725877805856505,-0.2167789543220342,False,0.0,0.0,0.0,False,56.8273,-0.07926652794201246,-0.3275952359787213,False,b'VFID4816',2426.251215012714,9.57983885956924,-1.1821803077906625,-0.27895101988677373,1.0329816053194916,2.95130987878418,0.5576088506201167,False,False,False,False,True,3.2019245239484104,2.8796251668935517,2.307483411717816,2.3835879188843663,1.0635,1.0764,0.9822,0.5647
602.8122,0.4458794947731799,-0.846390960606877,False,601.9471,0.5039866618832294,-0.651972668609048,False,57.4857,0.7784114022434543,-0.543474099897288,False,57.4378,3.784418073136279,0.778,False,57.2333,0.8394940809045786,-0.5130850521969772,False,b'VFID4827',2700.2915750219177,9.809733370735163,-0.4701815451475808,0.24940520017957524,0.9989161601887802,2.5988062098999016,0.88707592202881,False,False,False,False,True,4.088917697184757,4.062984552043278,3.546079715802311,3.5422363334325655,0.7083,0.8948,0.8559,0.4445
643.1542,0.7103137947410083,-0.9108233101306767,False,641.0468,0.6325209499861116,-0.945465594460159,False,61.1967,0.4646446399501941,0.08042826837469316,False,61.2077,3.3270468722893494,0.7613,False,61.4511,0.18857707488885725,-0.08500788897780763,False,b'VFID4880',3216.700758088516,9.70399107431025,-0.9617669806010799,-0.1577119977553766,0.8567701206050323,2.6375865156249994,0.6179189190112311,False,False,True,False,False,4.535046819338014,4.270397007385586,3.1763074472122765,2.7213653146267243,0.6817,0.7737,1.0971,0.7219
187.9007,-0.9409451083787427,-0.5617743790637775,False,187.9989,-0.9487414200867019,-0.7447949564711253,False,17.8475,-0.8006030374693535,-0.5458020938087507,False,17.7575,1.9581842721310159,0.6131,False,17.4004,-0.358304892953022,-1.1146152548748154,False,b'VFID4901',3303.657526153483,8.896036178482744,-1.9799544810025898,-0.5304952620810013,1.2055946031858158,2.7395536238403313,-0.27601145234863367,False,True,False,False,False,1.7491953432390785,1.7187548303605615,1.685220562839158,2.031692815736652,0.8258,0.8565,0.855,0.0547
410.9388,-0.4208368285712912,-1.0273344384049157,False,410.8638,-0.4323185667058767,-1.0986344872247356,False,39.3817,-0.22805360309980297,-0.6456471660114805,False,39.4753,2.474770072561844,0.6666,False,39.2244,-0.22058025287425154,-0.5232700171473972,False,b'VFID4906',2478.430931248701,9.479127684721206,-0.671058990876192,0.3126196131996438,0.9344950899699155,2.247273584228516,0.6843553401220692,False,False,True,False,False,2.626673984713987,2.552093028249534,2.359966675777958,2.2053772710071256,0.6336,0.7105,0.8164,0.4379
981.9612,1.7445399618280497,1.3024036733240485,False,983.6188,1.257126208632906,1.314987353032254,False,94.3851,0.9824856762452621,2.262793227375815,False,94.3887,4.205242594035037,2.18,False,93.9491,1.5501473586292618,2.3314522043347288,False,b'VFID4913',2448.6238078081706,10.447285343194874,-1.6109393486557135,-1.4006369035648938,1.172150246994128,3.8522693388671883,0.20866882023437583,False,False,True,False,False,6.279897665414349,5.278306353815803,3.786580037464755,4.4384407261773475,1.5954,1.7064,1.9408,2.2878
561.8926,2.038766614673446,1.6134229845592318,False,562.5741,1.7940856399795861,1.5604938219729443,False,53.4972,1.3526456517810963,1.4526513461868242,False,53.541,4.773597586397039,1.2365,False,53.1081,2.5168532545375206,3.389454017972301,False,b'VFID4930',3898.8431675765346,9.578827136984824,-0.5810619369549734,0.3229755273026791,1.3397597977243996,2.34210743017578,0.2949181022973626,False,False,False,False,True,6.7762896930899466,6.144783896257081,4.222811373425024,5.657552911488204,1.7238,1.8077,1.6276,2.9734
601.131,1.1933210114318293,0.47011212082865245,False,601.5707,1.1410378250991522,0.2980622358800973,False,57.4982,1.0998556585672998,0.13578279026947115,False,57.4999,4.417260789554769,1.0474,False,58.7886,-0.30815898463818114,0.9507721829497576,False,b'VFID4940',3168.8303522992696,9.347403380684858,-0.7971514693739515,0.2917501171458917,0.5337542001832808,2.1593607600707987,-0.19965965200683478,False,False,True,False,False,5.349931974562505,5.090977532683012,3.924899865576531,2.0949317885502667,1.2518,1.2868,1.1185,1.3931
962.879,1.9758861959474558,-1.1021825436788033,False,963.1938,1.9406309961505528,-1.1541339752675965,False,92.4124,1.7378157035312194,-1.2723948601752493,False,92.4312,4.809369329448218,0.4944,False,92.2945,1.6618584503168266,-0.9868402400422729,False,b'VFID4970',2465.4723739603896,10.492150446785303,-0.41017405408176966,-0.2357104015507615,0.9791708220544239,4.608851232788087,0.7802704306469739,False,False,False,False,True,6.670203659582689,6.3812603461682835,4.67673199518759,4.579319512256059,0.6027,0.6876,0.5741,0.1375
289.5479,-1.0221601124460733,-1.409083997989533,False,289.3003,-1.0108593621263562,-1.3237830653549438,False,27.4342,-0.9230213129558805,-1.3714639344074917,False,27.4205,1.6556795761309835,0.5236,False,27.3975,-0.632568327574897,-0.8513493426715337,False,b'VFID4983',2186.769776263517,9.241002596586306,-0.8539394365449711,0.3199563954873865,1.0940120679075476,2.2503414324951176,0.8572468603027339,False,False,True,False,False,1.6121768911145264,1.6185167143728403,1.540951351171593,1.685819374240164,0.476,0.6176,0.5358,0.2253
212.6485,-1.036179314282356,-0.014826088745207579,False,212.3709,-0.972459602101661,-0.25717500039149227,False,20.1656,-0.75165462469542,0.04706035564372922,False,20.2623,1.6302677183667489,0.6871,False,19.8325,-0.7363931998868309,2.4152466886995483,False,b'VFID4984',3014.403148950168,8.450102325516182,-1.7960235873584938,0.009653038253214508,0.8921226473887574,2.303753443786622,-0.9542806781787121,False,False,False,True,False,1.5885249888867479,1.680481413666949,1.7429059770079858,1.5548858943580526,1.0516,1.0577,1.0842,2.3421
468.2754,2.1476515116308352,-0.5394895062961476,False,468.0511,2.0800360809921163,-0.4869283395383573,False,45.0188,1.8343332344775347,-0.7961907722860632,False,44.9837,5.1966805715336415,0.6362,False,44.6742,2.47825272648476,-0.7065993862549579,False,b'VFID4987',5635.065769400177,9.910377312728544,-2.2383556542272847,-1.599164518646853,1.1708381901027871,4.3879234129638665,-0.06534479585449127,False,True,False,False,False,6.95999023232127,6.606214724964452,4.79047733301713,5.608873810318204,0.835,0.9629,0.7582,0.3191
405.9938,0.08442577698153435,-0.879818269758322,False,406.1105,0.12644771802861435,-0.9726094488741348,False,39.0517,0.21102341527540708,-0.9674276577736468,False,39.2081,3.020249398205325,0.6501,False,39.5151,0.07357883084790473,-0.4345373679581317,False,b'VFID4990',3490.8867986518067,9.047045532671431,-0.7375496156955471,0.5912814872460744,0.8953661202185793,1.616951748718261,0.4603373635644541,False,False,False,False,True,3.479106376047385,3.453759725827652,2.877416338016568,2.5763411028234464,0.6945,0.7625,0.692,0.4954
440.1721,0.3319351082873825,1.2382135506781582,False,440.289,0.1806261275159352,0.8978929472603615,False,42.0311,0.004091509720608639,1.7558078866572893,False,42.0765,2.8697826299147495,0.7634,False,41.5462,1.2192294168819011,-0.5663246417105365,False,b'VFID5002',3655.407224882323,8.786682680628909,-1.508187667081993,0.02862446115304862,1.5268830649194758,2.3846823889160156,-0.7434492238525401,False,False,False,False,True,3.896681254622712,3.541186023542948,2.633548314515915,4.02112032208158,1.5689,1.5343,1.7448,0.41
327.9872,-0.08987130101652349,-0.9292325528517622,False,324.8809,-0.004640013955299332,-0.9263194828645872,False,30.9702,0.4142912083407371,-0.9216437775148819,False,30.6704,3.244644055054069,0.6935,False,31.6504,0.12571989822694404,-0.017108122641673974,False,b'VFID5010',2951.5319334649935,9.087763689377969,-0.8081730040573064,0.4881319381303967,0.8476499189627228,1.6899288560180672,0.03915034749023505,False,False,True,False,False,3.1850484478186663,3.242226844155837,3.1169662266781537,2.6420961694532807,0.6741,0.7816,0.7097,0.7659
664.2527,0.3543922316807065,-0.7049304639080087,False,662.8748,0.2510896230370642,-0.9532209814355809,False,63.0797,0.06603781801593524,-0.613572583231329,False,76.5027,0.003556803306282892,3.8808,False,65.1046,-1.0592354901804144,2.3385508162698705,False,b'VFID5011',2437.243884057507,8.621095020866031,-1.2979758517440736,0.3711097209675893,0.42406346837127046,1.9786440633544924,-0.28194467237792864,True,False,False,False,False,3.9345688385963866,3.654891143272097,2.7065516714735636,1.1477496891311387,0.7667,0.7705,0.8288,2.2924
669.5414,-0.027606675821948767,0.5701518214050779,False,644.3513,-0.007939909550940734,0.786409259488676,False,60.924,0.22524757571937826,-0.48372225616974746,False,257.5,0.006623139335311378,6.287,False,62.2552,-0.4125923315242295,0.8205280857049922,False,b'VFID5021',3676.1062119697735,9.735195544417936,-1.6250554561714639,-0.8459269850605233,0.6783376813584147,3.7191298423461916,0.24493244095947375,False,False,False,False,True,3.290095571367452,3.2369018880062574,2.894179426744366,1.9632309617729988,1.2931,1.4883,0.879,1.3087
105.0274,-1.333810008199039,-0.21902334682251243,False,105.1123,-1.3521895372237376,-0.052384313071765685,False,10.0184,-1.4859119998981558,-0.657028469578631,False,9.9773,1.177183468223563,0.5787,False,9.948,-1.1302333288697248,3.189921295534527,False,b'VFID5022',3259.259373071635,8.758074081888445,-1.3613227795857938,0.19834224663977174,1.2058213449314152,2.2687423218383795,0.3793187643212903,False,False,False,False,True,1.086389977585004,1.0677210415271572,0.8775880147952885,1.0582143602961454,0.9673,1.1422,0.812,2.8441
621.2685,1.6953455557054955,-1.5289863025544985,False,621.7954,1.738946481676233,-1.6407845079753016,False,59.6959,2.1528549566539783,-1.1593578224742311,False,59.8404,5.3968726075416145,0.6356,False,59.7352,1.2486790346309289,-0.7565983051024745,False,b'VFID5032',2371.0229946996783,9.108052787703256,-1.1049547969082847,0.17514296580328081,0.7855931993153007,2.1057493707275388,-0.5210771706176764,True,False,False,False,False,6.196901408041625,6.0558072630333255,5.165853293630528,4.0582592161366895,0.4265,0.4868,0.6178,0.2867
