CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
594.9312,0.664768188375544,-0.8554284427671366,False,595.6879,0.4258,3.376143801406395,0.8655,False,57.3543,1.1384936617056352,-0.5484814733064431,False,57.3183,3.043527951005638,1.0792,False,57.3381,2.3335174119141255,1.4288,False,b'VFID4291',1482.1879706024513,9.317395550637286,-1.0873769329191294,0.02549527464424539,0.7381901736838549,2.507607098510743,0.32794518593017585,64.05361,True,False,False,False,False,3.310918675512819,3.1611331268052103,0.7611,0.9287
305.1634,-1.023593585468333,0.05142531876203953,False,305.4568,0.4942,0.9561561582684275,1.1428,False,29.4877,-0.9688651205549446,-0.37016977195582246,False,29.466,1.255353510801529,0.6611,False,29.191,0.006090880768295971,3.7803,True,b'VFID4294',3189.322170650371,8.896357600419858,-0.5860320967386046,0.8631703664149923,0.00667128201900686,1.583520266845703,1.164673548295898,33.591858,False,False,True,False,False,0.867524335883033,0.9130000427118365,1.2729,1.0351
266.7948,-0.30817432225932345,1.7834486714286473,False,267.0057,0.3363,2.032015253285033,2.0491,False,25.4754,-0.34808911694365385,1.5929348047558052,False,0.0,0.0,0.0,False,25.5829,0.631365067711518,1.8291,False,b'VFID4299',2476.556661442951,9.078586182027784,-0.8301520784471847,0.47348396867102327,0.4008044414230682,2.034391536010741,1.0985867699365226,142.5764,False,False,True,False,False,1.9028778988858448,1.575244689080384,2.2504,2.2065
256.0066,-1.1810373424873781,-0.2956881081304294,False,255.995,0.9,0.6357433736072592,1.0594,False,24.4673,-1.266988679204483,-0.12532635496967856,False,24.4474,0.6540891082406071,0.8345,False,24.5301,11.102344454927572,19.5119,True,b'VFID4300',1054.230959331721,8.531322343243078,-4.372168636153184,-2.63137155241418,18.660611671561742,4.538306942382812,-2.638361378286131,0.89627916,True,False,False,False,False,0.6396719936480235,0.5949614434047327,1.077,1.1812
314.657,0.022757219575207908,-0.4039506419902039,False,316.6842,0.5912,2.238467349415999,1.3377,False,30.4465,-0.05681364474679828,0.06471637936453556,False,30.635,2.1713977784432217,0.8728,False,30.3767,1.937289208300136,0.925,False,b'VFID4305',3122.797016224051,9.425283140235523,-0.42423241956256824,0.6024578641009559,1.0272068255720295,1.8034476992187507,0.7998562625463865,80.69682,False,False,False,False,True,2.381801473590174,1.8859777408715146,1.0159,1.2946
489.8974,0.8778221175312081,2.2916269809373766,False,489.9793,0.7699,3.547526438353728,2.5672,False,46.9986,0.3448352533275546,1.7203003057205344,False,46.9725,2.0968045902931993,1.2911,False,48.3418,1.240241044118944,1.6907,False,b'VFID4308',2240.466048814486,9.83044816487198,-3.4885808038420563,-2.7855412890031173,0.5358668922336361,5.050468217895508,-2.541029662019044,4.255292,True,False,False,True,False,3.6192499659978243,2.3144573066443574,2.5372,2.2825
675.0276,0.803687754783126,3.450443628143475,False,675.0334,0.6588,3.508474973950481,3.3874,False,64.4785,0.35164772635928276,1.555563085393786,False,63.7539,0.004752618788678149,1.6029,False,64.6297,2.8789105951496814,2.6744,False,b'VFID4310',2611.775032488303,10.545425190611649,-3.5434713889335394,-3.4115642522661616,1.2399878394811512,6.337145307495117,-1.6170678019702152,21.83888,False,True,False,False,False,3.5119628400293617,2.321724861716633,3.1912,2.1842
306.3414,-1.2588374351368832,-0.731396079916331,False,306.4633,0.5161,0.5001721221000807,1.0236,False,29.6503,-1.4339272216143621,-0.3989945958583662,False,29.5736,0.005731719000502853,20.0,False,29.7399,5.253907461647461,19.7712,True,b'VFID4324',1648.3587616300065,8.186597220376077,-2.3355267904320227,-0.31935906938501457,12.603191565149247,3.013072997192385,1.2942697642236318,25.425867,False,False,False,False,True,0.5270798294878014,0.41687118968942244,0.8311,1.0179
294.5194,-0.2101637677617891,-0.7678970324124251,False,293.4997,0.3003,1.9151014524233179,0.8269,False,27.9958,-0.09834164904166419,-0.18733324359724393,False,27.9019,2.8896345405666057,1.1562,False,16.6103,14.707312784593602,19.8416,True,b'VFID4325',2471.358592867786,8.569885752016587,-1.7966284957249083,-0.08663633378102187,7.985832406556743,2.322391992736817,-3.4829863753808574,0.43208915,True,False,False,False,False,2.044718609682106,1.8416756119898292,0.8105,1.1442
2362.4929,-0.2931988816615992,-0.07579644770492946,False,2362.0293,0.8592,1.6892421824384853,1.1288,False,225.162,0.4791813159739842,0.9108590298525848,False,224.9942,1.3489684667948432,1.0938,False,222.9331,12.6112542014573,2.9186,False,b'VFID4326',540.6743488494106,8.353784199612843,-2.5646378650427493,-0.6820211443961104,5.13116112053522,2.9099597420043946,-1.4267563682666022,6.103702,False,True,False,True,False,1.924550331510658,2.457777860645671,1.2011,1.7995
653.2455,-0.29619452284131886,0.06046196234116984,False,653.7026,0.7276,1.9093449061930625,1.2704,False,62.399,-0.21316739731714554,0.3087218654232797,False,62.3129,1.7039369805751783,1.164,False,61.9619,1.1608449511104133,1.0675,False,b'VFID4330',989.4882955930116,9.066989052991955,-0.9429950645326646,0.36990491086260024,0.6752320215689325,2.119493460327149,0.9923554233129881,134.46483,True,False,False,False,False,1.920215044597934,1.7191793546952006,1.278,1.4402
206.2749,-0.5713829037244357,-1.0134811108570203,False,205.7682,0.3228,1.4958718210402198,0.7832,False,19.9134,-0.5410014588551578,-1.0321352046014538,False,19.8629,1.621797581916893,0.6344,False,19.7429,22.470843141111697,10.8859,True,b'VFID4332',3014.1043832337887,8.672379245892046,-1.277336276739486,0.350782830830878,16.40871599651043,1.8715725178833011,-0.188008930168456,6.055731,False,False,False,False,True,1.5219628793342885,1.369445552344892,0.6719,0.6401
213.4972,-1.0594667409972525,0.7242122926827671,False,213.2618,0.7763,0.8644434516158472,1.6357,False,20.5006,-1.106729225597586,0.6269680316496228,False,20.5526,0.9408921869443319,0.9142,False,20.7454,0.4895393566012183,5.1747,False,b'VFID4333',2065.793714516898,8.894852996521111,-1.0130821142833675,0.43732224483605897,0.6391467029496087,1.8179657542724623,0.3953064432080069,41.409634,True,False,False,True,False,0.8156087651078999,0.7659264365161158,1.6526,1.6301
618.7292,0.3564049580365809,0.025024144383796767,False,618.7263,0.849,2.8710294699821857,1.2634,False,58.9026,0.5859715137226382,0.013937765164123829,False,58.928,3.1975084066097774,1.2425,False,59.8144,1.4332920727078828,0.0544,False,b'VFID4337',1199.3219048955775,9.158282929289644,-3.8363183316651472,-2.5963450193727393,0.557332145827907,4.602580729064941,-5.126455009729003,1.3267405,True,False,False,False,False,2.86465592351696,2.5717017822087986,1.258,1.2643
613.058,-0.05000866131919584,0.254661204747574,False,613.3171,0.55,2.247569453767065,1.3151,False,58.4284,-0.023371005143803834,0.2009639481596996,False,58.3633,1.9484779310787703,1.056,False,58.2605,1.7527687497841233,1.0459,False,b'VFID4343',1238.6133764603917,8.867722334995166,-1.754335427775499,-0.2822587649584112,0.9121144555927164,2.3760423687744137,-1.868307450939941,9.393066,True,False,False,False,False,2.2764948122750606,1.9216543922057754,1.3876,1.3759
781.8494,1.2958388840214587,1.782208347800139,False,782.2811,0.3402,3.7137118641543263,2.0512,False,74.6261,0.8406039435572074,-0.034662228625048974,False,74.6318,2.972407033199275,1.3264,False,74.607,3.7655120939762896,0.2467,False,b'VFID4350',2553.8371400660144,10.16146872200693,-1.1250067939361315,-0.6863905419629801,1.3243251990420093,3.78374642602539,-0.4151521485498044,117.03719,False,False,False,False,True,4.224203132396077,2.843343988848197,2.2497,1.2353
677.6307,0.514107294101649,-0.8612756827301031,False,679.0806,0.5686,3.1416609108038185,0.9136,False,65.4172,0.759495734019776,-0.796676614002185,False,65.5238,2.813113364652265,0.7863,False,67.0569,2.7014242426907376,0.4532,False,b'VFID4353',1221.5155199257683,10.1118368271919,-0.7062561815878614,-0.2279933660212241,0.9799067584180864,3.1890264028930666,1.0797972506347655,872.91956,True,False,False,False,False,3.09288248091556,2.756817645641903,0.7578,0.7806
137.1538,-0.8747041357620223,-0.6511294222428811,False,136.6851,0.6409,1.1662359649383207,0.8603,False,13.0342,-0.810072691332644,-1.594386856886541,False,13.021,1.3379927608351727,0.4685,False,12.1561,0.006884844739998125,16.201,True,b'VFID4356',3158.151354138,8.703569838900624,-2.1403090680408647,-0.5371053870090536,0.006360721232192609,2.7691192797851585,-0.24463416691894224,4.6091986,False,True,False,False,False,1.0829968988603045,1.0824000123056554,0.8764,0.3046
567.9935,1.94282025390924,0.06861266047136554,False,568.8148,0.6336,5.130993062708402,1.4706,False,54.633,1.9024688019600549,0.11113775274246981,False,54.6961,4.220132709886659,1.2086,False,54.2822,3.7078879732951227,0.9086,False,b'VFID4380',1815.0934486644464,9.64529700623528,-0.9944771164982802,-0.14353659540812558,0.9325339057629517,2.467550058837892,0.025057081540527548,83.824356,False,False,True,False,False,5.16051349047216,3.9761427980053097,1.2826,1.3223
288.8885,0.49697407985983477,0.1238956564848677,False,289.0229,0.701,3.0396433652886343,1.3001,False,27.8292,0.5342315886185169,-0.11744980425212308,False,28.1246,2.769977619236243,1.042,False,29.142,0.4173589944555831,19.4904,True,b'VFID4384',2667.559539963956,9.16680053171598,-4.952420871983723,-3.7192515245110798,0.1658486277954966,5.573429712402342,-0.7127359583056627,3.6794026,False,True,False,False,False,3.0680873218763907,2.516505562953569,1.3138,1.1859
280.0184,0.8719166542173005,-0.6902882110857783,False,281.1104,0.4657,3.2362234751745964,0.8685,False,27.4874,0.6212782363213589,0.5356335605630733,False,27.4991,2.076429865171669,1.2229,False,16.476,5.58851788105409,18.1183,True,b'VFID4391',3175.197137061022,8.750392124695566,-1.4090774894496316,0.1567239779798213,2.1417139850481224,1.983270952026368,-0.314458041020508,2.8921952,False,True,False,False,False,3.6107035893517563,2.609367039702326,0.8543,1.5756
267.3217,0.21880014775049905,-1.0909127430938805,False,268.7094,0.2705,2.6868781064906204,0.6675,False,25.505,0.35253030533004864,-0.997780036578073,False,25.137,2.6943232142042115,0.6443,False,25.3178,1.3530258999353664,0.079,False,b'VFID4392',3222.6892764041922,8.807057383046125,-1.7153781354371633,-0.19484156827213472,0.5825313101517385,2.4322423361206056,0.03840127004394489,3.6567466,False,True,False,False,False,2.6655144718638777,2.3226663981081606,0.6282,0.6606
517.9483,1.5502224791830348,-1.1763178843711497,False,518.8475,0.255,4.497353480520409,0.6826,False,49.3204,1.7104286597221425,-1.03917382439161,False,49.311,4.045374131971615,0.6339,False,49.24,3.592146600839973,0.4376,False,b'VFID4393',3228.016648138371,10.237333835853192,-0.6676127926347414,-0.2895985199300094,0.9525021204410518,3.610485722900391,1.0404907066503917,250.21922,False,True,False,False,False,4.592346646506428,3.7712741250136483,0.58,0.6359
150.9514,-0.9895699748180172,0.6618417330777903,False,151.006,0.7503,0.8690612470953086,1.5006,False,14.511,-1.1740589897026428,-0.25704909675688525,False,14.4108,0.9643185095286902,0.7161,False,14.1959,0.5689369128851678,1.32,False,b'VFID4396',2262.8638795160914,8.690643631749044,-1.8249580642465546,-0.2114287711105194,0.8196769456681351,2.545851764038087,0.42694166017333934,14.256279,False,False,False,False,True,0.9167632483984949,0.6940989567803639,1.6174,1.1026
460.947,-0.6196786095530255,0.6359721259689081,False,461.0313,0.7193,1.456891064097813,1.6185,False,44.0714,-0.4878818106244484,1.1320727946860614,False,44.0936,1.216231844229177,1.1412,False,41.4571,3.6077935715561837,9.1564,False,b'VFID4398',1151.2280960785288,9.077287722674932,-3.4781450753408563,-2.173471803037144,2.5298078741073637,4.656979666748045,-2.834498257727052,1.7600763,True,False,False,False,False,1.4520694145104909,1.4261136620223325,1.6028,1.9315
298.3369,-0.1632897945021198,-0.6963126401385317,False,297.6835,0.5819,2.046525020348621,0.8401,False,28.7875,-0.08541164723399142,-0.6230573258450016,False,28.7245,2.10199586354272,0.778,False,25.7071,15.787017591933973,4.7949,False,b'VFID4401',2319.9734584944076,8.449143826396796,-1.3343502153282174,0.47209207108352014,8.508368813498231,1.725338208312989,-0.06236443779296863,2.8814783,False,False,True,False,False,2.112554545506382,1.8554693547003298,0.8509,0.8842
491.1736,1.257309196310616,0.08137027493602,False,491.1067,0.5399,4.128344782303237,1.2175,False,46.9803,1.5551208772369562,-0.22654841099954223,False,47.3527,4.473121348449894,0.9102,False,48.4266,7.641022270707643,2.8671,False,b'VFID4408',2462.1035191497813,8.980947234261519,-3.321428342161161,-1.9397971113764214,2.11921458625526,3.7559535555419927,-1.4508720237084969,2.0258346,False,True,False,False,False,4.168443032683537,3.6055915810817667,1.2898,1.1208
471.8373,-0.3712546983154841,-0.17643985070386883,False,471.958,0.4693,1.701197718302789,1.2049,False,44.8506,-0.421032275970726,0.07912879131580743,False,44.7269,1.5361689497408382,1.0048,False,46.0015,3.464878303654318,1.6072,False,b'VFID4415',1279.1379323348085,8.483493301205494,-1.8543725895881842,-0.07536908306750689,2.3138851268160554,2.28833125164795,-1.02918216416748,5.4812884,True,False,False,False,False,1.8115880839983434,1.4974288323561027,1.1443,1.3032
602.9832,-0.3952353068452649,1.6312432433017299,False,603.0126,0.6543,1.7664347625879275,2.2051,False,57.51,-0.40615842366815313,1.219050024950133,False,57.5098,1.5280932954795123,1.9406,False,57.6639,1.842467425241626,2.8762,True,b'VFID4420',1261.5875019545451,9.59986214427368,-2.9030742774747633,-2.015839833881042,1.217519300669891,5.44966403161621,-2.339374461965331,12.297874,True,False,False,False,False,1.7768833873804237,1.5132962772975203,2.1645,1.9834
251.9422,-0.8116520710738866,-0.5448159683707618,False,252.0515,0.2625,1.1196107635210586,0.9262,False,23.9954,-0.9902744010063594,-0.6998117987947988,False,24.0067,1.0894786352104235,0.6614,False,23.9813,0.004042142378252601,2.9294,True,b'VFID4421',2243.5500680376476,8.940609085472918,-1.6103325141808482,-0.1964786776070091,0.004540913631822723,2.682050829711912,0.8768899418432614,51.49684,False,True,False,True,False,1.174245741583279,0.8901605945387879,0.9364,0.8384
235.0323,-0.2923409030325696,-0.5494228847052204,False,235.0546,0.796,1.916653138033206,0.9141,False,22.8702,-0.22666613016228468,-1.089282093850102,False,22.7822,0.004222494621180904,0.9082,False,29.1104,4.857318964025921,0.036,True,b'VFID4427',2367.326008590602,8.781662393402454,-4.4723108728713905,-2.9314884779011585,2.849236927695772,4.45376576422119,-1.9086204696142577,2.2698874,True,False,False,True,False,1.9257919967498096,1.704778888975765,0.9338,0.606
124.7288,-1.3257461030347273,1.2373518967055286,False,124.862,0.5439,0.48526411414498216,1.8962,False,12.0068,-1.3083173666764978,2.0293292317454816,False,12.0561,0.8677673782734066,0.7441,False,12.1952,1.8236883443229535,15.2276,True,b'VFID4429',2441.554563590559,8.3539544647489,-1.735221778452185,0.14725893232479992,3.3105485905933087,2.0347822778320293,-0.139403518212891,6.491842,False,True,False,False,False,0.43024971704006554,0.5508719459683618,1.9422,2.4669
150.9099,-0.3450805816843813,-0.33218906062652354,False,151.1094,0.8765,1.7761264644838708,1.0171,False,14.754,-0.1813005940687428,-0.9208579774427957,False,15.6305,3.5300232920005676,0.2401,False,-2.4061,26.947760476851556,0.5369,True,b'VFID4430',2393.3933171072,8.46896429862131,-5.145775877727058,-3.3551664265401433,15.370834050716976,5.440085041503906,-2.4839520663574213,1.2368417,True,False,False,False,False,1.8494672218774506,1.7531749017610774,1.0564,0.7065
240.0182,-0.08004394549621312,-0.3424660278341618,False,240.0901,0.2897,2.189020847288322,1.0815,False,23.019,0.7301156544603459,1.4467996510173262,False,22.8326,2.0611629686408266,0.727,False,16.1997,2.5708661499626335,0.0528,False,b'VFID4435',2176.364130800681,8.170515750505922,-4.458498296130544,-2.4294845005933325,0.9432727168095758,4.849070700683594,-1.0809456695312498,-0.67024636,True,False,False,True,False,2.2330277991714564,2.725474938634984,1.0506,2.1193
566.1713,0.0251580165723096,1.2077613187111222,False,566.3292,0.5822,2.5969527174573956,1.9768,False,53.4506,0.07377200595745158,0.38363289033279824,False,53.3558,1.981387825458322,1.2649,False,52.3317,1.4707525639229568,1.1416,False,b'VFID4436',1302.974048443785,9.090309700215832,-1.3109102790943674,-0.0166391214512438,0.7261947538627381,2.1251531181640626,0.09696802724121056,33.068493,False,True,False,True,False,2.3852759029951724,2.0252866825322062,1.9255,1.4849
213.5585,-0.575569966450415,-0.8123714939489284,False,213.5961,0.5702,1.7004938161277283,0.8369,False,20.867,-0.23847465941307402,-0.4062008018340022,False,21.2459,2.154698051663123,0.5615,False,21.753,0.005598319933009027,0.3293,True,b'VFID4441',3305.6283112402693,8.59466310340453,-1.5999851224398527,0.09021458867899002,0.003308344771759406,1.8441944356079105,-3.166756298027341,2.5954063,False,True,False,False,False,1.51590336914943,1.6921815346445264,0.7854,1.0136
558.8863,1.6969096197709805,-1.4406840063331523,False,563.4274,0.748,4.876345575288382,0.6624,False,53.8277,2.3064600030191507,-0.9910765891588768,False,53.7111,4.549751765445774,0.7568,False,51.6924,4.32479665990498,0.4254,False,b'VFID4445',2085.502694104731,10.290258823533952,-0.5315495866326739,-0.19581244031188738,0.9813201241346382,2.9897884035644537,0.9798386083715833,369.00977,False,True,False,True,False,4.804632031405345,4.407121135642392,0.4308,0.6646
672.8225,-1.3022006977101157,0.23020911035698655,False,672.767,0.7176,0.46157728825658345,1.313,False,64.6094,-1.4388215325320473,0.48234115358046326,False,64.6687,0.44074114332560516,1.2822,False,64.6252,0.10517469005867565,1.467,False,b'VFID4447',294.91837617676333,8.203809229937837,-5.834232951835997,-3.8318143941889593,0.2554954629354743,4.503371756408692,-1.2127326797192381,28.898844,True,False,False,True,False,0.46432458830623097,0.4116499324500242,1.3738,1.5438
618.5981,0.5832759613984906,0.2011500996319407,False,618.6353,0.5769,3.4429405192938582,1.342,False,58.9332,1.378682535919357,0.696348712438304,False,58.9449,3.481771234352253,1.1323,False,58.665,1.2258108589465921,1.3706,False,b'VFID4453',2954.293815876401,9.657522728660293,-1.5891376222237907,-0.7479631574852226,0.3587003924989097,3.1361890848999003,-0.8505128728710929,9.787426,False,True,False,False,False,3.192983260719443,3.4173669295617457,1.3574,1.6715
261.8139,0.18190510238732938,-0.5338302448039762,False,261.1285,0.6767,2.6006972255878034,0.937,False,24.4231,0.08669154558256457,-1.137546915268315,False,24.3981,2.3160229166604283,0.4498,False,18.4011,0.23762911709973164,0.6942,False,b'VFID4456',2222.6765701480585,8.507699543062817,-3.3678507412060923,-1.6081834762440388,0.11653803099039653,4.39411175628662,-2.752492295556639,0.31088528,True,False,False,True,False,2.612120023827121,2.039069264172773,0.9426,0.5772
710.8997,0.5569322979923774,-0.8230028393361403,False,709.8355,0.3501,3.1836921597729555,0.8422,False,67.5802,1.0755509975982398,-0.8129324739937358,False,67.3084,3.10754256834234,0.7023,False,67.794,2.673492092674469,0.682,False,b'VFID4460',1625.1707201140457,9.137613278556413,-1.0387908526573795,0.21769362902125122,0.8640931975621757,2.2255545102539056,0.006902742153320318,29.443455,True,False,False,False,False,3.154858755030675,3.0939858110410574,0.7794,0.7709
332.9927,-1.0388197056869684,2.0766966150259094,False,333.1019,0.8723,0.8113184243750577,2.3123,False,32.018,-1.2559043530152556,1.4486430990576054,False,31.9895,0.6732797121177224,1.0868,False,31.8151,0.8319726357991578,0.8212,False,b'VFID4461',1129.676738857277,9.100127768436895,-3.9540337248523634,-2.6676053599847784,1.3711132727333712,4.942505474975585,-2.153661297529297,7.6562333,True,False,False,False,False,0.8454891201294591,0.6067862169699412,2.4159,2.1204
361.0919,-0.8468013577090009,-0.06215288779134077,False,361.0206,0.9206,1.1131125804624118,1.1739,False,34.0585,-0.9741667266647923,-0.2196773773948661,False,33.8322,0.8808928046664156,0.8175,False,33.6741,0.0017997049746118626,4.264,True,b'VFID4468',774.347259869728,8.16863030531226,-3.779922463142353,-1.7494025509627855,0.001983486323169888,4.375823139404295,-2.6757794538427735,1.3166444,False,False,False,False,True,1.1233777526624371,0.9073442824328039,1.2088,1.1249
1238.0299,0.8341043962858509,1.6659723048999555,False,1237.8401,0.7154,3.637275735682095,2.9985,False,118.423,0.13778056079432477,1.3663582819869708,False,118.415,2.4165733718003692,2.4589,False,118.7179,2.767046428803774,0.2126,False,b'VFID4473',1530.861023666261,10.207516292227357,-0.6429702760137395,-0.2411373853825931,1.3216873501435988,3.063373677856445,-0.1441154297290037,145.93658,True,False,False,False,False,3.5559817528178828,2.0935710919100043,2.1841,2.0713
533.2861,-0.5440016867393074,-0.37595476580387915,False,533.1109,0.2901,1.537773809729847,1.0947,False,51.0077,-0.6330288544641661,0.5326170092244353,False,50.986,1.3906027669088725,0.8848,False,51.1438,0.004893149584878878,19.9979,True,b'VFID4484',2105.343390519226,9.548424614561057,-3.3748720195060735,-2.446548649115512,0.0038490228256004774,5.1616871978759775,-0.38469602496337885,18.144913,False,False,True,False,False,1.5615889308299462,1.271270607265237,1.0317,1.5738
377.9261,0.4533911090925702,-0.4161766891854979,False,377.8639,0.4294,2.9693752969393588,1.0026,False,36.4316,0.5291252219337157,-0.7298097259957022,False,36.715,2.719790277589565,0.6961,False,36.9919,80.02216070487046,3.9925,False,b'VFID4491',2175.6748096374695,8.663779185012,-3.2236858671794892,-1.5886969259697028,31.867905088979086,4.39179200402832,-1.6457095902612284,2.3701563,True,False,False,True,False,3.0050141193633184,2.5110580843465806,1.009,0.8205
837.2773,2.096789471396612,0.25891374290245867,False,837.0291,0.4671,5.141567395223226,1.5785,False,80.0427,1.8573996391826082,0.06924120637249291,False,80.0218,4.1543534888835545,1.4028,False,80.2383,4.15148309535772,1.0543,False,b'VFID4496',2611.775032488303,10.297799349062808,-1.0721402110929157,-0.7424265286358844,1.0568779424272554,3.4962357901000978,0.4063650609374996,172.8744,False,True,False,False,False,5.383337484899234,3.9280629566582754,1.39,1.2973
139.006,-1.1571035574043902,0.11255555473850799,False,139.0381,0.7924,0.7507370500023586,1.2233,False,13.6003,-1.1482769620289024,-0.2575518553133249,False,13.6202,0.9849892547325939,0.7431,False,15.1358,1.0823240432009167,0.0137,True,b'VFID4497',2243.5500680376476,8.52797097631687,-2.146846603125018,-0.403372406564507,1.4998879677347077,2.6903526184692375,-0.5963937000341808,3.9446507,True,False,False,True,False,0.6743089274519372,0.7216032573656544,1.3074,1.1023
329.2875,0.23291720712923816,-0.6780621638904846,False,328.1527,0.6485,2.83596708276434,1.0954,False,31.7604,0.36248127898684995,-0.7802531678251541,False,31.7023,2.866305531764243,0.8689,False,31.5461,2.0896954822604585,1.391,False,b'VFID4503',2254.089417862928,8.799698591793067,-1.1379291400509357,0.38848571941932986,0.8956034392731577,1.9400631276245104,0.4081584737622066,9.750366,False,False,True,False,False,2.685944656622028,2.3332821097207788,0.8612,0.7904
1595.0568,2.5293115940864763,-0.3096860462235918,False,1594.0847,0.4682,5.739055230837449,1.3074,False,151.856,2.0901706481126623,0.3496128946803769,False,151.8645,4.322147663227598,1.5602,False,152.0809,3.8973287497392355,1.5752,False,b'VFID4507',1116.701031180356,10.345787033879505,-0.18060944446924015,0.11077108941710317,0.9331827094001859,2.956748296752929,1.0634224437963873,662.50684,True,False,False,False,False,6.00928277856637,4.176383371102417,1.0691,1.4646
634.856,0.5375315131868719,0.7895950668141203,False,635.3063,0.7432,3.061680967382513,1.5957,False,60.5139,0.6327399873201254,0.6872990584223889,False,60.4743,2.55670561216566,1.2997,False,60.4859,0.8308643186881192,2.0761,False,b'VFID4513',2154.060443683492,9.655165369207797,-2.9456273776842004,-2.1025698254311536,0.3169309114594899,4.1103532967529315,-0.2602926129785157,49.161213,True,False,False,True,False,3.126781971658457,2.621594450544217,1.6895,1.6661
132.7568,-0.167073001576712,3.0430859107234722,False,132.9304,0.6815,1.6711107089006865,2.7417,False,12.9582,-0.8977001206419607,0.4851901187336217,False,12.9825,1.3380513522207487,0.8087,False,12.6806,1.1687539851115551,0.3675,False,b'VFID4515',3213.638301509992,9.219800931168438,-1.7007798643878762,-0.5099478831432029,1.181850117096019,3.4021438139648463,-0.24222896565429686,18.49788,False,False,False,False,True,2.107079494545793,0.9889189569853047,2.9613,1.5455
278.1555,-0.22896079787766663,0.8420430373910325,False,277.9945,0.7644,1.9703766574798638,1.4762,False,26.5328,-0.32390531248625576,-0.06784429335007057,False,26.5342,1.8010279569604946,0.9403,False,25.555,1.1593623469454024,0.0444,True,b'VFID4518',2099.0745504190263,8.732476438142186,-2.634277428862429,-1.0541646922600654,0.7241289713003425,3.864886456176757,-2.8096904608325186,1.7962053,True,False,False,False,False,2.017515579088479,1.6010440030641186,1.7191,1.2155
766.5204,0.36445636510709295,0.11893436197083522,False,766.9565,0.6807,2.8505008044592928,1.3765,False,73.5623,0.560623761736262,0.20129912053065974,False,73.5657,2.4534110518525374,1.3262,False,73.4991,1.1549966702470518,0.2741,False,b'VFID4523',1092.2412718218943,9.823406984071074,-3.529191621028811,-2.8205275249918995,0.4538902336228163,4.641476416809082,-1.0380296615405271,85.38846,True,False,False,False,False,2.8763079063839707,2.5446607674904422,1.311,1.3761
171.624,-0.6752820070185033,-0.9860168019400563,False,171.3453,0.7112,1.5204628885489493,0.6864,False,16.5734,-0.5575846595915097,-1.1407310527924333,False,16.8019,1.4174265305372598,0.4121,False,29.7737,32.543458856854166,19.9045,True,b'VFID4524',2252.815411292322,8.244375597351054,-2.2472902659532985,-0.27727661791929714,24.074975978861396,2.1608845764160165,-1.440058565917969,2.8132133,True,False,False,True,False,1.371600270553257,1.3517545722757258,0.6874,0.5753
333.032,0.8869444047286419,-0.34813607870734126,False,333.2019,0.7385,3.829507046880773,1.2212,False,32.2152,1.303138649711667,-0.35558977381907036,False,34.3659,3.917420237493677,0.2764,False,33.7865,2.4149372027759575,0.0468,True,b'VFID4528',2756.181864016367,9.26059133677646,-1.5788498569189218,-0.42060174973284714,0.7237335555687838,3.2230069545898434,-0.4212288099267578,7.8593535,False,True,False,False,False,3.6324517247962014,3.336776613705652,1.0474,1.0438
159.7136,-0.30205108907601347,0.001635184531930378,False,159.7728,0.6288,1.9685531757277448,1.4252,False,15.6177,-0.8819561330525633,-1.1819572544204906,False,22.4709,5.926615181610433,0.1115,False,58.714,48.83466352080343,1.2157,True,b'VFID4537',2559.430115203967,8.428581922708835,-5.962211192291497,-4.1393438061489105,48.55717560751948,9.890197709106445,-0.09282076011718843,-0.6340495,False,True,False,False,False,1.9117394317232475,1.0057146633800704,1.2448,0.5507
641.3786,1.1798660362742772,-0.9349863440814392,False,640.1226,0.3754,4.053753966075958,0.9517,False,61.4795,1.3757634198391742,-0.6867400763273662,False,61.4804,3.723437987596793,0.7707,False,62.0819,3.319409371887749,0.6563,False,b'VFID4541',3082.0777780876792,9.586375220929629,-0.9507666958583803,-0.05275873321943414,0.9722213186741697,2.5742294459228514,0.538095899162597,38.05602,False,False,False,False,True,4.05636742080503,3.414252812738635,0.7162,0.8462
548.9087,-0.6551535461164182,0.4568339561943874,False,549.0273,0.4253,1.3812335605016928,1.4856,False,52.5655,-0.7345049499960732,0.31944738129399397,False,52.541,1.2399646473061463,0.9553,False,50.5016,12.104212728359498,5.1213,False,b'VFID4570',1306.9060258158277,8.958370436079417,-3.450309295549265,-2.0506434427094966,10.407608365557872,4.612411151855467,-2.06360598683594,3.7472823,True,False,False,False,False,1.4007301455572632,1.163015776844201,1.5017,1.4466
