CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
0.7265467328555844,1.4739917709952024,450.5815,False,0.2483,0.0061,3.855072817341022,0.3542,2.6948,450.7749,False,0.1817,0.0049,0.13996514961099693,0.9312118864826787,43.0937,False,0.0471,0.0521,1.0999128447277888,3.3715,43.1744,False,0.1552,0.8055,b'VFID5148',3237.8438177823627,9.585911673064263,-3.2014911731992326,-2.303112922865421,0.47011743585907695,4.663356798095704,0.222648128308105,20.11841,25.694239,False,True,False,False,False,4.208174427122691,2.3396555005832624,2.823,2.3526
-0.6225665373660286,-0.6319892495080376,149.5123,False,0.0,0.0,1.5074136167158319,0.3703,0.9994,149.0097,False,0.061,0.0047,-0.517631454658478,0.6923476741965479,14.3625,False,0.2113,0.6271,71.0963781405899,19.9905,25.4497,True,8953.9971,331.1793,b'VFID5149',3444.743015485957,8.58817289114824,-1.8401211137759041,-0.14473694185996333,50.24571253125137,2.2617021473388697,-1.0819942699902327,1.2021703,13.341601,False,False,False,False,True,1.4315864592301732,1.4149740258210097,0.8998,2.1329
-1.0153814406941175,0.40939383623373715,235.9383,False,0.0681,0.0035,0.6139937336203927,0.759,1.852,235.9738,False,0.0615,0.0031,-1.169787020364669,-0.013372672616959305,22.4846,False,0.028,0.0565,0.5781337060651296,0.0457,19.5781,True,81.2099,3.1318,b'VFID5151',1140.0811519307172,8.387584757585213,-5.822458341080539,-3.966841918853719,1.1610428182493193,4.880109710754393,-2.639005606284181,0.8531996,32.776115,True,False,False,False,False,0.623140527918215,0.4979434840627753,1.8508,1.4838
5.718311731581504,1.5617044788479006,886.5493,False,1.9086,0.0045,13.209640551181792,0.6531,3.0197,886.5052,False,1.46,0.0039,2.6139895658915915,0.8752195927515194,84.5587,False,0.2603,0.0233,4.137450400907075,2.1269,84.8185,False,0.2682,0.0352,b'VFID5154',1528.347975733821,9.772782513808993,-0.3305811876282256,0.4185223533888179,0.7110838732271055,2.090769906860352,0.4507366038549794,82.67826,672.7794,False,False,True,True,False,14.481644372113047,5.8185124943561455,2.9031,2.3011
0.13003530823395354,-0.26022315317856065,488.1527,False,0.2369,0.0033,2.9258091793474468,0.3292,1.2205,488.1713,False,0.2187,0.0031,0.6923550413851962,0.19907187486010025,46.5085,False,0.3531,0.0935,0.0038844780872399677,0.5747,48.1756,True,96.81,4695.7031,b'VFID5155',2156.040104823186,8.696750769193612,-3.690034854732118,-2.081384017556158,0.001246463160781283,4.88077623400879,,-2.0440137,22.090326,True,False,False,True,False,2.980504015102522,3.1164002350500093,1.2393,1.6792
-0.452038200091601,1.9017144137825182,1675.7507,False,0.0227,0.0005,1.705889674790055,0.5858,3.1882,1675.765,False,0.02,0.0005,-0.5493539236753886,1.9891944307504712,160.0685,False,0.0108,0.0064,1.2675308530314744,3.745,160.0532,False,0.0634,0.0318,b'VFID5162',1082.0543922183106,10.373274158889478,-4.723288086148245,-4.453864603343095,0.9249569658429716,6.004347832641603,-2.189095190759277,33.980957,142.0788,True,False,False,False,False,1.7825480425990146,1.3703673790664344,3.2136,3.3257
0.5119492589098171,-0.7160883252020106,673.8118,False,0.1333,0.001,3.7886519146260755,0.4119,0.9606,674.7062,False,0.1716,0.0013,0.5713298703575337,-0.7742155299580353,65.4637,False,0.0842,0.0136,2.9257955952581614,0.2489,67.937,False,0.5118,0.0944,b'VFID5165',1470.3679020059665,8.975445987793753,-1.1704130918236084,0.21561260181088904,0.9930674819044194,2.1458961176757825,-0.5883853084179691,8.405179,98.44537,True,False,False,False,False,3.7665148739555443,2.9462203209466913,0.823,0.784
1.3912720918863803,-0.04022960751555074,640.3296,False,0.1417,0.0018,5.444281124802568,0.5347,1.6031,640.4999,False,0.1707,0.0023,1.4149363214876174,-0.6167847701080957,61.4839,False,0.0636,0.0195,4.113965728518308,0.5376,62.0633,False,0.2713,0.0905,b'VFID5167',3376.683804386175,9.642199711251351,-0.9055591008017094,-0.052144422659808676,0.9955246072990122,2.6333607515258777,0.28758479900634626,14.60521,178.40062,False,False,False,False,True,5.5762348224776055,4.132460110333216,1.4402,0.9288
0.2293125888903292,1.2348350244904667,335.9226,False,0.043,0.0025,3.2857507568431017,0.6434,3.1187,335.8394,False,0.0624,0.004,0.0981132856414907,1.4200300469007239,32.0023,False,0.0283,0.0729,27.834567482282758,15.1862,31.6929,True,440.6469,62.803,b'VFID5171',4931.008667123614,10.253116868708043,-2.687986171439897,-2.3225795780935683,12.20383282047287,5.437230722961425,-2.182329985620118,3.312513,37.502537,False,False,True,False,False,3.1848249635654344,2.2808053741598395,2.6046,2.8022
-0.623717011613456,-0.5327786211503039,489.0321,False,0.0979,0.0017,1.4467280325206202,0.4771,1.0424,487.863,False,0.1528,0.0026,-0.4499859677501822,-0.19417885606340263,46.6028,False,0.1453,0.0387,1.901442763862262,2.1962,48.0582,False,3.2542,0.8207,b'VFID5173',1188.3264555801827,8.373889495734014,-1.8971993574512376,-0.03064299283582761,1.259155289013653,2.2485229038696275,-0.021740484833983942,7.432755,132.387,False,False,True,False,False,1.4292186869880008,1.5100939339672221,0.9904,1.3175
-0.833985671982451,-0.08611178553088217,220.9852,False,0.087,0.0044,1.1187410615527489,0.3524,1.3432,220.7572,False,0.1224,0.0052,-0.7273517939758625,0.10426550566870015,21.5814,False,0.1573,0.237,2.6835950120474212,0.014,17.0348,True,9893.2373,0.0252,b'VFID5177',2072.4949940026577,8.371542070538863,-2.3223795783456387,-0.4539480618218166,2.3959062572923964,2.6983923701782224,-0.7159399867236331,2.9849331,67.12756,False,False,True,True,False,0.9964681942813902,1.1200751297674478,1.3983,1.592
-0.3363555675741841,-0.7586853830730463,223.6066,False,0.1367,0.0029,2.0333339694321246,0.8009,0.7843,223.8844,False,0.1038,0.0022,-0.23110877687115255,-0.8440156320461992,21.4038,False,0.0594,0.0283,0.008985663096109344,4.7873,21.7757,True,688.1472,76487.4141,b'VFID5178',2397.7889555337433,8.687365754367896,-3.278881352469286,-1.6627336508576596,0.00494296577946768,4.29289945477295,,-1.403731,20.152645,True,False,False,False,False,2.020632577553762,1.8178687648282748,0.7841,0.7198
0.09321474558910595,0.19093334663806516,258.8312,False,0.9214,0.0149,2.894985896426328,0.6433,1.6446,258.7258,False,0.8358,0.0132,-0.18778226969807327,-0.8280333656802178,25.2798,False,0.1112,0.0391,0.0035875605575450727,0.1638,26.8755,True,27.4,4132.4946,b'VFID5180',2140.88705082856,8.402530645130742,-4.5903814737114415,-2.746704008948229,0.0019095033771992856,4.834232382385254,-0.6353978891650414,1.6154643,15.347207,True,False,False,True,False,2.9047242170178715,1.8787924652990315,1.6513,0.7345
0.262522726501618,-0.690573892081313,291.7999,False,0.1828,0.0039,3.2155808193193183,0.3346,0.9327,292.4466,False,0.1669,0.0037,0.22172782892228937,-0.5687292481097025,28.0194,False,0.1482,0.0884,5.846869024253837,19.5867,26.1319,True,8557.665,7893.562,b'VFID5181',3380.8512027059974,8.548078372073695,-1.614588552676877,0.11282361063780844,2.3819792545535763,2.1890446142578117,-1.4139081961425788,0.58464366,15.549093,False,False,True,False,False,3.2531742049070544,2.454626341970237,0.8463,0.973
1.022822911560022,-0.38856184681571726,543.7946,False,0.1651,0.0018,4.788390796661219,0.4111,1.1079,543.6458,False,0.1691,0.0018,1.410901878803361,-0.5610099221778339,51.7887,False,0.101,0.0209,0.4927971804128636,15.2306,51.1497,True,8.0488,252.6318,b'VFID5188',2580.1534693420444,9.71850355156989,-3.518447950776009,-2.72598571196552,0.11941424950718109,5.070323799682619,-1.9687737579492186,1.9828432,67.71338,True,False,False,False,False,4.817935587376332,4.126787066423164,1.1221,0.9801
-1.0033770993341902,0.657201399118452,190.0979,False,0.0392,0.0051,0.6933007933898381,0.6209,1.7475,191.003,False,0.0431,0.0049,-1.0581431290564058,0.16406310091556944,18.6131,False,0.0226,0.0745,8.730976725188452,19.9592,18.3225,True,229.8147,61.4394,b'VFID5189',2192.480633564327,8.469813351193777,-1.3133738159154642,0.4765574017094647,13.33112183353438,1.6978856461181628,0.2592007836083976,13.753454,77.48776,False,False,False,False,True,0.647846466639708,0.6549318830187058,2.0771,1.647
-1.028754852915049,-0.7191544373366866,386.6595,False,0.046,0.0012,0.6383927492157613,0.6922,0.8862,386.0136,False,0.0547,0.0012,-1.0256225907971186,-0.46479015528059864,37.0815,False,0.0539,0.0214,0.4771251920913762,0.051,38.8114,False,8.9261,0.4827,b'VFID5191',659.0764076529061,8.243383933776517,-2.4489666159649217,-0.4781608149591725,0.6809646476629495,2.403581481140135,,-3.3075955,214.0032,False,False,False,False,True,0.5956169268374798,0.7006607372774135,0.8202,1.0686
-0.3995349573827343,-0.5817269113003116,595.7596,False,0.0493,0.0008,1.7751407867467508,0.4068,1.0179,597.0276,False,0.0386,0.0007,-0.755364548096169,-0.26463129555425957,57.1047,False,0.0145,0.0097,1.0668587726719405,0.7057,56.8945,False,0.0215,0.0124,b'VFID5194',1210.4190938508484,9.840595857880338,-1.2058598697843357,-0.5109264560258089,0.9872061345979216,4.332751725402831,1.0831992694799801,245.92375,135.53438,True,False,False,False,False,1.8906041081633487,1.080684909951923,0.9457,1.2527
-0.053293218510144534,0.05339631659688026,329.9223,False,0.1487,0.0029,2.591080903549245,0.7718,1.5191,329.8851,False,0.1337,0.0026,0.057319646290899806,-0.18308912021761936,31.5489,False,0.0683,0.0245,2.5024325894873183,0.4992,28.6462,False,1.3285,0.4605,b'VFID5195',2228.3808595341266,9.363231153598251,-3.027615984353254,-1.9513578160968637,1.1254762463660821,4.624739922363283,-2.6632456551318366,1.051556,36.948185,True,False,False,True,False,2.603198571027016,2.223443273518325,1.5257,1.3277
-0.5323806416537893,1.8114831138191931,663.2039,False,0.0846,0.0031,1.6212830411124757,0.3389,3.2089,664.2383,False,0.0833,0.0029,-0.3950825459672048,2.5685787672424114,63.9969,False,0.0281,0.0155,1.9356374903936255,4.8714,63.9972,False,0.83,0.3205,b'VFID5196',1119.272325783837,9.945094113296285,-3.259973100359769,-2.6485141689718414,1.2194554901985695,,-1.5878837395483405,34.832916,100.60467,True,False,False,False,False,1.6171965769537053,1.58729654829668,3.1312,3.8586
-0.6360584250342163,-0.6027516802238049,136.5587,False,0.0,0.0,1.4479631616518087,0.3545,0.8916,136.2512,False,0.0966,0.0056,-0.4595263605308512,-0.9489332309793428,13.1069,False,0.053,0.0795,0.006397389890640088,0.5576,13.8704,True,0.0017,0.0,b'VFID5197',3447.3847337942025,8.418175808252645,-2.285526540222487,-0.4543466227915829,0.004274391003029423,2.5912579108886717,-1.5843239286083985,0.63407695,15.014262,False,False,False,False,True,1.4038190257681233,1.4966786815024677,0.9265,0.6233
-0.2021328711420512,-0.398307703243795,463.0683,False,0.0514,0.0011,2.333917768987925,0.6792,1.1228,463.1144,False,0.0459,0.0009,0.054628051685496254,-0.2688714886717649,44.5461,False,0.0346,0.0162,4.690187254193947,0.0938,42.9189,False,1.015,0.1465,b'VFID5199',2218.6585250317194,9.604605279009618,-3.526536599436972,-2.643091029784932,2.1130220245277243,5.029854251464844,-1.7068576283667003,2.8401093,60.6581,True,False,False,True,False,2.2968741149825145,2.2196584795382046,1.1132,1.2488
-0.42643365201839095,0.051096732495873196,240.1929,False,0.0452,0.0028,1.772916796349834,0.8106,1.5116,240.0503,False,0.0339,0.0021,-0.5417840233829256,-0.33410522894107675,22.9698,False,0.0106,0.0215,1.4559103837641518,0.964,22.8783,False,0.0166,0.0341,b'VFID5200',3630.7151447019146,9.867937966725824,-0.12180692238691672,0.5512852809732853,1.054234558544903,2.8109843684692386,1.5093301150219727,163.52776,48.54842,False,False,True,False,False,1.835244344438609,1.3810118174969124,1.5236,1.1888
-1.0167083279605866,-0.08983492169441751,92.0734,False,0.0,0.0,0.7684523822328039,0.9358,2.6702,91.8897,False,0.143,0.0219,-1.1106374442617697,-0.316165950367016,8.77,False,0.0444,0.2279,0.0063575763237238405,7.384,9.5014,True,8.2665,2122.1069,b'VFID5202',3179.0163602764246,8.59837158962826,-2.3065531043370275,-0.6193157772950486,0.010940272028385573,3.1438881595458987,-0.6667664347021507,2.3215804,35.952335,False,False,False,False,True,0.6204096829253232,0.5811168412657846,1.3949,1.2053
0.9777121401696532,-0.369289141969182,675.8736,False,0.1953,0.0015,4.720466376446428,0.4068,1.1323,675.9055,False,0.1716,0.0013,1.8022653138473574,-0.3862922211565264,64.4881,False,0.1527,0.0186,3.454884692241954,1.1648,59.3136,False,2.4494,0.5764,b'VFID5206',2101.2246793542035,9.136662893697334,-3.0484463027231117,-1.7912026420146612,0.7386803295938354,4.053170256225586,-2.5800227899829107,0.82734877,67.57243,True,False,False,True,False,4.7250938461900835,4.677103956648782,1.1397,1.1408
0.45871354110718454,-0.3579007254689565,434.6289,False,0.0578,0.0018,3.678750503731817,0.6261,1.4751,434.5775,False,0.0637,0.0016,0.5450278832649088,-0.51871671390323,41.4491,False,0.0165,0.0107,2.8629177088374824,0.626,41.4634,False,0.0514,0.0307,b'VFID5210',3590.5490634729413,10.000925343541567,-0.6234325760134762,-0.056572313055829326,0.9840789824779863,2.885780620727541,0.684893744909667,49.714073,37.46529,False,False,False,False,True,3.6569513133742815,2.9092357014153842,1.1501,1.019
-1.084223335072152,0.17494576193582556,148.082,False,0.0545,0.0049,0.5207162898189511,0.9009,1.6413,148.137,False,0.0728,0.006,-1.139497064116566,0.9598060093007272,14.5503,False,0.091,0.236,1.0304126866249015,4.3959,14.9099,False,8.0955,7.5592,b'VFID5220',1610.4074310188978,8.327698201322596,-2.4913088114138717,-0.5878542768177915,1.906280193236715,2.9102257713623043,-0.2697798198046879,6.130135,133.79118,True,False,False,False,False,0.4814581504366121,0.5405357986096162,1.6367,2.3789
-0.2881902874951996,3.2533223451506275,271.9559,False,0.1505,0.0105,2.3755903487459635,0.9771,5.3733,272.0276,False,0.1976,0.0134,-0.7712005444010639,0.9915530962317928,26.0015,False,0.0162,0.059,0.9763215926786656,3.791,26.2205,False,0.9166,4.4906,b'VFID5221',3377.7808564495167,9.743087504391223,-3.379375079627002,-2.606550802505114,0.922435602575897,5.729929732055664,-2.0171291157714837,3.840635,25.101555,False,True,False,False,False,2.1197607531409117,1.0584170753517017,4.4479,2.4081
0.7145881990224572,1.013855942784168,1358.2745,False,0.1468,0.0011,4.0526266678166785,0.4315,2.2926,1359.1949,False,0.147,0.0011,0.7222042995682146,1.5124445122822492,129.7064,False,0.0833,0.0132,0.660030079044894,0.7949,130.4023,False,0.0083,0.0106,b'VFID5222',1068.8967728625348,9.85904754607888,-2.076307947263288,-1.3961139673365146,0.20897788455089233,4.0525224879760735,0.25731708718994284,84.73739,501.2116,True,False,False,False,False,4.183562764123303,3.1583728606658226,2.4028,2.8872
-0.920980609828488,-0.4139667759316051,310.93,False,0.0656,0.0016,0.8262679505827442,0.6691,1.0885,310.912,False,0.0499,0.0012,-0.9780203015293792,-0.42912904393337475,29.9171,False,0.057,0.029,0.06127808746343398,9.8627,29.6673,True,0.6597,59.9788,b'VFID5224',957.0,8.615712064822983,-5.611117920218981,-3.937732376493175,0.0798310833576675,5.1171403689575214,-3.2132042343017595,0.57727313,27.34069,True,False,False,False,False,0.8174253347806565,0.7675968418077146,1.0989,1.1014
-0.7687858580500313,0.08559049401097915,583.1075,False,0.065,0.0015,1.1195303970985306,0.4504,1.543,583.0776,False,0.0663,0.0015,-0.7783163569679452,0.42010553147261925,55.5454,False,0.073,0.0404,19.69927021471663,0.1452,96.9643,False,13.1936,0.0519,b'VFID5227',1114.129736576875,8.69981872869671,-3.456368599466183,-1.8501684858016896,18.7896419682175,4.502969239440917,-2.439356081777344,1.3279344,39.683952,True,False,False,False,False,1.1306548655338715,1.0484111537642793,1.5551,1.8825
-0.28598912716396857,-0.14776254023883373,394.2054,False,0.1293,0.0028,2.275863372260849,0.5253,1.2952,393.8599,False,0.1465,0.0028,-0.26385594283199004,-0.06773412284138605,37.2787,False,0.1324,0.077,0.004457967616658494,0.3712,36.97,True,85.4093,1617.295,b'VFID5228',2229.1438223173195,8.685520064382448,-3.6287762469680875,-2.0111541856598465,0.0025160369018745613,3.732066382385254,-0.2162835538476564,5.024516,38.659096,True,False,False,True,False,2.1242909252369095,1.7718212373344393,1.342,1.4338
-0.7926619819154895,0.17768336205607202,466.0956,False,0.0467,0.0014,1.1068937469657256,0.612,1.5364,466.1253,False,0.0515,0.0014,-0.8481559516329937,-0.12057345245952877,44.5714,False,0.0295,0.0204,1.1861062845171646,19.7656,45.3986,True,49.9765,108.6381,b'VFID5229',1299.9807374665895,8.756557835870048,-6.576794920544031,-5.015918698485306,1.2482622627557307,3.946332158203125,-1.567836772387695,2.8008268,144.21263,True,False,False,False,False,1.081515805302218,0.9502059942905372,1.6392,1.3852
-0.627551810834711,-0.8472741229642236,181.4845,False,0.1092,0.0031,1.4834720683146803,0.7897,0.7212,180.8007,False,0.1375,0.0034,0.1621804021156674,-0.19428757896385146,16.9782,False,0.9425,0.2206,11.0362842551635,1.283,9.3219,True,201.5556,4.0876,b'VFID5235',2134.845929947654,8.40647145555272,-2.3704482495033785,-0.5299187522233169,4.6549050145195565,2.7477207973632822,-1.077622805654297,1.3628334,103.723885,True,False,False,True,False,1.4213263493970503,2.370893545784324,0.7032,1.3174
0.833402189766124,-0.3395040526608998,1090.9481,False,0.0589,0.0008,3.9935586911320575,0.4657,1.175,1091.6194,False,0.0433,0.0007,0.839641231789088,-0.43162967064369834,104.4997,False,0.0211,0.0044,3.4315746333418065,0.4335,104.1246,False,0.0266,0.0046,b'VFID5240',1315.1009067253437,10.216949363705075,-1.8835820824119889,-1.48928444445691,1.0325160940763818,3.3745912407226566,0.2600372708935552,170.79263,537.5028,False,False,True,False,False,4.42809189625612,3.3235071618050243,1.1669,1.0991
-0.48567466849425445,-0.671848707258827,555.0096,False,0.02,0.0007,1.7829621288810635,0.567,0.916,555.2156,False,0.0195,0.0006,-0.41108553449145185,-0.6267872769493902,53.1982,False,0.0117,0.0083,1.4441017721585767,0.1389,53.3914,False,0.0083,0.0052,b'VFID5244',1928.2941271522582,9.82779394196379,-1.1320501223252981,-0.4268903818187113,0.9228702737505827,3.214780683715821,0.9757631203662118,148.63026,501.73898,True,False,False,False,False,1.7133213768247888,1.564793897076875,0.8634,0.9196
0.8261923904189293,-0.3665515418489353,308.2296,False,0.4734,0.0064,4.0064968412545685,0.5861,1.1659,306.1463,False,0.469,0.007,0.8614288587183682,-0.6464661219306327,28.0827,False,0.2178,0.0607,3.58446114533308,0.0452,30.016,True,93.7268,1.6387,b'VFID5245',3308.365619113983,8.808677978724534,-1.7109117634130426,-0.1916697478637206,1.0686664771111742,2.2049956461181655,,-1.3303795,85.5626,False,True,False,False,False,4.4132535260760895,3.354143899996392,1.1422,0.9015
-0.5078790832257729,-1.1139163746762344,185.0648,False,0.0138,0.0008,1.6124131107552826,0.4692,0.558,184.8993,False,0.0197,0.0012,-0.4760752954578983,-1.0045993560091557,17.9772,False,0.02,0.0365,1.4748857838015934,3.8788,17.8686,False,1.2682,3.6005,b'VFID5248',3727.440000000001,9.169556033272423,-1.2742110674417493,-0.04324284825761193,1.0010027347310848,2.3249824448852543,-0.1151371421337899,8.480368,143.47345,False,False,False,False,True,1.6676228338347683,1.4734083460799088,0.4597,0.5721
-0.543593763791666,-0.7694167755444128,152.8124,False,0.1018,0.0049,1.6299442946575449,0.6428,0.8023,152.3283,False,0.1194,0.0049,-0.35345396770550086,-0.49914659182243637,14.7358,False,0.1249,0.1327,0.00596208187226842,0.2795,14.8821,True,102.5,3191.7756,b'VFID5254',3309.192981954366,8.611884094825923,-2.0585708910870655,-0.3821275181873385,0.003622532149972831,2.2512663682861316,-0.6990017717333963,1.9446895,37.30073,False,False,False,False,True,1.5941190335792907,1.6458327008396976,0.7743,1.037
-1.099598565182823,2.6408664462490776,216.9193,False,0.0807,0.0111,0.5061221578813652,0.7619,3.5749,217.0997,False,0.0874,0.0095,-1.2953889058555133,1.1526804346969932,21.0237,False,0.0171,0.0757,0.15357978119131566,3.2706,21.1623,False,0.0383,0.6441,b'VFID5259',1224.930270549042,8.665480047402077,-1.9510177827062798,-0.3173875111415525,0.47795329670329667,2.9911159262695293,0.8505413263574226,40.07309,273.2971,True,False,False,False,False,0.44981464068012156,0.3213280089302423,3.8886,2.5563
-0.1294801088229538,0.36657777035308176,671.6004,False,0.0384,0.0015,2.5692876167665584,0.7236,1.9575,672.1,False,0.045,0.0019,0.10002211077261025,0.10730974688126795,64.2304,False,0.021,0.0166,2.0689178760409717,0.4152,64.2677,False,0.0242,0.0193,b'VFID5263',3060.015060028357,9.89355509231849,-0.05749910748739492,0.5951298231592226,0.9060334629034984,inf,0.9265856278247071,72.6551,0.0,False,False,True,False,False,2.446399577478502,2.283489474451488,1.8117,1.5948
-0.5573087459204901,-0.2860660983136878,215.995,False,0.1699,0.0045,1.5467279257312094,0.739,1.2388,215.9441,False,0.179,0.0047,-0.7122338049266156,-0.5199126658081673,21.0872,False,0.093,0.084,0.0014710334153330642,13.8052,18.1034,False,0.0,0.0,b'VFID5264',2093.5439866996962,8.546804439763502,-4.023118160345647,-2.294688364346614,0.0012888727320797117,4.7473452650146495,-0.7867668946484372,1.8573129,10.326562,True,False,False,False,False,1.5658924530546634,1.141333336270851,1.2157,1.0179
-0.29953604482225227,-0.605817792358481,476.7388,False,0.1262,0.0017,2.210294017595927,0.5169,0.9462,477.095,False,0.1536,0.0019,-0.12697241454469224,-0.7557326368817302,45.6468,False,0.1338,0.0303,230.89793572624905,6.7098,46.826,False,8749.251,11.9067,b'VFID5265',1425.853996982146,8.687602920696552,-1.7602961481821957,-0.1443378979297476,117.54715944758317,2.664595033386229,0.5193050268115229,6.5813494,215.07405,True,False,False,False,False,2.0964102354518017,1.9643004289628236,0.9237,0.801
-0.7076467106419798,-0.45076012154771833,228.855,False,0.0662,0.0025,1.2068774634187702,0.5416,0.99,228.6435,False,0.0736,0.0027,-0.7679660382500468,-1.0285183941079035,22.0816,False,0.0268,0.0375,0.8566224331567959,2.5592,23.1068,False,1.2433,3.4617,b'VFID5267',1991.4537389735478,8.253435507454146,-1.7218914114239847,0.2408850697963747,0.8058799702963614,1.8414234572753898,-0.3644427468652367,4.770139,115.17922,False,False,False,False,True,1.2564843453910501,1.0629652860608683,1.0653,0.5501
-1.0156172200463245,-0.5135059163037684,305.8332,False,0.0,0.0,0.6888747460662615,0.5111,1.4945,305.8886,False,0.0369,0.0059,-1.0760654910254492,-0.25941259633271446,29.3265,False,0.044,0.2776,0.9502953968431803,0.0552,28.2214,False,62.8703,24.9875,b'VFID5270',3163.6984595064323,8.468177065200168,-2.1480911037954997,-0.3568528009395009,1.5090514120202752,2.866155099609376,-0.1810598883496084,2.1405134,10.811974,False,False,False,False,True,0.6226552742876516,0.6297302989637388,1.008,1.2575
-0.0016936949960413338,-0.384948214656992,582.6337,False,0.0971,0.0019,2.803933876346796,0.3544,1.0711,583.7782,False,0.101,0.0019,0.2179322546398048,-0.2047249774069412,56.2452,False,0.0681,0.0268,0.8626169806373509,2.6165,56.5374,False,0.38,1.4837,b'VFID5271',2392.1398594453735,9.096555336276507,-2.3128205045062598,-1.0235384372088547,0.3521907443251804,3.787095473632812,-0.3211236100097654,7.220692,127.44942,True,False,False,False,False,2.709394706889434,2.4492891835933377,1.1254,1.3078
0.18842398996066906,1.858022315863384,607.3041,False,0.248,0.004,2.763426628697994,0.4562,2.9355,607.8753,False,0.1547,0.0027,-0.3170252942447781,2.668603835655356,58.0704,False,0.0548,0.0347,0.25169288870541145,4.3994,58.1337,False,0.0083,0.107,b'VFID5273',1402.6062374121698,9.784692423407389,-1.4857157033117747,-0.7461259435042791,0.14831139436535826,4.592970683044435,1.1069253790551752,138.51242,127.48413,False,False,False,False,True,3.100672806501982,1.6970569913554832,3.1737,3.9506
-0.4160187401817104,2.0815199896803094,442.9569,False,0.0422,0.0027,1.8590720458602101,0.689,3.5646,442.9478,False,0.0434,0.0028,-0.4705080588069326,1.9489669575843955,42.5353,False,0.013,0.0318,1.9188999251636714,0.7951,43.3417,False,0.1999,0.1376,b'VFID5275',2782.594607025288,10.175609726488602,-2.9359148931397643,-2.508594648211031,1.2954714682190482,5.800734361206056,-1.4485023016748055,13.843332,12.363246,False,False,True,False,False,1.8566791042402366,1.4812367329105924,3.3778,3.2887
-0.4857815401366385,2.4898604236162796,658.9502,False,0.0914,0.0026,1.7395236499014355,0.6638,3.936,658.9947,False,0.0976,0.0029,-0.7301219500926963,1.599966447143576,63.0279,False,0.0233,0.0218,1.1054715454913842,3.9764,63.0394,False,0.7728,0.6304,b'VFID5277',1203.146696415327,9.471481799542609,-5.919294378512325,-4.929508147998058,0.9904062767031772,5.741691566955566,-3.031329928093262,5.6504927,130.33167,True,False,False,False,False,1.713101426044597,1.1161798662779394,3.7507,2.9677
-0.2235240844308462,-0.18565092590304572,646.3843,False,0.0189,0.0006,2.1277843897404183,0.2693,1.4841,646.8536,False,0.0166,0.0006,-0.3501587916908134,-0.17123832406869444,62.0948,False,0.0063,0.0056,1.8127104447300453,0.4741,62.1828,False,0.0233,0.016,b'VFID5279',2212.580034998628,10.073578728569599,-1.5235014179965738,-1.0146775661115015,1.098302055406613,3.7401975549926743,0.2472283416894534,100.15541,35.118755,False,False,False,False,True,2.2528492085886027,1.6504662226630764,1.3074,1.3386
0.3387606980603579,-0.35691518942566763,309.7787,False,0.4056,0.0053,3.417906303078096,0.7233,1.1484,310.0723,False,0.4353,0.0056,0.629208956497463,-0.13601210432326594,29.535,False,0.4047,0.0974,15.045208192479036,10.3914,41.9705,True,4730654.0,968377.4375,b'VFID5282',2425.7562017238447,8.730570727114612,-4.7332602204346665,-3.1516251785943687,4.969339588596174,4.887218128173826,,-1.9900901,16.89806,True,False,False,False,False,3.4100783279328084,3.0276071748055498,1.151,1.371
-0.5256476541037474,-0.6340698255994249,205.0132,False,0.176,0.004,1.6474753634588293,0.6725,0.9074,205.032,False,0.1872,0.0041,1.2842435860664767,0.017287185309617356,18.8626,False,2.4107,0.2806,54.05311294013468,8.2138,-572.3406,True,0.0,0.0,b'VFID5284',2102.631670514502,8.416303537088012,-4.445336883859083,-2.6126613733610693,13.688885690986712,4.291159437866211,,-0.18005285,36.694237,True,False,False,True,False,1.6310536285683157,3.9486861210131456,0.8979,1.512
0.5213567388049934,-0.11513034680549544,520.0968,False,0.1828,0.0022,3.8264328278834263,0.629,1.3922,520.119,False,0.1752,0.0021,1.0761694440330483,-0.00423994897925566,49.554,False,0.2226,0.0435,87.83735239148301,18.9135,50.6359,True,7155.3833,123.4395,b'VFID5286',2269.687605362923,9.247955423356114,-2.56397003390153,-1.3956282047882835,24.024863546886188,4.236699332214355,-1.2221534192651369,2.465434,52.92524,True,False,False,True,False,3.78587625454655,3.6561020303013314,1.3718,1.4922
