CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
430.2442,-0.07382402842319419,-0.7956996882472637,False,430.1125,0.4893,2.769581928154272,0.8216,False,41.5725,0.08552917429368923,-0.8403877074303773,False,41.3276,2.5840550269680578,0.7677,False,39.2968,2.729528899560158,0.0346,True,b'VFID5590',2145.1592799464684,8.848777918790594,-1.6694147971421724,-0.18220510334580808,1.13882125292268,2.2740083212280293,-1.1192307645019515,5.748751,True,False,False,False,False,True,2.839690468773366,2.396801862061384,0.7505,0.7549
530.2998,0.21426990665511375,-0.6170165806667279,False,530.4689,0.4745,3.320856089638439,1.0699,False,50.5467,0.4649163226081547,-0.60356446868465,False,50.376,2.8281102985925415,0.8602,False,50.5083,2.9333533390508753,0.3238,False,b'VFID5594',2393.0389420513493,9.41796939335406,-1.1350438619423202,-0.10251126796758969,0.9840039339330653,2.355601226440429,-0.631277004079589,11.77115,True,False,False,False,False,True,3.5189273250719086,2.9810382234207715,0.9576,1.0106
172.9159,-0.8761796134963366,-0.3419602083988631,False,173.0074,0.7473,0.9046665836107173,1.2813,False,16.5075,-0.9718252721872169,-0.4550984336008012,False,16.4602,0.9076405469254784,0.7279,False,16.2083,0.5824954119060736,1.4965,False,b'VFID5608',1973.1959813511323,8.360734547934149,-1.5671255244544184,0.3099391730880354,0.7579332038116385,1.832917081604002,-0.03035658217773296,13.69898,True,False,False,True,True,False,0.9479828731569451,0.7685313283238021,1.2764,1.1709
590.035,-0.5609067011557685,-0.5326360499019941,False,589.5466,0.548,1.6624194508360182,1.1171,False,56.8355,-0.44437115152872436,-0.5230797622043851,False,56.9087,1.4723978572115137,0.9398,False,57.4753,1.3918303949305606,0.4384,False,b'VFID5609',1089.6235759284762,8.913717324200018,-1.52213263030274,-0.08679732647039118,0.8804689343417408,2.3187642111206053,-0.027746846044921725,23.664948,True,True,False,False,False,False,1.6912993952353634,1.5807830812010712,1.0554,1.0975
388.2163,-0.4721245890837437,-0.7160644838547796,False,388.1051,0.2658,1.9086992722704974,0.851,False,36.8727,-0.3623990955162462,-0.8481675869980898,False,36.8346,1.7919809104548419,0.6123,False,37.4089,2.916956200400017,2.9445,False,b'VFID5610',2313.986464138362,8.652976791911636,-2.775334876454244,-1.1317168517365324,1.7088044938331908,3.7432906760253903,-0.20254288665527476,7.7421308,True,False,True,False,True,False,1.9006202984433935,1.7070157592204709,0.8428,0.7465
400.489,-0.24133614912051266,-0.5089956967020584,False,400.869,0.3236,2.3875509144808387,1.1221,False,38.7248,-0.09519849033361202,-0.5496610173940698,False,38.7812,2.264975765579028,0.7731,False,39.2669,2.221444156910216,0.7278,False,b'VFID5618',2640.631388969997,9.315716876782789,-2.757232710161712,-1.6430195574264248,1.0485975431741112,3.774766372070312,-0.0754857163330076,24.803455,True,False,True,False,False,False,2.4447484293881163,2.11849071302026,1.0828,1.0688
1653.4994,2.0883797923000036,2.159517019067324,False,1653.4794,0.5251,8.59182839547936,4.6234,False,157.7438,1.514561603824506,1.4848701071766741,False,157.6455,0.560423774338848,0.5267,False,157.6389,4.345263069903577,1.4975,False,b'VFID5624',2062.578896031708,10.418531598006838,-2.5035483060705834,-2.270277018234652,0.9451490094328183,5.275054536926271,-1.3037252225268556,46.94064,True,False,True,False,True,False,7.937501797101133,4.597437045943854,4.1757,3.2655
446.1976,-0.34495557039816516,-0.6816392979906396,False,446.0669,0.3431,2.165891477166063,0.9104,False,42.5037,-0.14296753803993273,-0.5268770843743401,False,42.4624,2.150442101957076,0.8413,False,42.7109,2.641960996921598,1.1059,False,b'VFID5625',2084.1296404227087,9.021572839645398,-1.6117994743982043,-0.2626204732407733,1.2919573999265517,2.6493012894287116,-0.4413017724829089,10.205005,True,True,False,False,True,False,2.200445716313035,2.044928878515494,0.8827,1.0934
364.8309,-0.3305088381909379,-0.2957148459347553,False,365.0197,0.329,2.404971952677322,1.3549,False,35.6124,-0.1053504796842828,-0.7563835316218614,False,35.8394,1.7008146605419852,0.4193,False,37.7627,0.5003681362591401,0.0556,True,b'VFID5626',2695.0436819375254,9.061470733057616,-3.495972222762185,-2.178664146023594,0.2379467996674979,4.273389408996584,-1.1691882204418942,6.1105995,True,False,False,True,False,False,2.2345066657931296,2.1028571805056613,1.33,0.8456
522.8681,0.9789515242562349,-0.5179686774786761,False,522.9158,0.3309,5.216140817385341,1.3051,False,49.785,1.278843920674306,-0.4152728596232249,False,49.5586,3.9418434943094796,0.8732,False,48.4903,3.4677333111914637,0.4414,False,b'VFID5627',2591.8451812667454,9.620283778661534,-1.0430606166170584,-0.17213922392454606,0.8189347154830172,2.830639072143555,0.19339261322753742,39.366646,True,False,True,False,True,False,5.321811297160699,4.234444145094221,1.0724,1.2139
606.4931,0.09757596414693688,-0.29787181246759625,False,606.7459,0.7307,3.262537045483061,1.4066,False,57.867,0.3166408450927861,-0.3084847507949795,False,57.9449,3.1055201886565706,1.333,False,57.6398,2.186038585363059,0.8975,False,b'VFID5632',1171.9227612232962,9.11634444486067,-1.3049451428003767,-0.031470857068925495,0.7941429141226644,2.4703187512207023,0.020102965930174577,30.08479,True,True,False,False,False,False,3.2437989137889978,2.7527017448466458,1.3275,1.3292
609.4459,0.2275759464046222,-0.2677605596691379,False,609.1259,0.6557,3.2498502902512842,1.3332,False,58.4762,0.05654756556403624,-0.548364370799451,False,58.579,2.3023730922328878,1.0016,False,56.2468,2.034128830406074,0.4907,False,b'VFID5635',1261.5340855179018,8.823323438889775,-1.5124586066246655,-0.004915563479299001,0.8647875619631071,1.8555923804931638,-0.9772679436230476,7.2990723,True,True,False,False,False,False,3.5502988727123785,2.3521717007452203,1.3624,1.0702
460.0158,-0.8151504321098739,-0.7504033910576059,False,460.3815,0.8564,1.153105220718987,0.9134,False,44.0794,-0.6431223911291912,-0.3071881042003607,False,0.0,0.0,0.0,False,44.075,1.137258382669028,0.2974,False,b'VFID5637',1632.6721673246816,9.084954518916096,-0.9121852879340651,0.38636365391910843,0.8921656859351563,1.945972703735352,0.5656573166455079,68.38277,True,True,False,False,False,False,1.0918709050106765,1.2747165695763885,0.803,1.3306
280.9283,-0.5375344733309394,-0.48293954098534086,False,281.0,0.9478,1.7311770235761106,1.0334,False,27.0001,-0.41498794392172733,-0.45370916939228106,False,27.0284,1.8361148381298564,0.8304,False,26.7768,21.918294644798817,10.8193,True,b'VFID5638',2759.217246881991,9.576441290101139,-3.0684052728347506,-2.1624619649547485,13.479623345256655,4.615694503601075,-0.9180501733349615,7.865078,True,False,True,False,False,False,1.7464039171272079,1.626031683779328,1.113,1.1724
330.809,-0.9767071556991865,-0.6149458927952007,False,330.6922,0.505,0.8393854514705728,1.1127,False,31.5381,-0.8365181253554509,0.27408004064445146,False,31.5893,1.0111037511260745,0.9454,False,32.0437,0.6410805506616071,0.7871,False,b'VFID5640',1469.5021380949966,8.652669658345216,-1.82499725512792,-0.18113388836719113,0.6562415307062714,2.140672122192383,-0.9151103035278325,12.789016,True,False,False,False,False,True,0.7109698596107804,0.9768972560631031,0.96,1.9582
899.3129,-0.44242151716541045,-0.8504866381814211,False,897.9103,0.3009,1.9807298844910322,0.7324,False,85.9224,-0.3867551557969041,-0.6582088608864407,False,86.9963,0.23756150801101247,1.3404,False,86.4994,1.363920825607143,1.1225,False,b'VFID5652',965.9080062606947,9.249613096633789,-0.5317999917968352,0.6352176676616859,0.8169593995934747,1.7784173414917,1.289017380109863,373.3504,True,True,False,False,False,False,1.9706510027924256,1.6695087005374318,0.687,0.9516
142.6615,-1.0512959682311538,0.00824487787317675,False,142.9667,0.7931,0.5852570325685376,1.5406,False,13.97,-1.1165591034906888,0.25990954571754654,False,13.9354,0.8570150270371166,0.8215,False,13.5548,8.014881171870606,19.9995,True,b'VFID5655',2243.5500680376476,8.449273351401159,-1.7853305609714731,0.021008259285253628,14.688717682791316,2.4760586127929667,0.5389817130542003,12.140902,True,False,True,False,True,False,0.5351123896314702,0.5456487996403188,1.6823,1.9429
319.6178,-0.9946431907747854,-0.6554968636126086,False,319.3801,0.5657,0.6828509438010615,0.883,False,30.6941,-1.0664796863310126,-0.6831229990259013,False,30.7425,0.7008563131971682,0.8199,False,30.9119,0.7430965189857716,1.2225,False,b'VFID5656',909.7787022950685,8.240031084930505,-2.268081813760567,-0.2945977161576767,1.1932147181133863,2.4296843232421867,-0.26484145164306483,9.154466,True,False,False,False,False,True,0.6686822075784714,0.6227684822398899,0.913,0.9247
210.7749,-0.96034876400273,-0.38570348968487544,False,211.0482,0.6421,0.7965602683860707,1.299,False,20.5612,-0.9705202113925017,2.0176992399510856,False,20.5666,1.0769767822147829,0.9258,False,20.257,0.40261271485930794,18.1747,True,b'VFID5658',2715.2624270882015,8.953600159352817,-1.31941245367278,0.08406395446221726,0.5225065075233318,2.442699793090819,0.26785562239990135,17.548172,True,False,False,False,False,True,0.7495379139746503,0.7705410536754507,1.2257,3.8408
820.0074,-0.04186202354975689,1.9791083382605157,False,820.0914,0.4305,2.929722171762738,4.2235,False,78.4979,-0.23975412547590763,1.0045551614843231,False,78.5,2.3066876010834116,3.0303,False,78.379,2.8312668697824535,6.5271,False,b'VFID5661',2112.015048267518,10.356225242021933,-2.6751240586780436,-2.3920816929084565,1.4933766859344892,5.820134864501954,-1.858071494946289,27.941961,True,False,True,False,True,False,2.9150470419873464,1.895882597102935,3.9666,2.7469
347.9991,2.0993973989489754,0.45836065394640496,False,348.1097,0.5554,6.812675251484881,2.251,False,33.4058,1.1683751623678778,0.21406382683638295,False,33.3333,4.893252622297941,1.2539,False,32.8659,35.98746813676765,5.8504,False,b'VFID5664',3982.7404039162748,9.34409092899854,-0.8155671817538529,0.2759804316187099,8.854469377306192,2.0256070516967775,-0.6420157908081059,5.46979,True,False,False,False,False,True,7.9634779236105215,4.064328036302519,2.204,1.8934
592.5266,0.19762739250929653,-0.10771364293234706,False,592.4352,0.2935,3.355269775992554,1.4475,False,56.8273,1.5090814339181802,0.18822351255790895,False,0.0,0.0,0.0,False,67.8644,7.090535506409757,0.6674,False,b'VFID5669',1902.8767571083274,8.686628926699075,-1.216427390187885,0.4003088983624066,1.545116320767403,1.6898735823974604,-0.4232021243676769,6.15584,True,False,False,False,False,True,3.47968939739309,4.588997870974624,1.5479,1.8655
564.1214,0.17323989371925305,-0.2004632038445036,False,560.8196,0.8142,3.8602875554899936,1.7153,False,54.2355,0.22791547730315062,-0.4084191561945257,False,53.9977,2.5503063026921144,1.2247,False,55.2531,2.0836156489778004,0.4869,False,b'VFID5676',1144.234944889577,9.710099138956537,-1.0246223369751029,-0.22544655074952846,0.796468057273895,3.11741590637207,0.3200066787353517,166.51212,True,True,False,False,False,False,3.4221911789504453,2.61606931997936,1.4404,1.2213
682.1935,0.7493419055992794,-0.7611882237218102,False,682.7098,0.3899,4.826601541395043,1.1226,False,65.4414,0.6915690443160353,-0.3811895777075317,False,65.4557,3.557359277217415,1.0389,False,65.3333,2.3915246353176562,1.9914,False,b'VFID5678',3471.4843119475045,9.846921724615555,-0.09774058462694539,0.5921396495434076,0.7181601337264992,2.0162435524902342,1.1221120353369152,190.51204,True,False,False,True,False,False,4.780462464148766,3.330071557868503,0.7905,1.2507
366.5691,0.008761173369918376,-0.7874169367611549,False,366.7046,0.2731,3.210847270599015,0.8641,False,34.8609,0.43408225135730444,-0.9299489400729735,False,34.6119,3.0092304002196797,0.6107,False,34.9443,2.372069304547526,0.0457,True,b'VFID5680',2998.048440481618,9.267917495878265,-1.318377893712861,-0.1659820118711579,0.8085987847541889,2.7689520763549798,0.08137361591552761,10.326305,True,False,True,False,False,False,3.034400964249389,2.9335553667306415,0.7601,0.6582
272.1587,-0.42941562612688233,-0.833576020563949,False,271.1231,0.3641,1.9328308165988448,0.7678,False,25.7876,-0.3688304540839472,-0.9481946100115374,False,26.0805,2.065680510026065,0.6798,False,27.9513,22.476648221878957,7.3789,False,b'VFID5683',2600.029445210726,8.159679231804818,-0.9410963108032384,1.0965738281884494,13.244058627066716,1.0052226417846697,0.7141482187695303,10.897991,True,False,False,True,False,False,2.0013148921241117,1.697111803472669,0.7066,0.6385
396.9979,-0.3891395354097144,2.573827150695394,False,397.1122,0.7136,2.623812435617301,6.2536,False,38.0071,-0.6928097329462847,1.929434653903108,False,38.0293,1.4271392368132463,1.2383,False,37.9503,18.995686353082803,18.9713,True,b'VFID5693',2593.7952679881264,9.863023297708274,-3.840387948198075,-3.163369847217574,15.853510140405616,5.245022176269529,-2.2055013448461906,7.2588477,True,False,True,False,True,False,2.0962735216255903,1.1982006624935866,4.6559,3.7455
1120.2974,2.003859706379108,1.2754195765865175,False,1120.0106,0.4935,6.93642935340889,3.0219,False,106.9961,1.7146416726271938,0.4867300821619292,False,106.9941,5.44050490037566,2.4756,False,106.9715,4.936392506208824,1.7037,False,b'VFID5695',2645.8861819588506,10.75028548347978,-2.282929987597339,-2.3146677542576666,1.0062872913144034,5.646957455810549,-1.4599763038427724,42.05959,True,True,False,False,False,False,7.738229440189533,4.905549885024337,3.151,2.1878
628.1111,0.3789331049891912,3.2356707616322793,False,628.1238,0.9355,3.895145337060818,5.5744,False,60.0064,0.10237748732571757,3.1009548521411623,False,60.0098,2.3869814811606718,4.8048,False,60.0061,4.58142955620508,6.8669,False,b'VFID5700',1177.4318131500415,10.081825482304614,-3.3177511138410205,-2.8155148695339696,1.891005884001121,5.955236547119139,-2.0717086609301756,25.670017,True,True,False,False,False,False,3.907152482099602,2.4227473827375805,5.423,5.0104
559.1385,0.4616967476665718,-0.1918353377131402,False,558.9979,0.4889,3.898513485293022,1.6593,False,53.4917,0.4292670635951215,-0.2505987421066418,False,52.9979,0.013160239665158342,19.9995,False,53.508,2.7801757447879027,0.8655,False,b'VFID5713',3335.3686520173287,10.185070724050194,-1.0494291760991366,-0.6296664915432504,0.9501170575430239,3.2148211435546887,0.36227835481201254,113.485855,True,False,True,False,False,False,4.102283686276877,2.9261402294758914,1.4504,1.3917
384.1789,-0.8222404371746089,1.4139831066562136,False,384.1378,0.5438,0.95237314620036,3.3184,False,37.0123,-1.130086401167498,2.3360259789299924,False,0.0,0.0,0.0,False,36.9891,0.010831056390929118,19.9999,True,b'VFID5719',2170.277195228767,9.99666838546648,-2.7527820332611257,-2.1825212602148,0.0206377589032931,5.241796217285156,-0.8867045359887697,59.06863,True,False,False,False,False,True,1.075154854566913,0.5248174688774392,3.3116,4.1845
502.0715,0.28262303996607574,-0.5875955571587788,False,500.7095,0.8791,3.467307348451612,1.0148,False,47.77,0.5003802932260203,-0.5804100652093147,False,48.8356,3.391657878744908,0.9312,False,56.9794,2.649903874978986,0.0659,False,b'VFID5735',1468.584665939951,8.97160747109332,-1.8635004799442327,-0.4744085323003826,0.872927743397542,2.7918821310424793,-0.5708469003662096,9.262822,True,False,False,False,False,True,3.6800829820824363,3.035650882930166,0.9917,1.0356
280.9828,-0.8254805325489352,-0.19649438542407632,False,280.9792,0.4638,1.1428470814343425,1.3281,False,27.0317,-0.8289501683319952,-0.40860439142232835,False,0.0,0.0,0.0,False,26.9987,0.5465866856947871,1.0763,False,b'VFID5738',2071.68388290178,9.063272735587246,-1.2547393488473728,0.0611292662677434,0.5529167453275439,2.452420462585449,0.30543542503417953,37.448975,True,True,False,False,True,False,1.0675157066078746,0.9885515139733978,1.445,1.2211
749.3148,0.4048013215093868,-0.4134852186278656,False,748.4603,0.8177,7.1983502393092715,2.3389,False,71.4091,0.8104375409240253,0.13070797432517653,False,70.9329,0.0015700644204361945,1.4645,False,71.5414,2.538112819134571,0.9565,False,b'VFID5749',822.1210455326969,9.636395913902826,-0.708943710426152,0.14910711190326276,0.7224662917084771,2.366946413330078,0.3584124727807616,245.5652,True,False,False,False,False,True,3.9681417773530816,3.5131228242254475,1.1935,1.8034
353.8718,-0.572666310379135,-0.7689533032400372,False,355.9456,0.4375,1.6793364522649372,0.8322,False,34.0099,-0.45325959754560213,-0.8945690115626613,False,33.9927,1.7897947770857172,0.6804,False,31.8043,2.0923836721959344,0.2828,False,b'VFID5753',1978.6627310684441,8.917112103813642,-1.179637519803569,0.2529859926224878,1.3351987078868945,2.108207545654299,0.06548343609130747,11.142206,True,True,False,False,False,False,1.6635738549597319,1.5670953393202216,0.7815,0.6964
547.7402,-0.3223295076452084,-0.32047682173176834,False,547.7729,0.3303,2.435215949171129,1.3506,False,52.0947,0.23037510426531632,-0.232167836940275,False,51.6098,2.366069120463926,0.8131,False,51.341,2.2297132893190534,3.5941,False,b'VFID5757',2075.7794572284965,8.7345370821025,-1.3574652788231463,0.22100139022284893,0.8510820533318105,2.0164131450195306,-0.7154375517260743,6.9884057,True,True,False,False,True,False,2.253791010550328,2.61985701682956,1.3013,1.4116
644.9933,0.24007940953701806,1.3365048687965704,False,644.9573,0.7212,3.5337538659975065,3.3018,False,61.527,-0.06370860236834995,0.6482552008058667,False,61.5556,2.321656260798213,1.3732,False,62.1227,1.4651712202819431,1.4207,False,b'VFID5765',2631.8071294381266,9.805344167990313,-3.4475906332079957,-2.7244977391352205,0.6761340014441697,5.367856280517579,-2.2981073167724624,6.1626973,True,False,True,False,True,False,3.5797781916316915,2.1669834931425593,3.2218,2.3622
162.6261,-1.053903047112847,-0.32246123094198187,False,162.651,0.5752,0.5607121845607275,1.3614,False,15.5004,-1.1286904831956326,-0.039245347183783065,False,15.4531,0.8353059429048483,0.7702,False,15.6295,0.013186265147940138,3.1683,True,b'VFID5768',2439.6341759253423,8.549942481651085,-0.7785073895798607,0.9474157002432597,0.025022937692885144,1.3128044769287115,1.3928411695556626,68.56826,True,False,True,False,True,False,0.528965699791428,0.526967109528848,1.299,1.6199
531.2238,-0.24596432562686063,-0.6771528076023307,False,532.0379,0.5781,2.502029215229568,0.9578,False,51.2802,0.0653613857829357,-0.6466316591487732,False,51.3195,2.4082802408588075,0.8579,False,51.5012,1.7949892401586107,0.8547,False,b'VFID5771',1670.8434707265926,9.241992385749967,-0.8624896752061122,0.31061550115679126,0.7587417926400978,2.1047549324340817,0.4243366121411132,67.81091,True,True,False,False,False,False,2.4338366132136033,2.365744522801115,0.8879,0.9641
979.6791,-0.08019440553193147,-0.24006510938746142,False,980.1132,0.3008,2.702483524385515,1.5414,False,93.7907,-0.07353931720002099,-0.4778823666205309,False,93.7354,2.3430243082209916,0.7948,False,0.0,0.0,0.0,False,b'VFID5775',2873.335931192749,9.992025574535516,-2.6484289809979793,-2.0744594738903612,0.0,4.580967907653809,-0.34828781577392576,51.81674,True,False,True,False,False,False,2.824671079630034,2.1518447065802464,1.3945,1.1463
953.3474,-0.021758887424660846,-0.8985438525331153,False,953.6722,0.5494,2.8628734751623766,0.76,False,91.1118,0.08477555815781758,-0.8078789249510068,False,91.1302,2.440596495678887,0.788,False,91.1882,2.682361501341784,0.5751,False,b'VFID5778',3061.583632404988,10.065286245806583,0.2385411036478894,0.7539890920169116,1.1196840966130184,1.9595591329345705,1.7485919792333995,562.3684,True,False,False,True,False,False,2.9624440515066213,2.3956413326363903,0.6313,0.79
770.0317,-0.9731827387013943,0.38088241608676143,False,769.6282,0.4235,0.8239738051961596,2.0806,False,73.5537,-0.9346501158925898,0.07448908268706293,False,73.6188,1.1976578195628367,0.7509,False,194.6525,654.5964876095123,3.7832,True,b'VFID5779',3249.488230226805,8.726158973296005,-1.3451295202512652,0.24002968440772143,792.7016660758596,1.9765868120117194,-0.05364956860839598,9.251438,True,False,False,True,False,False,0.7192793504760249,0.8257791242574088,2.1142,1.7427
281.2226,-0.4263796428289461,-0.4470476178788691,False,280.9147,0.7682,2.032505083976503,1.2618,False,26.9841,-0.365662240016336,-0.5770758311088666,False,26.9971,1.88251232028913,0.8085,False,26.7932,1.2084893037574111,0.8058,False,b'VFID5781',2736.1195697995067,9.543850399535076,-3.6899212477368333,-2.7579439385314495,0.7100446040665006,4.794957490234376,-0.8131240312011716,15.635352,True,False,True,False,False,False,2.008472806609554,1.70199068739663,1.1546,1.0392
472.0148,-0.14360753217142017,0.23136149603023412,False,472.0345,0.3012,2.480913672376519,1.7377,False,45.048,-0.3594032301348864,0.21591617911440975,False,45.0384,1.7499193353394091,1.0041,False,45.1857,0.882409253687891,1.0525,False,b'VFID5787',2142.3922530949103,9.345001179395737,-2.245925739825279,-1.155105245584334,0.5155376150099223,4.018741585266113,0.6700813191601558,62.49607,True,False,True,False,True,False,2.675162438377451,1.7116292351837563,1.9409,1.8954
338.996,0.015569214458704496,2.1816906350249274,False,338.9584,0.9109,2.7392909025395706,2.9549,False,32.4923,-0.3741175360322363,1.6463026082067105,False,0.0,0.0,0.0,False,32.9984,1.8347252943265209,1.9139,False,b'VFID5796',2793.5086354376463,9.94495803817057,-3.7333258162008516,-3.1217581863409984,1.0862983491268847,6.697019304321289,-1.9849108482373055,5.9493356,True,False,True,False,False,False,3.0504522303943755,1.6889699738577213,4.2014,3.4398
1381.95,-0.10656008530964103,0.9498039087888634,False,1381.8097,0.4838,2.729300889683469,2.8698,False,131.822,-0.003961389131862175,0.5071059572202239,False,0.0,0.0,0.0,False,132.0065,1.9045537886027966,2.3794,False,b'VFID5814',2039.6766828316138,10.254006628542998,-4.894809892670826,-4.530114050344802,0.8430992972410203,5.873071120605468,-2.296896467675781,22.877554,True,False,True,False,True,False,2.762508919078068,2.2589910759447998,2.7736,2.2098
641.2137,0.7798636313169183,0.7454960387981783,False,641.7593,0.4227,4.6920260717075255,2.665,False,61.6106,0.5838751798294985,0.4827475247641714,False,60.775,0.004722527926904278,0.7943,False,61.5702,4.407018084930626,8.1333,False,b'VFID5830',2496.372529181525,10.313504315054455,-2.222576658783931,-1.9054082949217652,1.3927622134095206,5.276064978637693,-1.0674799395507808,42.57365,True,False,True,False,True,False,4.852423302267834,3.1642286403952067,2.5368,2.1835
643.8355,-0.2049572100645612,-0.6176205312959233,False,644.0518,0.6919,2.505499718541334,1.0169,False,61.6126,-0.022403197651292645,-0.5921725021747851,False,61.6378,2.183108227117471,0.9764,False,61.906,1.4414224960590498,0.0874,False,b'VFID5834',1253.815159068021,9.985301988241154,-2.166457300476999,-1.5871169105411287,0.6462063517783359,4.122750442016603,0.00834301647216762,204.90594,True,True,False,False,False,False,2.530518774373422,2.2305916555792265,0.9569,1.0229
896.0992,1.4630519139067013,2.3189599851749194,False,896.21,0.7415,5.8463312672818,4.2673,False,85.5356,1.9075107154811608,2.459763111102183,False,85.5404,4.324781109850463,3.5206,False,85.6384,655.6663019571542,14.0388,True,b'VFID5835',1953.8849569746853,10.670648803301304,-0.961435718550584,-0.9295587327047501,126.02767459012512,4.279927608154297,-1.3402308341381843,66.349205,True,False,True,False,True,False,6.463171064799351,5.202558121377327,4.3605,4.3181
220.8889,-0.3837847083154063,-0.6231423656199959,False,213.2338,0.5895,1.9780149614109335,0.7014,False,18.8744,4.977386521823327,3.9329388778169023,False,18.9015,1.633232393889015,1.638,False,18.9376,0.003765116865436431,4.3811,True,b'VFID5836',2089.789871100804,8.38662933156844,-1.8105780761671302,0.04580155202782854,0.0003791656081626772,2.3023207827148457,0.14895638455566385,6.92271,True,True,False,False,True,False,2.1088985563059333,9.930006267396083,0.9505,5.9087
1455.3868,0.6948165477701367,0.03240290304099426,False,1454.6498,0.5844,4.5303725333544245,1.8494,False,138.9104,0.20902142222446154,0.17451610570051063,False,138.4497,0.004635344507786161,2.6802,False,138.7213,1.1373412550697266,0.5653,False,b'VFID5839',2276.8149419868723,9.981942526828277,0.6447482477364122,1.2267722164685764,0.439641639578213,2.6815649851074213,2.0947013439477544,911.60974,True,False,True,False,True,False,4.651908447104453,2.5869734635710993,1.7103,1.8507
1018.0622,0.10333640702244126,1.1529038775211575,False,1018.015,0.8141,3.7534824555090975,3.489,False,97.3605,-0.03435709320877625,0.3564170994027431,False,96.6472,0.9820362154969663,0.7241,False,141.8016,2.857472641111419,0.9042,False,b'VFID5841',2427.060406749796,9.89140868827551,-3.057261903914968,-2.402918399510801,1.2916979640245108,5.862254972656249,-2.3423616507519522,5.5982695,True,False,True,False,True,False,3.2573802656788993,2.212183281770039,3.009,2.0471
250.9019,-0.8236417771058394,0.5716445362512063,False,250.9216,0.567,1.2102296736143352,3.1948,False,24.0267,-1.0153233798922623,0.05087159114222128,False,23.3011,0.0044645358746664525,19.9951,False,23.9897,0.5380789705091118,1.9089,False,b'VFID5843',2273.3901721659786,9.281013977188755,-2.3095858387618833,-1.1676515861016226,0.7669897244278374,4.095790360656737,-0.6746218135888675,14.882,True,False,True,False,True,False,1.0718509261824578,0.7015465179934586,2.3353,1.7172
535.5229,-0.21281673681434193,-0.7288337257291975,False,533.4128,0.7424,2.549479896515601,1.108,False,51.1267,-0.09785219520563015,-0.7649969697146861,False,50.9992,2.0963908817320482,0.8354,False,51.074,2.1457224243680058,0.5678,False,b'VFID5846',1166.6370534020732,9.425419614032792,-0.2468603011766499,0.7797209655512434,1.0148118693772057,1.7642177930297844,1.246344774257814,365.99,True,True,False,False,False,False,2.5119884285677587,2.1144041463417693,0.828,0.8363
652.983,-0.38904049164929566,1.5749790886674546,False,652.8875,0.5145,2.1204007175598667,3.2858,False,62.4846,-0.4036123076705594,0.8098729370637058,False,62.4838,1.8609133714259183,2.8952,False,62.6886,2.2411546002599767,7.1143,False,b'VFID5848',2152.4633521129304,10.095491020188707,-4.7712754079084005,-4.27995536212208,1.363606333026592,6.044329343627929,-2.667917674606933,16.08482,True,False,True,False,True,False,2.096507036338229,1.64354956850752,3.4982,2.5367
969.3146,0.13743600863322475,1.198286453372129,False,969.4756,0.5662,3.316248410574056,3.1852,False,92.5622,0.05009533683341114,0.18553760175477016,False,92.5722,2.558031398151516,1.9414,False,92.5368,2.524526364532205,0.2253,False,b'VFID5852',2162.3986715282203,10.57427972622201,-2.431426302525305,-2.322568521223062,1.0778276779773786,4.745632155517578,-0.9186772789282216,88.402855,True,True,False,False,True,False,3.337776634289872,2.3422356060383054,3.0616,1.8626
277.8095,-0.2250274708798654,-0.9059638174060878,False,277.8179,0.9333,2.473581650455284,0.7091,False,26.5337,-0.06012394769593127,-0.9590308708379942,False,26.5378,2.3152991679770323,0.6266,False,26.2587,1.6692686341325267,0.3383,False,b'VFID5858',2697.657881457813,9.102474293080096,-0.8294281601093725,0.4551257722216948,0.7683617083156222,1.7829294340209962,0.4933703096972657,25.938105,True,False,False,False,False,True,2.483199274719347,2.172503673812485,0.6227,0.6268
359.1389,-0.050036266326426965,-0.5264239862874124,False,359.4927,0.7239,2.9298506330766068,1.1025,False,34.5015,0.0701685231211488,-0.6997941695281426,False,34.449,2.2606611848796936,0.6685,False,33.5922,1.8154351087396878,0.6415,False,b'VFID5864',2317.52987970529,8.831651153278454,-1.315867649046018,0.18502311416263306,0.76499049897952,2.25871402459717,-0.39272681246581875,7.855312,True,False,True,False,True,False,2.8957746926241525,2.373147262824097,1.0626,0.9067
