CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
1391.0103,1.8577576644484735,-0.8559528760113257,False,1391.9855,1.7678445370339637,-0.9337043946261601,False,132.8372,1.6733799578112198,-0.14369119899652744,False,132.8991,1.4227397362275778,0.19749978196944643,False,132.9039,-0.22265500065593602,-0.04076569515580768,False,1730.7983961232,9.989218378897261,-2.254757624218476,-1.6785456949586073,0.42696363864473325,4.941105278320311,-0.7850554923583992,True,False,False,False,False,5.839687417122065,5.54672501948061,4.225370786285894,4.129232616574088,1.8040796855357828,0.7049,0.7644,1.0153,0.907,0.8087
306.8959,-1.0964216072215838,0.38340088410469425,False,306.989,-1.029123164673126,0.022082120695301344,False,29.5919,-1.2192000504263578,-0.34430102617492764,False,29.5637,-0.9547775326734189,-1.0859803177498717,False,37.431,1.1095003097541734,0.7703766020008652,False,3373.1422160681122,8.20330162062557,-2.0333109246480428,-0.030486882484356492,4.938994087910205,2.441337371093752,-0.5102367309374998,False,False,False,False,True,0.8603603033821392,0.9840348533656006,0.7092813849738212,1.047179122995794,3.5031365670504653,1.2267,1.1535,0.9287,0.515,1.4378
1142.6101,0.8052315326591795,0.015252488516379012,False,1142.8297,0.8667693262587151,1.1829783096979298,False,108.865,0.7434880974870015,0.42107411123550376,False,108.8128,0.6709838948277527,1.1869581649673493,False,108.9304,1.031990299749305,-0.8395300459562509,False,2734.893197598964,10.345783376040146,-1.214233831953593,-0.9228503761405065,1.0999156225622084,3.5446709250488286,0.496574122927246,False,True,False,False,False,4.065633974869232,4.076802073775894,3.095036308020424,3.154706901194015,3.404278787588924,1.0717,1.6261,1.2591,1.2092,0.1892
607.0594,-0.7473404870421835,1.8780833701932564,False,607.0253,-0.7478864617275468,1.8027288566411441,False,58.0254,-0.6819010660261823,2.3194546351696683,False,58.0465,-0.7781211821795385,1.4449638584823552,False,57.2042,-0.7307144798356267,1.6854420737733826,False,1157.2371107547433,9.303036143362675,-6.002647377238013,-4.878304699812479,0.8485706415279138,5.170633347473146,-3.38472526430664,True,False,False,False,False,1.448743379274944,1.4428159605257662,1.362397723676675,1.2761845352063785,1.1560907103964857,1.856,1.8784,2.0786,1.288,2.1475
174.7614,-0.7478687196918085,-0.8055996760986013,False,174.8952,-0.7530427823241405,-0.8867870920236416,False,16.9487,-0.7444569199095521,-1.2275865585435637,False,16.8992,-0.5686001202378695,-0.8515487485154248,False,16.5994,-0.6533701645415105,0.8732682810870241,False,3311.440802353056,9.01647161828376,-1.806558897189683,-0.4533049781216547,0.9754185798432355,2.866518176818847,0.7030277909399398,False,False,False,False,True,1.4478530327818033,1.434404460720082,1.2863576576446354,1.5477935491060144,1.2547371595902013,0.7261,0.7835,0.5474,0.5866,1.5176
304.9135,-1.188578052651443,3.409818210934578,False,305.1166,-1.126711153466048,3.3809679625112006,False,29.3872,-1.398996145923214,0.3988356084536025,False,29.4992,-1.1948337656112733,-0.3447050764834086,False,27.9134,-0.7609739216307383,-0.9573784102228539,False,1992.7887069536407,8.126058654257529,-3.3985444671931857,-1.3340178003428305,2.2772168568920104,4.213935538085938,-0.8704731760351585,False,False,False,False,True,0.7050288068019138,0.8248396804915461,0.49072938503831337,0.7359863669812983,1.117497227781497,2.5009,2.5209,1.2495,0.7414,0.0978
304.9393,-0.2756063544614153,-1.2927431337448176,False,305.0243,-0.26426482585829,-1.2265076653183167,False,29.4926,-0.2012029330337232,-1.206043008973597,False,29.5261,-0.20517161474071563,-1.1750381205875386,False,26.8384,1.4394204197894211,-1.010887240825305,False,2802.5706021633328,8.756610810177783,-1.6915021633602452,-0.1306682578253655,2.015666338123152,2.48941126977539,-2.1892670782373074,False,True,False,True,False,2.2438605136214025,2.231747373911175,1.9467126279600302,2.018917822180678,3.923923114178293,0.521,0.6452,0.5567,0.4878,0.0563
305.3549,-1.2491545574804903,1.5291736972131043,False,305.3423,-1.2110999190477634,1.3718757217468127,False,29.5579,-1.2509612828140635,-0.258821781106995,False,29.6698,-0.8826916280843183,-0.5640753996497204,False,29.2408,-1.1695144180146302,2.851547770083182,False,2998.8779324215025,8.551181121563905,-1.5656814686396596,0.1592521804970617,0.8893095947796665,2.194253287292483,0.3243737923437493,False,False,True,False,False,0.602925919599555,0.6871763851251844,0.6706738677217523,1.1406264417525105,0.5964367055329431,1.7091,1.703,0.9656,0.6744,3.0519
282.0036,-1.0627678062107864,3.1252751284088984,False,281.9494,-1.086301585823868,2.569372319585961,False,26.9393,-1.1942038316884112,2.2525074757533208,False,26.8513,-1.114765731716361,0.8562655882539537,False,25.2642,1.1074284789333944,1.8482894305225288,False,1279.192091868106,8.660998579489007,-3.3856049075724024,-1.7483947847191064,4.732535676450427,4.094810868957518,-0.5652963754711919,True,False,False,False,False,0.9170844451633995,0.8907597612938386,0.7396656576739987,0.8397811813524385,3.5004941135873664,2.3811,2.1905,2.0497,1.1082,2.2738
573.6486,-0.07441127294671944,0.03425369603061468,False,571.8127,-0.030217283876051146,0.1397438376932403,False,54.5646,-0.20244475953421628,0.5637711707527026,False,54.3285,-0.47925873144012004,1.3162884301176374,False,53.6943,-0.6517057475300313,0.12968894112477117,False,1848.9951240098394,9.851511974470005,0.03579432530551855,0.7220078118442784,0.6461330319221811,2.8376738000488295,1.600382950781249,False,False,True,False,False,2.5829787703042113,2.613548857551469,1.9452031198447084,1.6636097171174975,1.2568599895297474,1.0797,1.2014,1.3207,1.2487,0.9409
538.7805,-1.1537631387613454,1.4538814124379453,False,538.7635,-1.1441258181169134,0.9884311701105233,False,51.5184,-1.111394762389154,1.4991781940164193,False,51.4659,-1.2219003489356144,1.1391550796206606,False,50.8575,-1.332849881107635,1.144164794570758,False,525.939471810682,8.068474916106288,-3.078188744818691,-0.9676634848243078,0.4618637378498456,3.3219261752929707,-0.9371853950292959,True,False,False,False,False,0.763710027118473,0.7964311582550548,0.8403246161354583,0.7008990686532507,0.38811546821555937,1.6774,1.5469,1.7245,1.1946,1.7277
275.7323,-0.7018615997734743,0.12522197700501786,False,276.3436,-0.7038643984591523,0.8678217691794422,False,26.4945,-0.7590740799279471,-0.5956424378245394,False,26.4686,-0.568641693486285,-0.49368044520082943,False,26.3589,-0.41442840526891034,-0.4518166637355999,False,2739.864689429061,9.694246278491015,-1.5928597834555909,-0.7810205387236007,1.229308533405969,3.7555067891845706,-0.011651597060547303,False,True,False,True,False,1.52539893591345,1.5146291012510613,1.2685896991883105,1.5477396563426706,1.5594881426031015,1.118,1.4978,0.8202,0.6959,0.4899
150.9689,-1.5301503266757006,1.2645818825773725,False,151.0113,-1.5538712154141168,0.9152303524374841,False,14.5259,-1.7009002821416226,2.081548985617456,False,14.5,-1.654885610866928,-0.4625756978862029,False,20.4638,0.48301366693266806,-0.16776858224837202,False,316.49285060736145,6.54480059506328,-6.015643905960809,-2.68798899395284,21.85162657819556,4.152924995239257,-0.27876985412109434,True,False,False,True,False,0.1293020384026169,0.12801396712417762,0.12374837481671618,0.13960609439856522,2.7041032761534614,1.5977,1.5171,1.9759,0.7054,0.7102
508.25,1.4299093375208705,-1.1117566321717232,False,509.0243,1.3687539192503761,-0.9870083457504871,False,48.4696,1.678338098242767,-0.9447406012862585,False,48.4707,1.6695219237595758,-0.5997640044633444,False,48.3618,1.865273413056792,-0.6314258228421403,False,3198.1511785454277,10.070016350754102,-0.7941017124338977,-0.2824321896524694,1.0556947546162645,2.9396142368164053,0.37307600133300767,False,False,True,False,False,5.11854066910006,4.89568895780619,4.231397677494411,4.449144447787609,4.467064332826293,0.5972,0.7427,0.6695,0.6635,0.3506
569.2507,-0.45616897313845356,-1.2053375791793337,False,564.7732,-0.46051462375893504,-1.3621011262428726,False,53.3723,-0.28674479227057814,-1.3241850550024468,False,52.4491,-0.19192530063859906,-0.7490667915735507,False,51.0674,-0.5616231117166962,1.1435201098647045,False,1120.4969053468578,8.40351974128871,-1.413173651827652,0.4297137108475162,0.7444127957931639,1.4373256166992192,-1.3519176625024425,True,False,False,False,False,1.9395186777929385,1.9116053063296221,1.8427318136784252,2.036089452935787,1.3717531413173638,0.5578,0.59,0.5057,0.6179,1.7272
528.9703,0.5178232053141781,-0.024650047263516203,False,529.0658,0.5813347682022614,0.06752558133124839,False,50.4844,0.7003945577241686,-0.05612709429279206,False,50.5319,0.6118918317334966,1.1123067714122457,False,50.3513,0.31830717032368255,0.5612408833570689,False,2213.3024793453565,9.94656786489011,-0.6630183319574523,-0.052736651337470075,0.8196901785012188,2.714691348754883,0.7527464416577132,True,False,False,True,False,3.5812016011173924,3.6111730104446673,3.042653750582562,3.078103924683738,2.4940333959324232,1.0549,1.172,1.0531,1.1864,1.2756
382.8947,0.4079305781714165,0.7087965627859798,False,383.3105,0.46627040312390317,0.40085950610411514,False,36.2847,0.7480812962652168,0.03560672968255035,False,36.2124,0.7657862070748596,0.11237099984520588,False,35.8325,0.5650682168035466,-1.0181077095331055,False,2992.154199937568,9.715938215692185,-0.9227496649287266,-0.12823820449586942,0.9058696710480563,2.9967211753540024,0.3885527715258785,False,True,False,True,False,3.395975422334164,3.423468645216258,3.100619592664655,3.2776022431048473,2.8087572504522886,1.3637,1.3077,1.0927,0.881,0.0507
170.9212,-0.5357568392633717,-0.11918105464683869,False,170.9643,-0.5241814074339739,0.5131171358912924,False,16.5,-0.6731043734476934,-0.5027503584959733,False,16.4982,-0.46679491515763843,-0.5035029969843956,False,16.5206,-0.3829172691597169,-0.5299524501092995,False,3150.4277699888808,9.220589492500022,-1.984841565265328,-0.7946394964408137,1.1650200487784714,2.981151022827147,0.9451441920239265,False,False,True,False,False,1.8053717681856298,1.8077457560012526,1.373090585223717,1.6797669703241156,1.5996780605745944,1.0151,1.3534,0.8603,0.6929,0.4293
520.5675,0.1212672370990922,0.8292167154074487,False,521.4837,0.05922603075869761,0.6347090981334215,False,50.2821,-0.2977875728747812,1.4313044303174922,False,50.3108,-0.18677907323198412,0.580251883135743,False,50.2632,-0.5775207545269552,1.1707258044601674,False,2468.729861343932,9.856191760594363,-4.0867296242966535,-3.4042544080551433,0.7387910912273876,5.233604918395997,-0.08444801927978496,False,True,False,False,False,2.9127987375591173,2.759457632922604,1.8293087091375382,2.0427606760494,1.3514769774154856,1.4144,1.4029,1.6952,1.0239,1.7483
620.3204,0.3720448455321862,0.021427880958505445,False,619.0662,0.3877447087574987,-0.17172809790881913,False,59.2529,0.3992175830913194,-0.743667471966569,False,59.1659,0.39503098584430696,-0.4268870930725789,False,58.4783,-0.11167571439326548,-0.51937962093002,False,1687.4481225187105,9.032904053433041,-1.867121218695243,-0.5269937294677403,0.7269133783139099,2.9489847651977534,-0.034493429899901784,True,False,False,False,False,3.335489316009978,3.2953697711197605,2.67655664508849,2.7969801084928774,1.9456248331298192,1.0743,1.0746,0.7563,0.7163,0.4375
420.8537,0.49782923996234396,2.457382684283515,False,420.9358,0.4780723297724614,2.1345889394474393,False,40.541,0.22609858060861557,0.8850712057370452,False,41.1591,-1.760714133608517,0.29081402391332534,False,41.9083,-0.5906049922476897,-0.9559601038695359,False,2093.9519045424872,9.552845044745174,-5.799065893860929,-4.874273617075766,0.5412504398109196,4.840122328796385,-2.3472879839843745,True,False,False,True,False,3.5475013803006363,3.4427211144627643,2.4661210173576498,0.0024171147421882633,1.3347890852717803,2.0999,2.0135,1.4594,0.9355,0.0989
423.5404,-0.20070372509067683,-1.4421401278254955,False,423.7154,-0.16414328127684832,-1.5436293284588993,False,40.4251,0.11661915533684125,-1.4177720875429474,False,40.3897,0.14892244006893993,-1.177657467729823,False,40.6135,0.3104147686435139,-0.9830368615237882,False,2229.6807634731836,9.559791189786525,-1.6386239778847447,-0.7193803665724152,1.064689980543072,3.2751302082519533,0.11750391567871077,True,False,False,True,False,2.3701103647705124,2.3950755334030323,2.333042780709543,2.477941541148604,2.483967272799798,0.4581,0.5161,0.4653,0.487,0.0779
567.5339,-0.01961573641011619,-1.0910928189999918,False,566.4109,0.04430327008479271,-1.0781409073501433,False,53.846,0.22211199130480264,-0.8970204807334289,False,53.8247,0.28055164971600194,-0.5768447169683566,False,53.9857,0.0810521186650039,-0.7357358082816171,False,2122.9304477619703,9.423991998758323,-1.4333148738202683,-0.4055932105796649,0.8903651903651904,2.7985616345214854,0.5464413827392587,True,False,False,True,False,2.6753377220459553,2.735114150752053,2.4612750997482484,2.6485767961502242,2.191433672728452,0.6059,0.7056,0.6901,0.6705,0.2697
469.3931,2.079164306546225,2.2951598751307287,False,469.0306,2.1149518970927232,2.4350070603002143,False,45.0025,1.549531040117655,1.218648747465562,False,44.9088,1.5795036598776817,1.6839792852157993,False,44.6703,1.4590445638146177,-0.5125459630458515,False,2812.593216389888,10.024230652697042,-0.8196211822492474,-0.27137748480742285,0.9691094723489984,2.799086838134766,0.6787782198999022,False,True,False,False,False,6.212872655652361,6.112960853151349,4.0748256447077225,4.3324508244385385,3.948952130456868,2.0316,2.1358,1.6034,1.361,0.4428
409.8164,0.1081540670092885,-1.0036872644345078,False,410.7543,0.1314163655764716,-1.1378315069962792,False,39.4873,0.3443616606212577,-1.0292932420716119,False,39.4986,0.20984111142939793,-0.8839631694011933,False,39.2989,0.20204549688041043,-0.6525714812006993,False,2027.3828382518554,8.971313528922671,-2.0494349534280443,-0.6601082011891877,0.8987977774978656,2.846503742248535,-0.7326400876879884,True,False,False,True,False,2.890696232135223,2.8772216423391495,2.6098762673472016,2.556912409771332,2.3457509886360906,0.6427,0.6813,0.633,0.5767,0.3342
809.9954,0.5303661595663901,-0.8903925646308778,False,810.4565,0.52374675472608,-0.6205129767297674,False,77.5036,0.43535527326483775,0.07776722453990459,False,77.5889,0.5260269538085052,0.35629770247043346,False,77.6203,0.08418009432278138,0.4668590423908178,False,1466.2390906437115,9.298085952882412,-2.371816258198246,-1.2435193081742737,0.8069972713943079,3.5930449000854487,0.759571091889649,True,False,False,False,False,3.602342996561255,3.5172297508877186,2.7204839864395165,2.966794471563878,2.195423153928599,0.6904,0.8919,1.1109,0.9555,1.2024
659.7244,1.2466166858612366,-1.3587723298567864,False,662.0115,1.1935117291235644,-1.4709197914413839,False,63.9465,1.2922395595713771,-0.958408014454302,False,64.1192,1.276872352049946,-0.5323158155495229,False,65.5086,1.1319504162970233,-0.5958392270679801,False,1717.6543195251404,9.376669371928756,-1.948320830678524,-0.8827972753078415,0.9387827288655638,3.074952695312499,0.09261001644287248,False,False,False,False,True,4.809597309125109,4.609816576408274,3.762073760500426,3.9401399496629406,3.531769871076123,0.4932,0.5457,0.6636,0.6841,0.3782
617.7928,0.4876489053707461,0.1796129335145172,False,618.3401,0.30016094032948987,0.2063123665167086,False,59.2262,0.27383975580491204,0.346482466487877,False,59.2454,0.3364470128537216,1.1650211326507176,False,59.4683,0.5012269755773755,-0.19458746602020294,False,1820.3860343038857,9.918405439741905,-0.41435296331972,0.21842520637742263,1.0804942698994309,2.5216323157348643,0.8746075913720706,False,False,False,False,True,3.530342226641613,3.152494471317811,2.5241530301752166,2.7210357858227026,2.727332885453607,1.1409,1.2285,1.2269,1.2025,0.6894
602.7,0.3587389328285156,1.5177729727045626,False,602.82,0.47639304467888177,1.7182285838910587,False,57.7346,0.2446868949437826,1.5204900925157414,False,59.0405,-1.7613435029811442,-0.6518235289162454,False,58.4205,0.3255406073528267,2.6832850618031863,False,1406.2554556617474,9.698364027705024,-0.6557138593790905,0.15283607700221813,1.005843547664617,2.403840204101563,0.32394560348876844,False,False,True,True,False,3.3130619391294314,3.4399816986382974,2.4887161313513886,0.0016012426141365776,2.5032590626886417,1.7043,1.844,1.7337,0.6476,2.9214
303.3407,-0.9517096621542916,-0.2417388431136583,False,303.497,-0.940070088607614,-0.38494390240612786,False,28.9521,-0.9032436883870989,-0.33503498334913545,False,28.9685,-0.826025531282444,-0.4890965877018316,False,29.1749,-0.818886477999781,-0.5605105051762413,False,1798.6048736577145,8.928285020094066,-0.9440179910944814,0.4796804593832572,0.954534676941316,1.8405065895996078,0.7801504865087896,False,True,False,False,False,1.1042751255683565,1.1293070330115833,1.0933436451981247,1.2140845587134834,1.0436344231550325,0.9635,0.9878,0.9327,0.6973,0.4056
623.6301,0.02268053371049022,0.8767197341930373,False,624.4492,-0.00825517417596006,0.49960691786438954,False,59.846,-0.05021932331779397,0.08911812700149975,False,59.8252,-0.25005224241270857,0.5406342576086927,False,59.7871,-0.47261542870113044,0.4586070781533314,False,1365.8740732453202,9.227037850805312,-1.8114164586062291,-0.6263654171317097,0.6972332929012881,3.3440749840698256,0.10600018914550802,True,False,False,False,False,2.74662891504879,2.6493756216197797,2.130241473621061,1.9607375947981895,1.485275277327705,1.4344,1.3479,1.1158,1.0118,1.196
676.0999,-0.32650125977021033,0.37983815769577545,False,676.495,-0.3631703388837859,0.12377721638871846,False,64.3785,-0.2756063404907289,1.0608943683564513,False,68.9517,-1.7606899803472824,-2.5881759038499306,False,64.1597,-1.1545985464741468,-0.6775852477955798,False,1379.1086370710557,8.817071964395225,-1.9560392210890911,-0.4435024237857408,0.3315575306526744,2.7079199695434557,-2.7930990386450194,True,False,False,False,False,2.1580761523317626,2.0704029252854146,1.8562712117723834,0.0024484254056868163,0.6154606991968992,1.2252,1.1949,1.5353,0.0562,0.3148
862.5823,0.27716383810154727,-0.9032183797029868,False,860.204,0.332897679880254,-0.818253440578078,False,82.5199,0.5478588517923679,-0.09828758915014629,False,82.6526,0.4133811269082634,-0.08277036225497612,False,84.0645,-0.013032141993413968,-0.07854421893055019,False,1455.2438275187105,9.293948801945586,-0.9618543680127221,0.16974738869501604,0.7249786652229369,2.4347199613647454,0.43634886591064515,False,False,False,False,True,3.175565516730438,3.2058978765583417,2.8572382469764093,2.8207679972765263,2.0714367705168817,0.685,0.8114,1.0349,0.8214,0.7794
439.955,0.15054021885112578,-0.45360230689738595,False,439.8089,0.06296565774973056,-0.5701567095385828,False,42.2855,0.033896834705336366,-0.29820246311661164,False,42.4724,-0.01815261630085313,-0.7516861387158351,False,35.9184,2.5363655442705375,-1.0057297631768758,False,2127.8299486232177,8.471979723368582,-1.8943295499365314,-0.10612885685666962,2.3843287426589277,2.250869809326174,-0.5334912421972682,False,False,False,False,True,2.962138922542378,2.765558082093508,2.232489270004202,2.2613566742751288,5.322988334148667,0.8743,0.9124,0.9486,0.6171,0.0603
469.8543,0.6307846876639659,0.4610683198191329,False,469.9413,0.900208400033795,0.766126673486025,False,45.0695,0.7398514804339404,-0.18029206815840648,False,45.0992,0.8172836453424406,0.6352581731237136,False,44.8342,0.3303520254368219,-0.057785371395623404,False,2292.6611245401346,9.626142409611562,-1.2800387029401086,-0.4137972561855201,0.8119403384031435,3.2009322094116204,0.3630346495458987,True,False,False,True,False,3.77160039555297,4.1313511960215425,3.09061580084673,3.344360058746833,2.5093956392135963,1.2594,1.4564,0.9995,1.0407,0.7955
675.6068,0.13513662148112715,0.6168782214358649,False,675.7171,0.05504093389029212,0.7874973820013087,False,64.4038,-0.15320216218322452,0.39906725952424726,False,65.7736,-1.7594502391929105,-0.5568721950084387,False,64.4014,-0.1947723414105178,-0.008273585970704898,False,2648.2207632258655,10.585033104944504,-0.05974219014816849,0.040525660929666044,0.9174995240814773,4.045081488525389,1.0227368903881846,False,True,False,False,False,2.9361758570070196,2.752630489257678,2.0050601935110626,0.004055542462603282,1.8396417733011143,1.325,1.4651,1.2496,0.6766,0.8339
516.0256,1.6734322813781193,0.34682355963979095,False,516.2698,1.2469507272312208,0.05303280199329764,False,49.3937,1.646046187423524,-0.0037739523270660354,False,49.3567,1.9312752818440557,0.2829559824864725,False,48.3177,2.0057100285757268,-0.9658882483427617,False,3156.4056464106543,9.544683981825868,-0.4099189595207387,0.5213924739725568,1.1083060895044563,1.763005977111817,0.10229341208251874,False,False,False,False,True,5.52900336809553,4.696991552009182,4.192145091548194,4.788463897657698,4.646179933049079,1.2113,1.1661,1.0757,0.9331,0.0912
304.1703,-1.51822712153945,-0.3659592372379739,False,303.5199,-1.5300655073791896,-0.42424635484802814,False,28.9407,-1.6856926445639326,-1.7770628981130376,False,28.7363,-1.6363572766141343,-1.2185847668280156,False,26.3328,0.3793364637085565,0.8706895422628097,False,278.90054221244435,6.07846769956088,-4.652126744830444,-0.9519594218783896,18.081961421606728,2.781983928222658,0.8773891037109358,True,False,False,True,False,0.1493988345540747,0.16684819101674336,0.14223409108165375,0.16362498084829688,2.571871347775761,0.9112,0.9718,0.3102,0.4745,1.5156
570.4452,-0.7188403468077147,1.5020969765053183,False,570.8793,-0.7339958822036705,1.1915757211695952,False,54.6335,-0.9350576219452807,1.2147106792646005,False,54.6579,-0.854768409568323,0.4728586503020857,False,54.6889,-1.0798227875251867,2.1347873138927604,False,1559.3218550141628,9.092864276014451,-1.9160562739367737,-0.623825742633463,0.6739831117977677,3.206335808837892,-0.40161502973144536,False,False,False,False,True,1.496780924719725,1.4654756467840475,1.05467206678736,1.176824224332216,0.710831161499528,1.6977,1.6296,1.6017,0.9911,2.496
298.8392,0.11948915341718716,-0.2025488526155474,False,299.5,0.11474664409530243,-0.38862850732255616,False,28.668,0.4200632275182394,-0.13187699439364273,False,28.6019,0.5905103157462879,0.19913687393337395,False,31.515,1.2387575230898256,2.9329069799871506,False,2756.9301879967306,9.063909319161501,-1.1920217190212976,0.12333838536189168,1.3575630561070666,2.479347281066895,0.46524145409667916,False,True,False,False,False,2.909801742633077,2.8500283450309305,2.7018956674229737,3.050386365316929,3.667993739549175,0.98,0.9863,1.0204,0.9075,3.115
530.2998,0.48087657151215635,-0.25575223365540717,False,530.4689,0.40336803778859515,-0.18327319331362713,False,50.5467,0.6497053340660027,-0.15457879931683355,False,50.376,0.41904502865710475,0.04426797414581335,False,50.5083,0.662758495974757,-0.6659809230866147,False,2393.0389420513493,9.41796939335406,-1.1350438619423202,-0.10251126796758969,0.9840039339330653,2.355601226440429,-0.631277004079589,False,False,False,False,True,3.5189273250719086,3.320856089638439,2.9810382234207715,2.8281102985925415,2.9333533390508753,0.9576,1.0699,1.0106,0.8602,0.3238
172.9159,-1.04443611330918,0.5014458857868834,False,173.0074,-1.0777765860019302,0.3360104595749798,False,16.5075,-1.1704569207552493,0.21675786692678686,False,16.4602,-1.0624185502535064,-0.3889065595094564,False,16.2083,-1.1804451693868059,0.846062586491561,False,1973.1959813511323,8.360734547934149,-1.5671255244544184,0.3099391730880354,0.7579332038116385,1.832917081604002,-0.03035658217773296,False,False,True,True,False,0.9479828731569451,0.9046665836107173,0.7685313283238021,0.9076405469254784,0.5824954119060736,1.2764,1.2813,1.1709,0.7279,1.4965
590.035,-0.6034347065619479,-0.023462471793876605,False,589.5466,-0.6132676629010393,-0.06733095861002167,False,56.8355,-0.5022420621819801,0.04672598107350073,False,56.9087,-0.6267608756736222,0.3048930148031035,False,57.4753,-0.5458814256611788,-0.5182191884591235,False,1089.6235759284762,8.913717324200018,-1.52213263030274,-0.08679732647039118,0.8804689343417408,2.3187642111206053,-0.027746846044921725,True,False,False,False,False,1.6912993952353634,1.6624194508360182,1.5807830812010712,1.4723978572115137,1.3918303949305606,1.0554,1.1171,1.0975,0.9398,0.4384
388.2163,-0.4792469480035503,-0.5284195614846887,False,388.1051,-0.46229604724102813,-0.720979870784375,False,36.8727,-0.398394270175056,-0.7663692768897596,False,36.8346,-0.3802323097297625,-0.7674022215695412,False,37.4089,0.6499022252007035,2.7130694952228636,False,2313.986464138362,8.652976791911636,-2.775334876454244,-1.1317168517365324,1.7088044938331908,3.7432906760253903,-0.20254288665527476,False,True,False,True,False,1.9006202984433935,1.9086992722704974,1.7070157592204709,1.7919809104548419,2.916956200400017,0.8428,0.851,0.7465,0.6123,2.9445
400.489,-0.1564217933488426,0.041616663942380706,False,400.869,-0.16875593638311198,-0.055048942221927556,False,38.7248,-0.05988631733187624,-0.01975787620155778,False,38.7812,-0.015360824370350393,-0.24091344597039213,False,39.2669,0.10458201122226488,-0.14507568059528442,False,2640.631388969997,9.315716876782789,-2.757232710161712,-1.6430195574264248,1.0485975431741112,3.774766372070312,-0.0754857163330076,False,True,False,False,False,2.4447484293881163,2.3875509144808387,2.11849071302026,2.264975765579028,2.221444156910216,1.0828,1.1221,1.0688,0.7731,0.7278
431.8733,0.5056120780332203,-0.832676396806387,False,432.2443,0.46908814536996607,-0.8862958113681179,False,41.4433,0.7030050080314364,-0.7165642967011269,False,41.453,0.749345696227229,-0.5752076250044287,False,41.202,0.9908840800086822,-0.22669276438167357,False,3333.7710113525804,9.211588383526239,-1.381653216238191,-0.18426095166010104,1.1004732794320646,2.6998090313720695,0.12055062065429567,False,True,False,False,False,3.560619506542939,3.4280652248724732,3.04582689588257,3.256289870506362,3.3518511126942765,0.7147,0.7837,0.768,0.671,0.6645
305.9396,-0.8940819258094381,0.09291992423081712,False,305.9402,-0.8851720983979382,0.16479915112495166,False,29.3458,-0.886009169406268,0.3411544918630461,False,28.8201,-0.6004513462158386,-0.4861498221667617,False,26.1252,-0.6753614682373714,-1.0173340878858412,False,2460.914739927144,8.373542699474823,-4.099552465115481,-2.2327190754137787,1.1008674200222826,4.641110675048829,-1.7660772111816385,False,True,False,True,False,1.201407805645408,1.2188620607354599,1.114293146803141,1.5065037618206716,1.2266890216696844,1.1044,1.2116,1.2246,0.6982,0.0513
446.1976,-0.30136386975665075,-0.43365103900743834,False,446.0669,-0.30463504813000586,-0.5750695160938203,False,42.5037,-0.1204034053724603,0.0372282871770638,False,42.4624,-0.10371288045862379,-0.017614102090653498,False,42.7109,0.4342906558431776,0.34243489412246814,False,2084.1296404227087,9.021572839645398,-1.6117994743982043,-0.2626204732407733,1.2919573999265517,2.6493012894287116,-0.4413017724829089,True,False,False,True,False,2.200445716313035,2.165891477166063,2.044928878515494,2.150442101957076,2.641960996921598,0.8827,0.9104,1.0934,0.8413,1.1059
522.8681,1.5505075352771662,0.016915094173874448,False,522.9158,1.5651936222683935,0.394472857582306,False,49.785,1.6808443346517914,0.3163678273040523,False,49.5586,1.2781864781103567,0.08683236520793364,False,48.4903,1.081742183577531,-0.5143510802228017,False,2591.8451812667454,9.620283778661534,-1.0430606166170584,-0.17213922392454606,0.8189347154830172,2.830639072143555,0.19339261322753742,False,True,False,True,False,5.321811297160699,5.216140817385341,4.234444145094221,3.9418434943094796,3.4677333111914637,1.0724,1.3051,1.2139,0.8732,0.4414
205.7618,-0.8299895349940767,-0.2690530789153722,False,205.7357,-0.7890257797878083,-0.6249345026294812,False,19.7045,-0.7347630084156018,-0.2004457113045045,False,19.6182,-0.5964376772688857,-0.46977890252748467,False,22.5316,-1.2836995822933124,-0.9967041772921251,False,2234.4478460169676,8.4248865794289,-2.1318430194572557,-0.306023747981786,0.34726787818644167,2.5851036002197283,-1.2289248606542955,False,False,False,False,True,1.3094367876478883,1.37570543871328,1.2981411379162506,1.5117068123144923,0.45080271855070925,0.952,0.8901,0.9908,0.7032,0.0673
