CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
607.9939,0.29012203852473495,-0.12658086515771916,False,610.7733,1.067723763805353,0.0625357431597746,False,58.3601,1.5359324475012266,-0.017925904872060267,False,58.8179,0.09975316106599048,0.44238150984463204,False,59.6456,-0.05136062451334212,-0.27974330983468854,False,1865.9456478496384,9.403208040818416,-1.2131418837848842,-0.16881774116565174,1.0068924773532888,2.8366552902221684,0.29534815832519534,True,False,False,False,False,6.326029274838984,6.983283645199387,5.121400994088294,7.693565307195091,5.156700134457157,1.1984,1.4347,1.3008,1.4771,0.9396
157.8309,-0.2036449036830365,-0.12926564822659747,False,157.879,-0.5160608188511169,-0.13667780642615526,False,15.3247,0.29503343511724783,2.2249145442057316,False,14.4514,-0.02231609808360159,-0.18053740544202548,False,15.8905,-0.13118307260736806,-0.6665303829741555,False,2403.383435190076,8.330533762321231,-3.5747243045555925,-1.673534850707982,0.8012411161029555,3.1813175635986326,-0.40035903883789103,True,False,False,False,False,1.055322067628392,1.1074342929451582,2.881817944987484,2.5196042640141196,2.3090310266472973,1.1961,1.2678,3.1424,0.9537,0.3984
305.1602,-0.263652058472397,-0.3687949898500051,False,305.2253,-0.7062581851651559,-0.4743501442204006,False,29.2396,-1.1337735962829705,-0.6643744878273664,False,28.4689,-0.06813200663797916,-1.175850911086335,False,34.0554,-0.19091981608113207,2.4299817230705014,False,957.0,6.990278875081099,-5.549297834701131,-2.5774964121491895,0.5870072245292679,4.157470484252929,-0.5278117615380857,True,False,False,False,False,0.4147766681767683,0.4018010370750238,0.30309721427116104,0.5776761514842128,0.17792025451186702,0.9909,0.9849,0.77,0.1174,4.7311
567.5339,-0.0518796576613708,-0.8182043296405117,False,566.4109,-0.07733373281613481,-0.8077254851392155,False,53.846,0.06202077611715465,-0.7616827805517993,False,53.8247,-0.019273249226196585,-0.5175848582681267,False,53.9857,-0.13447942071657706,-0.7585102357329311,False,2122.9304477619703,9.423991998758323,-1.4333148738202683,-0.4055932105796649,0.8903651903651904,2.7985616345214854,0.5464413827392587,True,False,False,True,False,2.6753377220459553,2.735114150752053,2.4612750997482484,2.6485767961502242,2.191433672728452,0.6059,0.7056,0.6901,0.6705,0.2697
469.3931,0.27952137420213496,0.8460109839681255,False,469.0306,0.8331357515290679,0.8993758846498608,False,45.0025,0.956050260076566,0.3506033739566429,False,44.9088,0.020454389505312164,0.3042063358576603,False,44.6703,-0.08521476932798382,-0.6347984057986338,False,2812.593216389888,10.024230652697042,-0.8196211822492474,-0.27137748480742285,0.9691094723489984,2.799086838134766,0.6787782198999022,False,True,False,False,False,6.212872655652361,6.112960853151349,4.0748256447077225,4.3324508244385385,3.948952130456868,2.0316,2.1358,1.6034,1.361,0.4428
409.8164,-0.031704582699945305,-0.775247800538458,False,410.7543,-0.03902988246822182,-0.8367302140483712,False,39.4873,0.14435710304492055,-0.8312235003836531,False,39.4986,-0.021435887027735582,-0.6292199256236645,False,39.2989,-0.1301537826340961,-0.7124131067279503,False,2027.3828382518554,8.971313528922671,-2.0494349534280443,-0.6601082011891877,0.8987977774978656,2.846503742248535,-0.7326400876879884,True,False,False,True,False,2.890696232135223,2.8772216423391495,2.6098762673472016,2.556912409771332,2.3457509886360906,0.6427,0.6813,0.633,0.5767,0.3342
896.0513,-0.05695503037998844,1.7786812761567352,False,896.0582,-0.14666278949651204,1.943546125379468,False,85.4886,-0.11697485638234352,3.840914213993591,False,85.4904,-0.022961306169321207,4.610963459945982,False,85.461,-0.16617009903758057,3.321836099587022,False,2637.2718591789244,10.728270832680423,-2.5243358140636287,-2.5384880088621946,0.49614453012155285,5.864892591796874,-1.9086097840966794,False,True,False,False,False,2.621160738370848,2.4779029761714053,2.138222554449817,2.492256825981685,1.060867424572811,2.8306,3.0106,4.4693,4.9797,5.979
343.8015,-0.1374450807732987,-0.18156055322040182,False,344.0235,-0.32653254204930987,-0.18060266337500014,False,33.5712,7.217676740677401,3.830684055559483,False,33.5331,1.180203868653795,2.7132863288329223,False,10.0067,0.0938829289180385,-0.27917156249819264,False,2425.0083130470784,8.122855669986848,-4.508005191184062,-2.4409199413892164,0.6723705334943525,4.100248895751953,-1.2734069623339863,True,False,False,False,False,1.7619710023794724,1.8105852231126047,15.375852066521842,53.48895973394415,10.338269856897533,1.1513,1.231,4.4609,3.3852,0.9404
809.9954,0.03496344361765778,-0.719567734283894,False,810.4565,0.13347879063203016,-0.585355896835688,False,77.5036,0.20564217547784733,-0.2492005580431466,False,77.5889,-0.011765539840319906,-0.17839515468253753,False,77.6203,-0.13436759236013374,-0.09192430979578999,False,1466.2390906437115,9.298085952882412,-2.371816258198246,-1.2435193081742737,0.8069972713943079,3.5930449000854487,0.759571091889649,True,False,False,False,False,3.602342996561255,3.5172297508877186,2.7204839864395165,2.966794471563878,2.195423153928599,0.6904,0.8919,1.1109,0.9555,1.2024
659.7244,0.14806065181892183,-0.9497587000155507,False,662.0115,0.42797615871195993,-0.9985837630229194,False,63.9465,0.7827619757283336,-0.7939564946594023,False,64.1192,0.011198599320478609,-0.5013989636408845,False,65.5086,-0.09690872251722195,-0.6809670032206766,False,1717.6543195251404,9.376669371928756,-1.948320830678524,-0.8827972753078415,0.9387827288655638,3.074952695312499,0.09261001644287248,False,False,False,False,True,4.809597309125109,4.609816576408274,3.762073760500426,3.9401399496629406,3.531769871076123,0.4932,0.5457,0.6636,0.6841,0.3782
1413.7366,0.6556605641852288,2.490498978505439,False,1415.2307,2.2984007088820775,3.652795993606259,False,135.3562,1.5617864320967554,1.7285082849506774,False,135.7945,-0.08096609709982143,1.1640819879298994,False,135.0321,-0.019928445776985645,0.5412143969563419,False,3132.897076321485,10.98402203381846,-1.9777060178824766,-2.1961553949227914,1.2147771952817825,5.75313047052002,-0.9961588350488277,False,True,False,False,False,10.227964331684461,11.54910175566131,5.168062442823449,0.03369739273007425,6.278044399334186,3.4404,4.4426,2.7348,2.0835,2.0883
532.5814,0.015384194842399276,-0.08712622701507203,False,531.91,0.05574735148981554,0.0329342091290311,False,50.9948,-0.10294300055435517,1.7943953767703498,False,51.0135,-0.028005100164805664,2.2085482471113487,False,51.0409,-0.16251898236016632,-0.04768535963442075,False,2517.304579488667,10.351165385137422,-2.6752654900061184,-2.3881812487753318,0.5505408351500922,5.663926710449218,-0.41411439225097624,True,False,False,True,False,3.3933446234216853,3.22884569201054,2.163547344095201,2.278473324514814,1.191121161704936,1.2322,1.4099,2.7889,2.9611,1.2643
617.7928,0.0282183146241158,-0.1937004418796778,False,618.3401,0.03516753758533642,-0.18358668898293817,False,59.2262,0.09685992253724404,-0.10792694157213005,False,59.2454,-0.017563724335261297,0.1155692550916396,False,59.4683,-0.11945773614863837,-0.4585572893237769,False,1820.3860343038857,9.918405439741905,-0.41435296331972,0.21842520637742263,1.0804942698994309,2.5216323157348643,0.8746075913720706,False,False,False,False,True,3.530342226641613,3.152494471317811,2.5241530301752166,2.7210357858227026,2.727332885453607,1.1409,1.2285,1.2269,1.2025,0.6894
261.8749,-0.10291081314069601,-0.7841192576356213,False,262.4371,-0.27568342506763893,-0.8658543039818445,False,24.5311,0.11612053389040304,-1.5324765035216814,False,24.449,-0.02051665418209878,-0.9549610549969128,False,27.2486,-0.015394818701721278,2.9311182635091457,False,2447.9905186883157,8.164929553894162,-2.3860179784896083,-0.35254186089035855,2.516606628862959,2.522198174682618,-0.4299909999902347,False,True,False,False,False,2.130606481484322,1.999235721640824,2.558914713657406,2.5958745118277458,6.439781731085189,0.6351,0.6569,0.0572,0.303,5.4323
379.2906,0.009369147653116503,0.0482802234153145,False,379.5905,0.05745482673389164,-0.0471570381880203,False,36.6966,0.4799969759177877,0.3467061707436495,False,36.7767,-0.01930696512108071,0.15770018669490238,False,28.0226,2.4759654992881623,2.8068346862383526,False,2094.084431914503,8.994382228600701,-3.4077935520251974,-2.0368943587625306,29.642348441294835,4.669721607910157,-3.003382916176758,True,False,False,True,False,3.3291370998671335,3.2351804343844472,3.2156414121225954,2.647147732617917,95.31916320039534,1.3482,1.3428,1.6002,1.2379,5.2584
310.7727,0.17708267349878348,-0.7329916496282858,False,311.1973,0.5316808072035308,-0.750432193466809,False,30.162,1.0066429693531345,-1.071145073183569,False,31.2628,-0.08150735677865836,4.1037260856716715,False,29.5007,-0.14939852311438706,0.6103243562552823,False,5740.315540647324,9.347525306346448,-1.6877418210791681,-0.5989376302665397,0.39825732939453373,2.835061450134276,-1.0564347042626956,False,True,False,False,False,5.119392408310794,4.9945613821967525,4.166135713434594,0.01075585517953474,1.659194083127652,0.6789,0.7536,0.436,4.5535,2.185
602.7,0.007863204968215538,0.4639546802968712,False,602.82,0.11265724350609199,0.5510804156913568,False,57.7346,0.0772251906302962,0.5092926172857244,False,59.0405,-0.08172334154629253,-0.5448390484860566,False,58.4205,-0.12573870504275353,1.1366177794997456,False,1406.2554556617474,9.698364027705024,-0.6557138593790905,0.15283607700221813,1.005843547664617,2.403840204101563,0.32394560348876844,False,False,True,True,False,3.3130619391294314,3.4399816986382974,2.4887161313513886,0.0016012426141365776,2.5032590626886417,1.7043,1.844,1.7337,0.6476,2.9214
1648.251,-0.11387361235527864,2.1947059221342324,False,1648.4165,-0.29410348030420475,2.015520823042928,False,157.0159,-0.4799247072235314,2.8595497299216515,False,157.0252,-0.03652152516118797,3.664802707838812,False,156.9464,-0.1572665603686024,2.22515323977085,False,1216.1221849141598,10.356914389321505,-3.708007132202999,-3.425515265710933,0.9294303610470958,5.741048316772462,-2.172858599238282,True,False,False,False,False,2.0135842592732827,1.9308972172662435,1.483168174113132,1.9175007793758607,1.3785015315595301,3.187,3.0709,3.6635,4.1847,4.4445
303.3407,-0.19905891535538509,-0.40077892727925146,False,303.497,-0.5101652101619039,-0.47088867451519273,False,28.9521,-0.695917087201537,-0.46622606196672534,False,28.9685,-0.05311722354651481,-0.485689124737973,False,29.1749,-0.1666531538831742,-0.6613846569456925,False,1798.6048736577145,8.928285020094066,-0.9440179910944814,0.4796804593832572,0.954534676941316,1.8405065895996078,0.7801504865087896,False,True,False,False,False,1.1042751255683565,1.1293070330115833,1.0933436451981247,1.2140845587134834,1.0436344231550325,0.9635,0.9878,0.9327,0.6973,0.4056
563.0848,0.05853798905152532,4.1088395205458506,False,563.0612,0.1592288279162919,4.3727816922895,False,54.0212,-0.07869662573822057,3.5812630499278955,False,52.7239,-0.08162813309816523,0.6918347093938934,False,53.906,-0.11319428189777857,0.08546030135205868,False,3160.1927702841217,10.484899948318683,-2.576105875319196,-2.395850436083033,1.3368241848947586,4.863263635314942,-1.1164246662817394,False,True,False,False,False,3.853989099010767,3.6127625282326474,2.20730736767362,0.005636695970895801,2.950781872602483,4.8268,5.0458,4.2561,1.6867,1.4506
623.6301,-0.04520100278803679,0.14890122364892902,False,624.4492,-0.10044381485512403,-0.041069625947826996,False,59.846,-0.12139698099260816,-0.24323296562325034,False,59.8252,-0.03550143900620091,-0.11139031148299831,False,59.7871,-0.1542736066732414,-0.09649828848775704,False,1365.8740732453202,9.227037850805312,-1.8114164586062291,-0.6263654171317097,0.6972332929012881,3.3440749840698256,0.10600018914550802,True,False,False,False,False,2.74662891504879,2.6493756216197797,2.130241473621061,1.9607375947981895,1.485275277327705,1.4344,1.3479,1.1158,1.0118,1.196
676.0999,-0.10033741741891526,-0.09529730592035383,False,676.495,-0.2565009183071765,-0.22369199315362248,False,64.3785,-0.2731973027029825,0.267666018080124,False,68.9517,-0.08170335396330423,-1.2486874369089247,False,64.1597,-0.17865520663647322,-0.7262779796379756,False,1379.1086370710557,8.817071964395225,-1.9560392210890911,-0.4435024237857408,0.3315575306526744,2.7079199695434557,-2.7930990386450194,True,False,False,False,False,2.1580761523317626,2.0704029252854146,1.8562712117723834,0.0024484254056868163,0.6154606991968992,1.2252,1.1949,1.5353,0.0562,0.3148
862.5823,-0.005017644865290762,-0.7258711380108257,False,860.204,0.04956196549027582,-0.6814415214112863,False,82.5199,0.281414416613386,-0.34175913435174365,False,82.6526,-0.015210742342564662,-0.3379928362643884,False,84.0645,-0.1378430300881707,-0.39423571396798973,False,1455.2438275187105,9.293948801945586,-0.9618543680127221,0.16974738869501604,0.7249786652229369,2.4347199613647454,0.43634886591064515,False,False,False,False,True,3.175565516730438,3.2058978765583417,2.8572382469764093,2.8207679972765263,2.0714367705168817,0.685,0.8114,1.0349,0.8214,0.7794
439.955,-0.02501173534595495,-0.5049018184722728,False,439.8089,-0.06912783334467362,-0.5608868868505978,False,42.2855,-0.06474394032898123,-0.4468618335021636,False,42.4724,-0.02840893328153058,-0.5811382974662687,False,35.9184,-0.04669943296123332,-0.9081651010607293,False,2127.8299486232177,8.471979723368582,-1.8943295499365314,-0.10612885685666962,2.3843287426589277,2.250869809326174,-0.5334912421972682,False,False,False,False,True,2.962138922542378,2.765558082093508,2.232489270004202,2.2613566742751288,5.322988334148667,0.8743,0.9124,0.9486,0.6171,0.0603
514.1788,-0.25264568949603383,3.033992455405335,False,514.1433,-0.6588896090167404,1.0484578040224348,False,49.0421,-1.0758492598497469,1.6188994445852338,False,49.0402,-0.07141654292491828,2.313042478601927,False,48.9995,-0.18699079261387155,1.5512060668763248,False,1261.5340855179018,9.874586858894064,-2.90742705504217,-2.239646067930245,0.7803178143295232,5.316596035705567,-2.138489002907715,True,False,False,False,False,0.5322639751024835,0.5775387103209842,0.40763945397931683,0.43845958777334837,0.3180883277636208,3.906,2.2607,2.6448,3.0489,3.5015
469.8543,0.05081970446854454,-0.05537574898311921,False,469.9413,0.2990099365775123,0.08843708543667479,False,45.0695,0.4107232967759426,-0.38487194489548476,False,45.0992,-0.0028576352149947263,-0.07699528540010885,False,44.8342,-0.1255666918830101,-0.38272929882101003,False,2292.6611245401346,9.626142409611562,-1.2800387029401086,-0.4137972561855201,0.8119403384031435,3.2009322094116204,0.3630346495458987,True,False,False,True,False,3.77160039555297,4.1313511960215425,3.09061580084673,3.344360058746833,2.5093956392135963,1.2594,1.4564,0.9995,1.0407,0.7955
675.6068,-0.027443990255162563,0.021198933329237092,False,675.7171,-0.07261235464479733,0.09882149455229863,False,64.4038,-0.19075691248513615,-0.08028115627995708,False,65.7736,-0.08166543725174277,-0.5103250084720843,False,64.4014,-0.14434042969227734,-0.3552854266692075,False,2648.2207632258655,10.585033104944504,-0.05974219014816849,0.040525660929666044,0.9174995240814773,4.045081488525389,1.0227368903881846,False,True,False,False,False,2.9361758570070196,2.752630489257678,2.0050601935110626,0.004055542462603282,1.8396417733011143,1.325,1.4651,1.2496,0.6766,0.8339
1195.5975,0.3172621286709212,3.678223662237492,False,1195.6362,0.8435182765607724,3.54286449020983,False,114.0926,0.9428682288573116,2.405160192806684,False,114.0955,0.015815097466814528,2.479185926393324,False,113.8095,-0.11350360226874454,-0.8273343213636234,False,1119.5574614768739,10.638500399803217,-2.0115361449289417,-1.9539786218304784,0.7256780374134247,4.950707045410157,-0.9563963161938478,False,True,False,False,False,6.615735726425725,6.151480077072558,4.051034624345282,4.135812322309916,2.9397468556887136,4.4579,4.3505,3.2904,3.1885,0.1734
516.0256,0.21545557928854328,-0.11152273403227085,False,516.2698,0.45147342252407646,-0.2580679681570665,False,49.3937,1.0210541391585346,-0.2920697933860756,False,49.3567,0.031213105611950703,-0.20505427524505399,False,48.3177,-0.06567091504747989,-0.8860813601885758,False,3156.4056464106543,9.544683981825868,-0.4099189595207387,0.5213924739725568,1.1083060895044563,1.763005977111817,0.10229341208251874,False,False,False,False,True,5.52900336809553,4.696991552009182,4.192145091548194,4.788463897657698,4.646179933049079,1.2113,1.1661,1.0757,0.9331,0.0912
723.4693,0.07067083647780897,2.1827994928722503,False,724.9526,0.08167578150656606,2.0976412077733775,False,69.8307,-0.2774428226686055,1.8460333193425147,False,69.8483,-0.0317349781511618,2.592249160921854,False,69.951,-0.13399216952972304,0.12591142540914277,False,1918.893558424266,10.260991134825243,-1.841796075796738,-1.4826795423711745,1.1948532849582016,4.622357298522948,0.14844505466064462,True,False,False,False,False,3.9835009818593172,3.325040307356116,1.8486088682176396,2.1203807504165675,2.2088163787927093,3.1768,3.1397,2.8313,3.2835,1.5072
304.1703,-0.28851301095678805,-0.46182855967157227,False,303.5199,-0.7695877011091964,-0.4899864384059949,False,28.9407,-1.222903977393422,-1.224353874494378,False,28.7363,-0.07790071560732108,-0.750852163190146,False,26.3328,-0.1238154476846712,0.13191477244234953,False,278.90054221244435,6.07846769956088,-4.652126744830444,-0.9519594218783896,18.081961421606728,2.781983928222658,0.8773891037109358,True,False,False,True,False,0.1493988345540747,0.16684819101674336,0.14223409108165375,0.16362498084829688,2.571871347775761,0.9112,0.9718,0.3102,0.4745,1.5156
222.8752,-0.29382462323704567,0.17808364831065038,False,222.9217,-0.7900901793344518,0.09070494489870756,False,21.525,-1.2585388153132628,0.1441733912683905,False,21.4534,-0.07963659154987189,-0.17660994571629765,False,28.2822,-0.15831113060565433,3.2530120139563294,False,141.40049407174456,6.702878543882589,-7.088394854112939,-3.8870145377848138,17.212973255737918,4.854529987304685,-1.585242949726565,True,False,False,True,False,0.09270011551410773,0.09078388611145677,0.07792009117814229,0.0900490898735956,1.3412364455340229,1.4594,1.4583,1.4339,0.957,5.8827
570.4452,-0.16228844402648027,0.4562505201861769,False,570.8793,-0.4195538558286674,0.29517037955460795,False,54.6335,-0.717344077139023,0.34853298474974004,False,54.6579,-0.05399630658862273,-0.1360261952171096,False,54.6889,-0.1759818961187671,0.8325911333180579,False,1559.3218550141628,9.092864276014451,-1.9160562739367737,-0.623825742633463,0.6739831117977677,3.206335808837892,-0.40161502973144536,False,False,False,False,True,1.496780924719725,1.4654756467840475,1.05467206678736,1.176824224332216,0.710831161499528,1.6977,1.6296,1.6017,0.9911,2.496
298.8392,-0.029914752772580325,-0.38151852700251554,False,299.5,-0.04635960153459441,-0.4726790898799555,False,28.668,0.19534283573299288,-0.35941833641062065,False,28.6019,-0.00979335635146377,-0.23552184160221576,False,31.515,-0.09309025827201314,1.27498063493175,False,2756.9301879967306,9.063909319161501,-1.1920217190212976,0.12333838536189168,1.3575630561070666,2.479347281066895,0.46524145409667916,False,True,False,False,False,2.909801742633077,2.8500283450309305,2.7018956674229737,3.050386365316929,3.667993739549175,0.98,0.9863,1.0204,0.9075,3.115
530.2998,0.0271489512878324,-0.4076659794994177,False,530.4689,0.0805479616605394,-0.3728932735505142,False,50.5467,0.35000900102259047,-0.3713535212504135,False,50.376,-0.015037515432926389,-0.2918154310043153,False,50.5083,-0.11368281766584332,-0.7198458221023968,False,2393.0389420513493,9.41796939335406,-1.1350438619423202,-0.10251126796758969,0.9840039339330653,2.355601226440429,-0.631277004079589,False,False,False,False,True,3.5189273250719086,3.320856089638439,2.9810382234207715,2.8281102985925415,2.9333533390508753,0.9576,1.0699,1.0106,0.8602,0.3238
172.9159,-0.21370058383174678,-0.03553170021314891,False,173.0074,-0.5707151084103366,-0.12056406814329089,False,16.5075,-0.8758877667355361,-0.17612799779951735,False,16.4602,-0.060347156894987104,-0.44927086182667825,False,16.2083,-0.17957925006780445,0.11826430478351017,False,1973.1959813511323,8.360734547934149,-1.5671255244544184,0.3099391730880354,0.7579332038116385,1.832917081604002,-0.03035658217773296,False,False,True,True,False,0.9479828731569451,0.9046665836107173,0.7685313283238021,0.9076405469254784,0.5824954119060736,1.2764,1.2813,1.1709,0.7279,1.4965
590.035,-0.14406569200981684,-0.29350433422276445,False,589.5466,-0.36646934977550194,-0.316554870072648,False,56.8355,-0.42583863890469353,-0.2655200964975572,False,56.9087,-0.047022838081881325,-0.19708034186251566,False,57.4753,-0.15689294164244189,-0.6379430161493611,False,1089.6235759284762,8.913717324200018,-1.52213263030274,-0.08679732647039118,0.8804689343417408,2.3187642111206053,-0.027746846044921725,True,False,False,False,False,1.6912993952353634,1.6624194508360182,1.5807830812010712,1.4723978572115137,1.3918303949305606,1.0554,1.1171,1.0975,0.9398,0.4384
388.2163,-0.1244562281838236,-0.5416716735460415,False,388.1051,-0.30008674518104017,-0.634174555781551,False,36.8727,-0.3558961531604165,-0.6929945739227878,False,36.8346,-0.039482915337856674,-0.5868509661582365,False,37.4089,-0.11414244260796147,1.1531269838410643,False,2313.986464138362,8.652976791911636,-2.775334876454244,-1.1317168517365324,1.7088044938331908,3.7432906760253903,-0.20254288665527476,False,True,False,True,False,1.9006202984433935,1.9086992722704974,1.7070157592204709,1.7919809104548419,2.916956200400017,0.8428,0.851,0.7465,0.6123,2.9445
400.489,-0.07348157282481443,-0.2615203967935179,False,400.869,-0.17101640949901384,-0.3105868188567722,False,38.7248,-0.12790779434697278,-0.3004731378140931,False,38.7812,-0.02832354806301527,-0.3954765649773146,False,39.2669,-0.13363820278528524,-0.4311134171719744,False,2640.631388969997,9.315716876782789,-2.757232710161712,-1.6430195574264248,1.0485975431741112,3.774766372070312,-0.0754857163330076,False,True,False,False,False,2.4447484293881163,2.3875509144808387,2.11849071302026,2.264975765579028,2.221444156910216,1.0828,1.1221,1.0688,0.7731,0.7278
431.8733,0.0310547309393295,-0.691202417512701,False,432.2443,0.10944526064225256,-0.7145045251472376,False,41.4433,0.38590684357136024,-0.6668102398354874,False,41.453,-0.004935475102453542,-0.5169897886127134,False,41.202,-0.10195198955716325,-0.47635292517221134,False,3333.7710113525804,9.211588383526239,-1.381653216238191,-0.18426095166010104,1.1004732794320646,2.6998090313720695,0.12055062065429567,False,True,False,False,False,3.560619506542939,3.4280652248724732,3.04582689588257,3.256289870506362,3.3518511126942765,0.7147,0.7837,0.768,0.671,0.6645
305.9396,-0.18995939520665084,-0.23630678188579074,False,305.9402,-0.48602642380005917,-0.20375870209259783,False,29.3458,-0.6843094730690586,-0.1107280563814694,False,28.8201,-0.04621817749910528,-0.484617999358229,False,26.1252,-0.16152198673027893,-0.9145972585963081,False,2460.914739927144,8.373542699474823,-4.099552465115481,-2.2327190754137787,1.1008674200222826,4.641110675048829,-1.7660772111816385,False,True,False,True,False,1.201407805645408,1.2188620607354599,1.114293146803141,1.5065037618206716,1.2266890216696844,1.1044,1.2116,1.2246,0.6982,0.0513
1653.4994,0.4410869524324322,3.3488124526559826,False,1653.4794,1.5012931464221924,3.868600725572324,False,157.7438,1.2456166469604544,2.3748350803055773,False,157.6455,-0.0685390419594916,-0.688726891164996,False,157.6389,-0.07410585596922295,0.11897898895413012,False,2062.578896031708,10.418531598006838,-2.5035483060705834,-2.270277018234652,0.9451490094328183,5.275054536926271,-1.3037252225268556,False,True,False,True,False,7.937501797101133,8.59182839547936,4.597437045943854,0.560423774338848,4.345263069903577,4.1757,4.6234,3.2655,0.5267,1.4975
446.1976,-0.09636817966253054,-0.4950965237859344,False,446.0669,-0.23076280161588592,-0.5632741073369482,False,42.5037,-0.16866663462430373,-0.2705133881142052,False,42.4624,-0.03102574070600909,-0.3143090639789385,False,42.7109,-0.12185077862760686,-0.16089133226060612,False,2084.1296404227087,9.021572839645398,-1.6117994743982043,-0.2626204732407733,1.2919573999265517,2.6493012894287116,-0.4413017724829089,True,False,False,True,False,2.200445716313035,2.165891477166063,2.044928878515494,2.150442101957076,2.641960996921598,0.8827,0.9104,1.0934,0.8413,1.1059
522.8681,0.1960455473339643,-0.2736602854527939,False,522.9158,0.5914056354363686,-0.09215614435572292,False,49.785,1.044491025676816,-0.12375932962491652,False,49.5586,0.011238791048092278,-0.2763436199635691,False,48.4903,-0.09870371862947899,-0.6357989636375015,False,2591.8451812667454,9.620283778661534,-1.0430606166170584,-0.17213922392454606,0.8189347154830172,2.830639072143555,0.19339261322753742,False,True,False,True,False,5.321811297160699,5.216140817385341,4.234444145094221,3.9418434943094796,3.4677333111914637,1.0724,1.3051,1.2139,0.8732,0.4414
205.7618,-0.1798390948340159,-0.4142028426236433,False,205.7357,-0.4437506421996113,-0.5875043952734033,False,19.7045,-0.582443730384217,-0.395467466130811,False,19.6182,-0.046095421932567784,-0.47866730280409586,False,22.5316,-0.18327070184178035,-0.9031623118663904,False,2234.4478460169676,8.4248865794289,-2.1318430194572557,-0.306023747981786,0.34726787818644167,2.5851036002197283,-1.2289248606542955,False,False,False,False,True,1.3094367876478883,1.37570543871328,1.2981411379162506,1.5117068123144923,0.45080271855070925,0.952,0.8901,0.9908,0.7032,0.0673
606.4931,0.0013745515701253795,0.02411717579540915,False,606.7459,0.06482856562580028,0.028995295326553323,False,57.867,0.22349325923412233,0.016661773643257525,False,57.9449,-0.00849258409728831,0.2708824351545147,False,57.6398,-0.13463064934071944,-0.30983151341778453,False,1171.9227612232962,9.11634444486067,-1.3049451428003767,-0.031470857068925495,0.7941429141226644,2.4703187512207023,0.020102965930174577,True,False,False,False,False,3.2437989137889978,3.262537045483061,2.7527017448466458,3.1055201886565706,2.186038585363059,1.3275,1.4066,1.3292,1.333,0.8975
609.4459,0.03008788007704096,0.06485584062317214,False,609.1259,0.06140896002745123,-0.05861569652250165,False,58.4762,0.001569211204234702,-0.29876811140840837,False,58.579,-0.02744123296231916,-0.12352973245342991,False,56.2468,-0.13888880155959013,-0.6005650340259426,False,1261.5340855179018,8.823323438889775,-1.5124586066246655,-0.004915563479299001,0.8647875619631071,1.8555923804931638,-0.9772679436230476,True,False,False,False,False,3.5502988727123785,3.2498502902512842,2.3521717007452203,2.3023730922328878,2.034128830406074,1.3624,1.3332,1.0702,1.0016,0.4907
330.809,-0.2359042818102718,-0.4048644667318925,False,330.6922,-0.5883110752950654,-0.32180675514261853,False,31.5381,-0.7604372260422666,0.7827057801973035,False,31.5893,-0.05790614959311439,-0.19041556172188648,False,32.0437,-0.1779370616602505,-0.3887326458542168,False,1469.5021380949966,8.652669658345216,-1.82499725512792,-0.18113388836719113,0.6562415307062714,2.140672122192383,-0.9151103035278325,False,False,False,False,True,0.7109698596107804,0.8393854514705728,0.9768972560631031,1.0111037511260745,0.6410805506616071,0.96,1.1127,1.9582,0.9454,0.7871
899.3129,-0.11789565758339783,-0.723536544037888,False,897.9103,-0.28067151407569824,-0.7757367306221218,False,85.9224,-0.3766779107719049,-0.44320820548998213,False,86.9963,-0.07615633117544729,0.27968946605463185,False,86.4994,-0.1576752692459318,-0.1490275750283165,False,965.9080062606947,9.249613096633789,-0.5317999917968352,0.6352176676616859,0.8169593995934747,1.7784173414917,1.289017380109863,True,False,False,False,False,1.9706510027924256,1.9807298844910322,1.6695087005374318,0.23756150801101247,1.363920825607143,0.687,0.7324,0.9516,1.3404,1.1225
558.7027,0.08394576462806558,-0.07778785112332123,False,558.7053,0.3015186973783498,-0.07628112812149354,False,53.413,0.7489952097543361,-0.06030798981336513,False,52.9093,-0.0012654221565522518,-0.20576835883155,False,53.0591,0.48468703767265514,1.5703596026489373,False,2460.0037315588347,9.058230067735071,-1.5842369351020393,-0.26434017533463483,6.56021650879567,2.464942382202148,0.3835310835937502,True,False,False,True,False,4.125203986851738,4.140658712137046,3.7011312696582155,3.4118467330677604,24.280222456431705,1.2402,1.3184,1.266,0.9325,3.5283
