CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
378.8452,-0.17622027713994476,4.427520998763897,False,378.9607,-0.5554626967249385,2.5921306221978857,False,36.5002,-0.1518910661304659,2.4654405775480788,False,36.4899,0.9208227660893347,1.1518,False,36.2499,0.003659722451767953,2.8274,True,b'VFID6324',2031.2917723626485,9.681776983527556,-4.274158082757827,-3.4523582129564705,0.00574085768413801,5.298594415649413,-5.88529439814209,False,True,False,True,False,1.4624896625386052,1.0658650992271088,0.6374870538734597,5.8125,3.9304,3.866
555.0742,-0.22483147376458454,1.1825946726876888,False,555.0805,-0.568681328611487,1.1761046550175498,False,53.0293,-0.13847748071296745,0.8686162246199647,False,53.0635,1.0464234049285785,1.1765,False,52.6432,2.2268253208461357,7.6497,False,b'VFID6329',1473.418101965733,9.462431339257439,-3.5563764626417385,-2.5593606139437686,2.7765457434132137,5.896557930908202,-2.2082179654174805,False,True,False,False,False,1.0433377555603023,1.0240253506106902,0.8020128341587105,2.6083,2.6003,2.3124
884.072,0.1245786009662502,1.9818256372152911,False,884.1241,0.33119506707762536,2.0850611024865904,False,84.5546,0.1591857179494983,3.5751800560859808,False,84.5564,4.096775026212991,4.3308,False,84.5646,45.324575162460114,13.6463,True,b'VFID6335',1927.0766503475513,10.922118811731128,-4.009718496896644,-4.1787188242830275,10.178360635286964,5.822595890624999,-1.6322401841381833,True,False,False,False,False,4.0561395236744815,3.8723233064524982,4.453032937870771,3.3975,3.4541,4.9457
714.4064,0.6949312543757408,2.8931636313592204,False,714.3872,2.282893604745503,4.011776233230874,False,68.0002,0.04759805779532087,3.875098533290166,False,68.0056,3.530665178782639,6.165,False,68.0179,15.560193733027775,19.8014,True,b'VFID6337',2270.016499770341,10.670563356156622,-0.11478405150612986,-0.08283880943779615,5.044898229795134,4.123779855834961,0.8461666308056639,False,False,False,False,True,8.974027148879482,10.049859445737322,3.0843424434470013,4.2974,5.2639,5.2375
303.1534,-0.2710238112300659,-0.5785085296862341,False,302.9584,-0.6765329104506892,-0.4481572938036199,False,29.2179,-0.15755742096585534,-0.2895336729594624,False,29.1876,0.9576972763849928,0.7268,False,28.6002,0.5763691496510545,0.4063,False,b'VFID6338',2570.7798289029556,8.312312409502232,-1.973603242497506,-0.05785834953176194,1.014759846693305,2.404648626586912,0.09313011723144626,False,True,False,False,False,0.6450425544372769,0.6826524225524311,0.5679857668089746,0.8693,1.0746,1.1856
673.3099,0.028480019132716337,-0.622257614414557,False,673.4013,0.09131142741269738,-0.6469183253595695,False,64.3127,0.018192568526260233,-0.5637565986554078,False,64.2668,2.921344132792356,0.7734,False,63.9842,2.5018889078106454,0.6522,False,b'VFID6342',2167.933344920783,9.354473405872051,-1.752471747342034,-0.6692177832681252,0.9185739689095394,3.1671036876220704,0.4287470240185538,False,True,False,True,False,3.22752581674468,3.1130411608481827,2.7236662397266675,0.8261,0.8879,0.9188
229.4485,-0.20125410166912944,-0.027087774256331205,False,229.5583,-0.4836280074354516,-0.08118928321264048,False,21.7613,-0.09839905623363514,-0.2679494096925403,False,21.5892,1.6702263220889904,0.8696,False,21.9399,3.586626422724192,0.0165,True,b'VFID6346',1951.667693387327,8.527349199063684,-4.254775572189896,-2.5108046923675165,2.772595069178287,4.386506304992675,-2.152652703940431,False,True,False,True,False,1.2466345505694143,1.29323699123578,1.293599077122776,1.4138,1.4193,1.2066
301.9322,-0.15763422322889764,0.32695574474880035,False,301.8593,-0.3645363788242375,0.20614656261998313,False,29.03,-0.08905079585879475,0.1612690827011135,False,29.1134,1.3931906498729505,0.8261,False,29.7611,0.004362520182357157,0.7467,True,b'VFID6350',2201.2477399027453,8.57854183372428,-3.978643185334392,-2.275565607151078,0.003097806189980005,4.216696990478516,-2.9669336278149405,False,True,False,True,False,1.6227486251017322,1.6701870301035424,1.4082611741392754,1.7634,1.6892,1.6242
304.0077,-0.25642757479885164,-0.9302228150137001,False,304.7142,-0.6557280076611592,-0.9875906879621614,False,29.3551,-0.14200855958579517,-0.9819773950035342,False,2.0967,0.0020260192622335695,19.8728,False,43.6022,2.0202366655892776,19.976,True,b'VFID6351',2342.752941116245,8.390568374701264,-2.0902002636140935,-0.23696719117012943,2.662753824756606,2.775197342285157,1.3618638128564449,False,False,False,False,True,0.7708991627839344,0.7485043132907432,0.758702004971842,0.522,0.5679,0.5119
1167.4174,0.5187669115498885,1.6488464923386117,False,1166.665,1.5421938054529256,2.2441125117766756,False,111.3364,0.14899969727555906,1.2225981421974896,False,111.3402,5.034613977049521,2.9711,False,111.3405,7.142392226121701,3.269,False,b'VFID6352',1841.4936359112842,10.450186401614845,-1.2007923110497423,-0.9928072668472918,1.6502391684297673,4.009213996704101,0.28230279816162174,False,True,False,True,False,7.455043347530142,7.70538887808577,4.328095201447567,3.0687,3.6035,2.6568
304.9802,-0.22552292795309523,0.21211439733695261,False,305.0183,-0.46444382777562654,1.259143543401932,False,29.6466,-0.13344638605273948,0.0034983964405150758,False,29.9164,0.9752839199823006,0.4548,False,30.3613,0.005092201644601491,8.4954,True,b'VFID6355',2355.3123313339556,8.265056296416175,-5.3124266088478524,-3.3589329557424907,0.005895647047263437,4.970244009399416,-2.454673954833982,False,True,False,True,False,1.0373756653048347,1.3539589525755231,0.863722268951823,1.65,2.6783,1.4707
187.0855,-0.2515189819150656,0.2471541735313966,False,186.9973,-0.5946007737581326,0.1242787354820478,False,18.0005,-0.11518233030985443,1.2982458458377504,False,17.9969,1.274465067600682,0.7726,False,18.1089,1.6421002859806084,0.0386,True,b'VFID6356',3071.6873945600123,8.675485355050387,-1.9755472267729235,-0.3499093171244485,1.5096413126430934,2.59790604724121,-0.3698161345263671,False,False,False,False,True,0.8132236931530585,0.9419848581814944,1.0877420167480742,1.6846,1.6123,2.7304
307.7352,-0.29256663897877705,-0.6655003439955612,False,307.6711,-0.7587439530685987,-0.7030228050756838,False,29.678,-0.18160032494914816,-0.21573604902779486,False,29.6074,0.5930691530412507,0.6264,False,29.6002,0.005052382438403149,10.7444,True,b'VFID6357',2032.0822838212353,8.348447640836836,-2.7415875614949345,-0.8547079325375848,0.018501139562944094,4.796881591430662,0.5696173516943333,False,False,False,False,True,0.45928869607616774,0.42243719104066557,0.2730849319423847,0.7834,0.8352,1.2574
339.8383,-0.15814500056099826,0.5981595616526167,False,340.0984,-0.39989052618031584,0.47208392567663143,False,32.5,-0.08490196341224411,0.8758109790422722,False,32.5378,1.4592244665738392,1.1095,False,31.8841,0.003993024587779821,7.2979,True,b'VFID6360',2090.8374880766364,9.337225983136374,-4.283532403955745,-3.1865009880061397,0.0027365431780043887,5.1829358045043925,-4.423550406955567,False,True,False,True,False,1.618344427969034,1.5582837219078274,1.459149126487277,2.0312,1.939,2.3194
418.6207,-0.09736496631818749,-0.07873599928282342,False,418.5767,-0.18578037131857655,-0.06223938304287126,False,40.1124,-0.06168101789901986,-0.2976534672360665,False,40.1802,1.7344670880122388,1.027,False,40.2407,1.2674719620834842,0.9098,False,b'VFID6362',1456.757719518798,9.09498851675135,-1.2091896182781618,0.08134404358711533,0.7267747227113338,2.525062595214843,0.6961440730834951,False,True,False,False,False,2.1424226039456262,2.235987370252388,1.7439681409873538,1.3628,1.4371,1.1777
1306.4884,0.3230782758398891,-0.4836175750787375,False,1306.6887,0.8555256141353323,-0.45262861856277886,False,124.6565,0.15570190312061066,-0.09969493841657961,False,124.656,4.5146645761646225,1.5983,False,124.5394,2.8645878990282703,2.0359,False,b'VFID6370',1297.3232174666746,9.469081666184245,-1.2448761883532078,-0.2531727020061765,0.6495219621809547,2.6891179000244136,0.26920341585449137,False,False,True,False,False,5.767710582093688,5.531939707687494,4.410301830918238,0.963,1.0704,1.3703
147.6707,-0.27746197150614255,0.4631652793774906,False,147.8246,-0.6761544312206799,0.28024280148604674,False,14.6713,-0.1535080232336031,-0.2989896359144951,False,14.6753,0.8820666595372755,0.7311,False,15.1082,0.8925195175398153,2.8574,False,b'VFID6375',2257.491306205141,8.455414877553663,-1.2661051309220492,0.5353277632548097,1.4450151455287765,1.4545372741699207,0.45609155078125063,False,False,True,True,False,0.5895292705741587,0.6838503888757262,0.6176540919321745,1.8979,1.7588,1.1764
622.652,0.3464292910259607,0.788245283956001,False,624.8838,1.143129729914713,1.037600047596934,False,59.3189,0.11017411938960722,1.0070638561463658,False,59.1759,3.6202289152505625,1.8615,False,58.5506,2.3326762657887383,4.1657,False,b'VFID6380',1858.5327667353145,9.502670457485003,-0.45097747106222813,0.5138948786679809,0.6055948676043605,1.955588411682129,0.6968389661059557,False,False,False,False,True,5.969055605971585,6.4422671915401875,3.8518758836521254,2.2189,2.4702,2.4471
142.5904,-0.1998296419976422,-0.5039730520009432,False,141.9921,-0.5090324403457613,-0.6384015162945047,False,13.1107,-0.10832066183510573,-1.1232001460928254,False,12.9038,0.0022378256804182913,1.5125,False,21.9998,2.4731554289710793,0.0624,False,b'VFID6381',2484.164825351484,8.682292787736035,-5.031015290095331,-3.410815240796249,2.1103727467155515,5.663369537719724,-1.6120892828466822,False,True,False,False,False,1.2589170087102397,1.2128266207955776,1.1719045523214506,0.9429,0.8959,0.3745
194.1067,-0.23601512398796756,-0.7417574291817352,False,193.5597,-0.6097425988595062,-0.698232099976585,False,18.5103,-0.1360014999980002,-0.6581106637936678,False,18.6204,1.045307809417254,0.665,False,0.0,0.0,0.0,False,b'VFID6383',1874.7172084051804,8.338544272883663,-1.4467563077042453,0.448034252496178,0.0,1.6265037730712901,0.0972609729931655,True,False,False,False,False,0.9469063026523262,0.8940577987647071,0.8323822429649348,0.7081,0.8397,0.827
302.7806,-0.27126489550975114,-0.6876786994481139,False,302.9808,-0.677617557374699,-0.7499717150468536,False,29.0887,-0.1494259882462292,-0.7293387325745111,False,29.121,0.6979880628337277,0.6462,False,28.6247,0.4421922534292191,0.7526,False,b'VFID6384',775.19446193778,8.2281239835371,-2.436617190091646,-0.45362155450764474,0.6622393273233074,2.4941401683959974,-1.2015696373803717,False,False,False,False,True,0.6429637959908879,0.6792192870337451,0.667722732832113,0.7615,0.7911,0.7577
671.2426,0.31583832944173407,-0.7863166821457677,False,672.923,0.9328652940706483,-0.6933349347641726,False,64.3926,0.1974377020636534,-0.6348818852302182,False,64.3849,5.032150129875295,0.8944,False,63.8772,4.137313405777772,0.5076,False,b'VFID6385',2132.729449484465,9.90590186506642,-0.5713043005260162,0.07146187729301967,0.8405386416861826,2.7100155823974603,0.4906526297167968,False,False,False,False,True,5.705283866647042,5.7767360522971645,4.92221677932381,0.6641,0.8443,0.8496
465.6241,-0.08383768512901266,-0.45384389241640666,False,466.0249,-0.14412210205989529,-0.4764756839449603,False,44.4199,-0.010930329075154649,-0.5001344131210036,False,44.1541,2.5452936881970136,0.6238,False,43.0179,4.037147026002437,1.2652,False,b'VFID6387',1958.6017013929727,8.256242475287403,-1.8809528991418905,0.0795813418996314,1.705988488264591,2.475148956420899,0.6964339790820286,False,False,False,False,True,2.2590621047268185,2.3678445494625895,2.366456194618995,0.9924,1.048,0.9807
269.7878,-0.10855446180371434,-1.0641031159647252,False,271.6248,-0.24772524630482395,-1.0658388712474443,False,25.5689,-0.04586438347919168,-0.9765299380837872,False,25.2986,2.3237699147592608,0.5432,False,24.2396,2.0585631594723206,0.2983,False,b'VFID6388',2153.6256857652197,8.561195025320263,-1.2966048386637328,0.4203295818806667,1.0622272053818123,1.771502196166992,-1.155920892915038,False,False,False,False,True,2.045940750040668,2.039918819456485,1.9379687782825898,0.3898,0.4944,0.5172
666.8376,0.2825481012350132,-0.2695306187924536,False,666.998,0.7505328459310378,-0.25684847017960194,False,64.5058,0.19286345760776724,-0.2043272241581361,False,65.8855,4.943833694809887,0.8762,False,73.2556,5.590237967681668,0.0624,False,b'VFID6390',2000.8930101729952,8.90262098302376,-1.6901162859590777,-0.24591708930661693,1.1488102293605167,2.199776846923829,-0.3560004498046876,False,True,False,True,False,5.4182375973618875,5.19961552573642,4.866110890040964,1.1744,1.2543,1.2685
187.0435,-0.19175925221889495,-0.04420257823569817,False,187.0202,-0.4857354920655334,-0.11568235992615288,False,17.9123,-0.12879299074281775,-0.24410393789289273,False,18.5,0.003283973166533592,1.7666,False,5.3435,3123.2698067394813,11.3533,True,b'VFID6393',1879.1092251082623,8.625530140328049,-4.999881476499429,-3.334338731367711,3391.912714170159,5.355181370239258,-0.5101913101318374,False,True,False,True,False,1.3285042540508634,1.2865663593661294,0.9207989915812436,1.3969,1.3869,1.2298
875.1899,0.20471271008785447,0.08501925535999617,False,875.7952,0.6541003519370029,0.9495575338868267,False,83.6214,0.05379391714309866,0.8943117761282059,False,83.6187,3.759153078920856,3.1177,False,83.6027,176.2365149710195,19.5057,True,b'VFID6394',2122.9304477619703,10.381856197432995,-0.31745699505222946,-0.05488894942402611,55.76507679087949,3.041282230407715,0.6655648671459957,False,True,False,True,False,4.747098952459717,4.894386411120518,3.160338425282029,1.5245,2.3875,2.3374
516.2749,0.005294406327231963,-0.1925646364000339,False,517.1284,0.048962250531208965,-0.2709012051369587,False,49.2606,-0.008177382288638332,-0.23567579699818977,False,49.1527,2.410734028713831,1.0192,False,47.5863,1.2363106135643156,1.8076,False,b'VFID6397',1559.9391846670223,8.835732712253863,-2.2903055870536457,-0.7926752229911926,0.5150816140137233,2.9673499155273433,-0.06969144828857488,True,False,False,False,False,3.0276069812360435,2.9789971137757454,2.4002227606815265,1.2504,1.2411,1.238
595.3063,0.291425058363419,-0.4857442666974754,False,594.3378,0.7856526678628942,-0.46625551306688245,False,56.7425,0.12334885622364881,-0.329310386694219,False,56.7989,4.032174108375978,1.2283,False,56.86,2.8613328405543728,0.8006,False,b'VFID6399',2317.0519221626405,9.963900739635939,-0.6750859543128442,-0.0786499856776548,0.7129320477215755,2.8987565639648434,0.9834119569189443,False,False,True,False,False,5.494779500604194,5.310777144706804,4.013472040847042,0.9609,1.0576,1.1469
393.1102,-0.27947740645066566,1.0481067455598816,False,393.0484,-0.7140762851513028,1.1341593703721062,False,37.5446,-0.167841297144026,2.1443489659011017,False,37.2702,0.01971025283626128,19.9374,False,37.5249,0.3099466074661203,5.9597,False,b'VFID6409',2132.548854822618,10.204135966442463,-4.940839841516775,-4.53630670537421,0.7014782608695652,6.06296002368164,-1.8584089241992192,False,True,False,True,False,0.5721511054795893,0.5638197496126414,0.44184777313256274,2.4755,2.5609,3.5536
417.6011,-0.1449780165865769,-0.13281472901644487,False,418.1251,-0.3139978372989445,-0.212241682701325,False,39.9539,-0.07450733529688228,-0.15499176526231379,False,39.9427,1.51032646135871,0.8508,False,39.5827,1.0251776682860274,0.3636,False,b'VFID6411',1757.682177428687,9.297650418854511,-1.5355314104912978,-0.40688655056788225,0.6461289743129154,3.016224990417479,0.3544440297558591,False,True,False,True,False,1.73187725219978,1.8301521377642278,1.5866455600078717,1.3094,1.2962,1.3165
153.2108,-0.2536472966203411,0.26801600560092087,False,152.9554,-0.6438864670007239,0.09340530262118778,False,15.0239,-0.13635869175450252,0.5225485369069784,False,14.9773,1.016063453959473,0.8974,False,14.9916,21.372500199153677,19.3898,True,b'VFID6412',2087.642330705595,8.188350104366162,-4.32854072227901,-2.313773226366341,25.812164985918052,4.130294693115232,-0.7589356675244154,False,True,False,True,False,0.7948722179928279,0.7859852786974497,0.8280010689073755,1.7052,1.5833,1.9757
329.9689,-0.06473230482558047,-0.45191974285659614,False,329.9528,-0.10863282013350639,-0.5606856335757885,False,31.3891,-0.0011494275367368043,-0.5948996070833956,False,31.3618,2.6685694012185657,0.7458,False,26.1556,57.64558000542929,6.1329,True,b'VFID6416',1967.6421960855098,8.258186850889661,-1.9849259526057434,-0.025944902536515935,23.184122729476176,2.448212201965333,-0.3462539147412116,True,False,False,False,False,2.423798979022775,2.480175586980046,2.486424898542268,0.9943,0.9689,0.8885
304.557,-0.14507978703071456,-0.5247336130410039,False,304.1178,-0.3519330630780068,-0.7575303830920986,False,29.5075,-0.09600911771487859,-1.03213511154762,False,29.5664,1.3442192529668517,0.9058,False,-3.2317,34.28506219174612,0.0894,True,b'VFID6418',2235.4913622057884,8.41813098348794,-2.923715355132773,-1.0924996311325033,25.916336844669058,3.8918208341064453,-2.6319497073095697,False,True,False,True,False,1.7309997326426354,1.710079173789929,1.3229131260808755,0.9224,0.784,0.4631
395.896,-0.23774146459100803,0.6902149274351294,False,396.083,-0.6084770437953124,0.6983116664674149,False,38.1124,-0.14458100581837774,0.7802235274316167,False,38.1321,0.991596246034934,0.9852,False,37.9795,0.00801782246384306,19.9955,True,b'VFID6422',1960.4453372861383,9.606557129063066,-3.129408801844025,-2.2475223938471536,0.011026375868266382,5.240387695922852,-1.7581242128662105,False,True,False,True,False,0.9320208646030247,0.8980635465758695,0.7271493879433348,2.1221,2.1515,2.2264
1361.8799,0.5203329103055809,-0.4955675565554552,False,1366.489,1.348675364582316,-0.34489098388970924,False,130.3711,0.13880101566769215,-0.006882606368814187,False,129.8616,0.003155517736540566,3.1756,False,130.4791,4.5324736116509925,1.3166,False,b'VFID6430',1636.8580063117884,9.998952257147769,-0.014306615065071453,0.5541297733957158,1.0783895480602588,2.423081584655762,1.4083326843334945,False,False,True,False,False,7.468546231852094,7.092862333118056,4.203002170972195,0.9512,1.1716,1.4606
1326.5516,0.3381633664813777,-0.5338480056927378,False,1326.0521,0.8553745908273858,-0.4579516242284445,False,126.8528,0.17783616123669815,3.180599167125435,False,126.8939,13.5114054299616,11.4549,False,126.9529,0.4727523569566359,0.9876,False,b'VFID6431',1393.1319014365674,10.510160371222735,-2.038336420395019,-1.8782593154093656,0.10097679704923658,5.495597214965821,0.3975588377563479,True,False,False,False,False,5.8977823546144155,5.531461687171155,4.681791963812444,0.9134,1.0654,4.5618
304.7931,-0.22345029574368874,-0.31874833911181705,False,303.8424,-0.5669087460726061,-0.4244166885347518,False,28.5952,-0.15009253255192784,-0.4195531635911607,False,28.4972,0.7905182721413971,0.6225,False,27.7645,0.0034707165203290346,4.2446,True,b'VFID6442',1987.8092560000603,8.134111191797276,-3.8288044661386667,-1.7707102645981352,0.0052622719374457,4.461747259277342,0.09563656661621067,False,False,False,True,False,1.0552470160091914,1.0296359469617469,0.6595471616796978,1.1258,1.0969,1.0591
307.7763,-0.1529925703971688,0.1792013127612468,False,308.0377,-0.33649490248027486,-0.06500734598901725,False,29.5608,-0.08110260100957221,-0.08736107369262404,False,29.6042,1.4571624618001475,0.9554,False,29.4888,0.0038573802027952082,3.1412,True,b'VFID6443',2058.6535570338974,8.658989548581898,-2.5562056358874234,-0.9173906746148641,0.0025617656477079586,3.4733475903930664,-0.5989220583837884,False,True,False,True,False,1.6627714546357049,1.7589441973455295,1.505750616277664,1.6175,1.4345,1.3823
244.9394,-0.24619932045570453,-0.11458594371297698,False,245.2379,-0.5801168248878434,-0.14155216746128718,False,23.6492,-0.12762465689262306,0.21266018571759485,False,23.7174,0.9388263394524384,0.871,False,23.6992,0.3723740859948021,1.2562,False,b'VFID6444',1724.3655427506797,8.707502995482754,-2.0156933917432625,-0.4156315642138759,0.39820598006644525,2.7358732520141604,-0.22009638567871015,False,True,False,True,False,0.8590926780782309,0.9878296010343943,0.9351293165729637,1.3274,1.3626,1.6742
340.172,-0.13292922115839192,-0.9073355623549015,False,339.8883,-0.3157789179193629,-0.9384061156114123,False,32.3974,-0.0572104323970064,-0.9060213447451746,False,32.3544,1.788568055568952,0.561,False,32.6651,4.841304348232841,1.6694,False,b'VFID6445',2050.748908120672,8.609896239411832,-1.6016921716867585,0.07633912438985258,2.691403923179624,2.212435625488281,-0.15421833451416056,True,False,False,True,False,1.8357684528116849,1.8245146431987187,1.7988025901787814,0.5446,0.6141,0.5858
213.8307,-0.22327983181089314,-0.3807262091436077,False,214.0381,-0.567522108428865,-0.38279078422924767,False,20.5223,-0.13172372841725094,-0.26866888513477094,False,20.5444,1.0763623954895478,0.8705,False,20.6518,1.1815855080603788,0.6989,False,b'VFID6446',2136.1748282347176,9.049143050239485,-1.298530084758736,0.02862549553842131,1.3353486146753077,2.645829007019044,0.8430497277612314,False,True,False,True,False,1.0567168478064626,1.0276945261689672,0.8848517121857974,1.0646,1.136,1.2059
584.7316,0.06722991530585919,-0.6836278582695654,False,584.3701,0.19670088261180133,-0.6555415945379477,False,56.1019,0.03258948922114064,-0.7831966085357838,False,56.2333,3.1620426844174334,0.6717,False,56.46,2.7915304597585684,0.4758,False,b'VFID6451',2471.1493238629955,9.15761855343104,-0.9901317970076056,0.25037222683281524,0.9625126646403241,2.185910837707519,0.21366896915283107,False,False,False,True,False,3.5616482824309363,3.446620940525608,2.9002532250333757,0.7655,0.8798,0.7053
635.8763,0.13173722476667962,3.1446195975176137,False,635.9622,0.3316431749020381,2.9522851855368133,False,61.0095,-0.04749455257938275,1.3477868691456385,False,61.021,2.0006917497815464,3.0703,False,61.0072,0.19780962614245923,12.2646,True,b'VFID6453',2444.7166264215575,10.404962111315653,-3.0575101695728524,-2.813399410081889,0.10313468825353084,4.961185919189454,-0.9313893454589834,False,True,False,True,False,4.11786503190378,3.8737416619137437,1.9179737631648601,4.5457,4.2687,2.7786
538.2718,0.18331390697360236,-0.7285921953514528,False,542.6871,0.46776146936256596,-0.6604387597503599,False,52.4115,0.07583655412327929,-0.24862635495834307,False,52.4295,3.44667355042428,0.8843,False,52.0005,450.3221734180733,13.201,True,b'VFID6455',2172.3798502942736,9.106450185677353,-2.041521575135673,-0.7601436343577292,131.26229265064913,2.7433006721191404,-0.2880638880810533,True,False,False,True,False,4.56258695203211,4.304584677378879,3.4307047692408745,0.7211,0.8752,1.2254
789.91,0.15216004048145793,-0.7151231484327792,False,789.8418,0.4476916017407983,-0.755933481392399,False,75.2995,0.07597110467718096,-0.6816477889752163,False,75.2899,3.6629470145479766,0.7777,False,75.1844,2.82269530920002,0.5511,False,b'VFID6456',1909.409105421308,9.417299157919322,-4.535642800928608,-3.502574814704902,0.8223785755808126,4.120260323913575,-0.10109190636718779,True,False,False,False,False,4.29396154355346,4.24105932745866,3.4323551135880024,0.7344,0.7855,0.8041
322.1477,-0.028463374345442983,-0.5750653146844679,False,322.1627,-0.000739645161171073,-0.5804872146520641,False,31.0487,0.02284907021637308,-0.6216229806519659,False,31.0068,2.917424476512158,0.8078,False,31.9329,2.428850548313113,1.6555,False,b'VFID6459',2372.3033509084757,9.015068179883087,-1.8531166355041466,-0.4987416327054013,0.8734418468821566,2.846489671325685,-0.4666134758911138,False,False,False,False,True,2.7365292228840734,2.8216801660479858,2.780781063997737,0.8727,0.9503,0.8625
427.575,-0.022259841729576856,-0.25089674937113093,False,426.787,-0.025812259392544227,-0.27696943159581744,False,40.96,-0.02201326123556288,-0.33218828846314213,False,40.7459,2.5910676248692814,0.7988,False,34.9111,2.8246907754891097,0.0566,False,b'VFID6461',1946.1227175365655,8.580316859455758,-2.3843300651008392,-0.6826703991452443,1.2663837145327361,3.2152532908325195,-1.3715924176709002,False,True,False,True,False,2.7900194207498137,2.742320071478395,2.2305172935134827,1.1928,1.2354,1.1441
371.9531,-0.09051320911170804,0.023041385328205523,False,371.9449,-0.2117279204821295,-0.050422310465093975,False,35.5285,0.010754153918982445,1.2356514823636762,False,35.511,2.085690404512221,1.2517,False,25.3689,3.8691348287358838,0.0389,True,b'VFID6465',2101.9742040416672,9.034479463915055,-5.2255176465741,-3.8866486144757033,1.4697961473723582,5.5176229692993175,-2.5499665841332995,False,True,False,True,False,2.2015021432012487,2.1538579227019206,2.6324295621899454,1.4633,1.4482,2.6695
305.3058,-0.23476569416001244,-0.33981271324026874,False,305.2925,-0.590709198759406,-0.1446395107473733,False,29.6342,-0.13644264352599805,-0.6849368195682712,False,30.1465,1.2445624919624922,0.3784,False,128.985,3.8057014206419577,11.7982,True,b'VFID6473',2490.3805942306217,8.21320320028706,-4.2608868854379125,-2.265972346008067,4.601974933535891,4.658725901000977,-0.7390824001660157,False,True,False,False,False,0.9576795592554666,0.9543025111024713,0.8269713493893104,1.105,1.3597,0.8009
1661.8904,-0.09572330032958987,1.77381494269683,False,1662.0914,-0.20388227556994457,1.9508148995985064,False,158.4756,-0.06875193917059737,2.063253805341094,False,158.4888,0.6908771039202564,3.6008,False,158.4098,1.699045914826112,4.6655,False,b'VFID6475',1456.6545822766936,10.450403884180679,-3.3998130612420616,-3.1920017447687044,1.0252268516319065,5.729099797668459,-1.9639611416992189,True,False,False,False,False,2.1565779318848963,2.1786910380860887,1.6572389926401683,3.1921,3.328,3.4747
176.5014,-0.16200927226779138,-0.6630698392884321,False,177.1937,-0.3638625343188604,-0.7436905683613683,False,17.3302,-0.08806874937726358,-0.8887539341316368,False,17.741,2.0274814513714063,0.5,False,19.4894,27.97057973191716,7.0126,False,b'VFID6476',2494.3101892105333,8.425727284979471,-1.9358391065078244,-0.11069140089133178,19.693339661445975,2.4795304224853503,0.26356134368164064,False,True,False,False,False,1.5850245969948744,1.6723198896122653,1.4203065712960656,0.7858,0.797,0.6026
193.9239,-0.15016164256334663,0.2793583609008563,False,193.8846,-0.35677150001238733,0.24862414783199385,False,18.591,-0.1035153609844514,0.06876509727144671,False,18.698,1.3029471204032028,0.828,False,19.573,0.0058450990829191675,17.9518,True,b'VFID6478',2177.357632890099,9.01683851380461,-4.912348198190399,-3.559387359744293,0.004748852626211117,5.409325309082032,-1.0094498948999018,False,True,False,True,False,1.6871812384397733,1.694764503802267,1.230844488762898,1.7164,1.7291,1.5342
1495.7064,0.147125629470499,-0.5032641547946972,False,1495.7467,0.36494130911684436,-0.5787838528390512,False,142.4901,0.08049719498373416,-0.6464962745119429,False,142.4534,3.5514140124832023,0.8356,False,142.6949,3.327843609202788,0.4182,False,b'VFID6480',1364.3813234949414,9.883577092975585,-2.14975024724502,-1.4891507688899477,0.9541190649028466,3.8052237942504874,0.3246323164550784,True,False,False,False,False,4.250552141558069,3.9791372563217395,3.4878703629527057,0.9436,0.9519,0.8383
667.6641,0.8486568092653861,0.014737160912181288,False,666.628,9.003307520148484,1.8723537960865975,False,63.5546,0.2950982233803185,-0.21162476078647635,False,63.5496,8.913880983680611,1.9277,False,63.7489,5.472487350354608,0.7209,False,b'VFID6484',2285.0672673047843,9.878291472847062,-0.7175570263729781,-0.05273533012077569,0.8941852330212033,2.6848537341308596,0.10798643928222695,False,False,True,False,False,10.299531640793852,31.321382189696713,6.120082448537642,1.4551,3.2543,1.2614
696.3342,-0.04944026846703902,2.0863373396218408,False,696.01,-0.14646004960688774,1.9668903767088166,False,66.4755,-0.07064077132490605,1.09668993980711,False,66.4769,1.8433888699826553,2.9419,False,66.5,1.7635802238695595,1.0373,False,b'VFID6489',2161.8827891648966,10.08266659651938,-2.57807623886832,-2.0765118868661947,1.079255357185422,5.46694865637207,-1.8111967484106444,False,True,False,True,False,2.5556551489244903,2.360444454015187,1.6340713179027258,3.5007,3.3431,2.5343
