CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
0.9324100157989611,1.7065418616636128,256.4336,False,2.3078,0.0375,4.787055111786201,0.5288,2.8027,255.4964,False,2.5911,0.0378,0.9618727566797656,0.19761733626565423,24.2724,False,0.9207,0.245,40.535271271529545,1.5433,30.864,False,799.2075,4.7587,b'VFID5390',2739.883526583319,8.614096062131084,-3.749431765227737,-2.0747553388199305,11.558075049967627,3.1931737647094707,0.03974649603515701,185.36966621315028,8.151175855237332,10.0,False,False,102.09169,2.7667942,263.55707,62.969425,False,False,True,False,False,False,4.785837030408389,3.5070953507645792,3.3789,1.7716
-0.6891904681548642,-0.5371809002471585,209.7842,False,0.066,0.0029,1.3049195278011072,0.7791,0.9519,210.1367,False,0.0788,0.003,-0.5358476836560562,-0.471407603183618,20.0488,False,0.0536,0.038,0.23631944307424793,7.9366,20.6351,False,1.0579,35.1635,b'VFID5394',2205.223712307715,8.68570251657418,-2.5766426570999097,-0.9591663408302007,0.17182309270011845,3.212772076049804,-0.4478879731347636,191.19786634570204,8.107203309880907,10.0,False,False,237.8844,4.67979,644.2821,75.511284,False,True,False,False,True,False,1.2430189748036498,1.3753648555651043,0.9949,1.0878
-0.8383755470120041,0.7674535345517977,282.0036,False,0.0811,0.0035,0.8907597612938386,0.8193,2.1905,281.9494,False,0.0689,0.0029,-0.982479978278038,0.4697083506863074,26.9393,False,0.033,0.0381,3.5004941135873664,2.2738,25.2642,False,31.3984,2.7668,b'VFID5396',1279.192091868106,8.660998579489007,-3.3856049075724024,-1.7483947847191064,4.732535676450427,4.094810868957518,-0.5652963754711919,186.97894463496476,8.09019519203944,-4.2,False,False,437.91284,9.162878,1370.8479,83.428085,False,True,False,False,False,False,0.9170844451633995,0.7396656576739987,2.3811,2.0497
-0.0758709527976237,-0.4573706275080504,573.6486,False,0.0511,0.001,2.613548857551469,0.7815,1.2014,571.8127,False,0.057,0.001,-0.1354882489062205,-0.24353993954258932,54.5646,False,0.0188,0.0087,1.2568599895297474,0.9409,53.6943,False,0.0131,0.01,b'VFID5397',1848.9951240098394,9.851511974470005,0.03579432530551855,0.7220078118442784,0.6461330319221811,2.8376738000488295,1.600382950781249,218.1061949444383,8.077732140026997,5.0,False,False,1860.0818,372.20233,4952.902,453.0316,False,False,False,True,False,False,2.5829787703042113,1.9452031198447084,1.0797,1.3207
-0.5599409627025295,-0.42132424253272216,275.7323,False,0.0361,0.0022,1.5146291012510613,0.6151,1.4978,276.3436,False,0.0433,0.0024,-0.6108662352908459,-0.7332254940824559,26.4945,False,0.0091,0.013,1.5594881426031015,0.4899,26.3589,False,0.0828,0.0909,b'VFID5405',2739.864689429061,9.694246278491015,-1.5928597834555909,-0.7810205387236007,1.229308533405969,3.7555067891845706,-0.011651597060547303,193.68313758197064,8.05309674045738,0.7,False,True,777.8631,25.625748,1903.5582,95.467804,False,False,True,False,True,False,1.52539893591345,1.2685896991883105,1.118,0.8202
-0.9597952930936836,-0.07130725631014849,100.8179,False,0.0313,0.0041,0.688260356932611,0.9652,1.4905,100.8991,False,0.0364,0.0043,-1.1040068418986309,-0.3287579451378388,9.9989,False,0.0309,0.1605,7.083403366015714,19.9908,10.8357,True,3269.4338,1566.7058,b'VFID5410',3077.0690200924487,8.647673055379968,-2.3182358944710915,-0.670381180252213,12.499510858931716,3.1183237424316417,-0.14438322256836145,193.35832418412528,8.035557338456869,-5.0,False,False,160.23439,4.0324306,689.72705,46.36286,False,False,True,False,True,False,0.6518106783005092,0.5666944447633453,1.4899,1.2336
2.4113949683600113,-0.5374632479101505,680.1031,False,0.1393,0.0013,7.802394138840375,0.4004,1.0943,679.9233,False,0.1662,0.0018,3.275024997709064,-0.5602456618294122,65.0242,False,0.0821,0.0158,6.146920126621639,0.7298,65.3553,False,0.2543,0.0601,b'VFID5415',3880.600982148453,9.899599510795374,-0.9952247075983853,-0.3474241322346472,0.9040328219471065,2.659477128967284,0.5395110916650392,166.9863863583184,8.001910306139669,,True,False,538.172,25.049152,1097.062,223.96399,False,False,False,True,False,False,8.017073482142333,6.799443535006172,0.9946,0.997
-0.11717736328157194,0.02817323695074427,619.2487,False,0.0419,0.0012,2.4080120928869904,0.2776,1.8822,617.6348,False,0.0451,0.0013,-0.5788808915343476,1.5077830227478428,58.8107,False,0.0164,0.0344,0.006140920718679255,19.9991,58.7117,True,0.0149,6.699,b'VFID5419',2334.55867606649,10.020007534772644,-0.905806829401561,-0.35418965379662215,0.004673046762474794,4.501194483154299,1.2846346323046873,257.87798811907055,7.9945816508353165,1.0,False,False,1521.7961,155.5607,2706.515,11.658278,False,False,False,True,False,False,2.4927339175659213,1.3141149726965475,1.5956,3.1107
1.0846934164839341,-0.9114797854870552,508.25,False,0.0475,0.0006,4.89568895780619,0.5664,0.7427,509.0243,False,0.0433,0.0006,1.4707562211556793,-0.8806692764384157,48.4696,False,0.019,0.0065,4.467064332826293,0.3506,48.3618,False,0.0624,0.0173,b'VFID5422',3198.1511785454277,10.070016350754102,-0.7941017124338977,-0.2824321896524694,1.0556947546162645,2.9396142368164053,0.37307600133300767,241.80417181989625,7.979260346504931,5.8,False,True,1166.8838,50.781803,2386.869,216.97714,False,False,False,True,False,False,5.11854066910006,4.231397677494411,0.5972,0.6695
-0.3703922014320373,-0.9485614452266878,569.2507,False,0.0762,0.0009,1.9116053063296221,0.3565,0.59,564.7732,False,0.096,0.0011,-0.20748298282721334,-1.0409300033787356,53.3723,False,0.0537,0.0128,1.3717531413173638,1.7272,51.0674,False,1.3479,0.5192,b'VFID5423',1120.4969053468578,8.40351974128871,-1.413173651827652,0.4297137108475162,0.7444127957931639,1.4373256166992192,-1.3519176625024425,189.85371802062926,7.96542078565347,9.9,False,False,253.19075,2.07171,1598.769,478.2584,False,True,False,False,False,False,1.9395186777929385,1.8427318136784252,0.5578,0.5057
0.6130367073915808,-0.9692669405127772,588.096,False,0.0444,0.0007,4.077066157964181,0.3961,0.6492,588.2263,False,0.0428,0.0007,0.8939107624151231,-0.8747010808685992,55.8537,False,0.0175,0.0068,3.136228700609197,0.4429,55.6898,False,0.0269,0.0111,b'VFID5424',2684.947300437778,10.055987239146672,-1.0269903488647267,-0.5041142004330597,0.9196170212765957,3.336209420166016,0.8315893542236328,141.6503268271096,7.954569529696519,5.3,False,False,1666.3002,124.36709,2975.6436,192.24115,False,False,False,False,False,True,4.088080995737578,3.410363910245529,0.5358,0.6756
-0.42802253801217066,0.7721593289349996,454.7656,False,0.1644,0.0046,1.7655408951724871,0.5489,2.2427,454.7242,False,0.1565,0.0042,-0.4916326571822284,0.7854356802567666,43.4902,False,0.1075,0.0736,15.431784709345536,19.9608,43.5066,True,565.2144,57.1188,b'VFID5425',1667.0050565171346,8.827127036078629,-3.6198257468939325,-2.115321063625696,10.729207124809456,4.100039763854982,-0.9241367452856437,185.67116191562587,7.950287382175598,-1.8,False,False,393.3425,5.079121,946.8659,90.9918,False,True,False,False,False,False,1.813609861776275,1.4382968405617014,2.3861,2.3724
0.09297346446285204,1.4100768155218792,319.716,False,0.3868,0.0101,2.5425997042228623,0.6219,2.3234,319.9913,False,0.1798,0.0049,-0.4341832605935102,0.2899776086903564,30.5095,False,0.0774,0.0829,0.2874663488430037,7.0689,30.244,False,0.4011,14.3128,b'VFID5427',2482.19161353907,8.981711399794017,-3.174229738953389,-1.7932089329266208,0.18911444542512504,3.6840955899658194,-0.3078331427343759,184.05419140625028,7.9291638000587366,-3.5,False,False,218.54904,4.642833,643.7199,59.33339,False,False,True,False,False,False,2.9518643595585785,1.5200655253848314,3.0639,1.866
0.3810304742964374,-0.48071136764873307,528.9703,False,0.0683,0.0009,3.6111730104446673,0.9202,1.172,529.0658,False,0.0708,0.0009,0.6355633664912117,-0.5053578304414271,50.4844,False,0.0368,0.0114,2.4940333959324232,1.2756,50.3513,False,0.0619,0.0198,b'VFID5429',2213.3024793453565,9.94656786489011,-0.6630183319574523,-0.052736651337470075,0.8196901785012188,2.714691348754883,0.7527464416577132,186.69506706586066,7.919424766064142,5.9,False,False,1499.739,92.064514,3614.037,430.5592,False,True,False,False,True,False,3.5812016011173924,3.042653750582562,1.0549,1.0531
1.5203931770301966,1.7991518951250307,455.7593,False,0.8602,0.0114,5.329277515708192,0.8518,3.0154,455.2393,False,0.6617,0.0095,0.24943941471896164,0.15466589601730224,43.5175,False,0.1041,0.0515,1.264955480307251,3.4146,43.7275,False,0.3627,1.0288,b'VFID5430',2855.344626710623,9.329799029282096,-1.0894178244726747,0.013546332900302271,0.5073872312327184,2.627536654418943,0.25140146731201085,193.7930109488105,7.917936665261794,5.5,False,False,321.0644,11.976456,983.48334,119.06456,False,False,True,False,True,False,6.070442813777709,2.4930770867725407,3.4773,1.7277
0.29624969909387605,-0.19008150654217013,382.8947,False,0.105,0.002,3.423468645216258,0.6836,1.3077,383.3105,False,0.1038,0.0019,0.6762892587759706,-0.4666134788734376,36.2847,False,0.0444,0.0184,2.8087572504522886,0.0507,35.8325,False,1.6188,0.0639,b'VFID5432',2992.154199937568,9.715938215692185,-0.9227496649287266,-0.12823820449586942,0.9058696710480563,2.9967211753540024,0.3885527715258785,193.84767975181356,7.909812004729537,9.8,False,False,567.78296,25.49997,1547.6399,135.272,False,False,True,False,True,False,3.395975422334164,3.100619592664655,1.3637,1.0927
-0.43179323589836704,-0.518169490939022,170.9212,False,0.0786,0.0031,1.8077457560012526,0.7764,1.3534,170.9643,False,0.119,0.0047,-0.5374455503586323,-0.6939919461562848,16.5,False,0.0227,0.0351,1.5996780605745944,0.4293,16.5206,False,0.0593,0.0733,b'VFID5433',3150.4277699888808,9.220589492500022,-1.984841565265328,-0.7946394964408137,1.1650200487784714,2.981151022827147,0.9451441920239265,195.90774427700717,7.904014245325329,,False,False,534.7465,45.899063,1470.9556,91.5349,False,False,False,True,False,False,1.8053717681856298,1.373090585223717,1.0151,0.8603
0.07509254860829226,-0.14236475149650044,520.5675,False,0.0516,0.0012,2.759457632922604,0.2583,1.4029,521.4837,False,0.0409,0.0011,-0.21691384572893763,0.12286813273549275,50.2821,False,0.0124,0.0146,1.3514769774154856,1.7483,50.2632,False,0.0542,0.1133,b'VFID5434',2468.729861343932,9.856191760594363,-4.0867296242966535,-3.4042544080551433,0.7387910912273876,5.233604918395997,-0.08444801927978496,142.5428383082398,7.9025454503667385,2.1,False,True,1211.5581,39.030823,2089.593,40.89001,False,False,True,False,False,False,2.9127987375591173,1.8293087091375382,1.4144,1.6952
0.32666732992376957,0.05141986120376291,268.5305,False,0.365,0.0062,3.7090924359599557,0.6667,1.8627,266.8211,False,0.5208,0.0085,0.2020732842281142,-0.21360112242187024,25.8706,False,0.1013,0.0418,19.577832562626696,4.6327,26.5,False,146.8761,5.8148,b'VFID5441',2689.5023667495516,8.999438595970235,-1.412787958006439,-0.04592785273779998,8.07113605944985,2.6292110041503918,0.1314720679248058,184.84098482544204,7.870814436675527,8.5,False,False,219.91495,7.364601,813.6606,89.23034,False,False,True,False,False,False,3.4624308364631196,2.425660082846029,1.6203,1.3513
0.365605382313701,0.5027996584405102,420.8537,False,0.1847,0.0027,3.4427211144627643,0.9585,2.0135,420.9358,False,0.1734,0.0026,0.2305005027670474,-0.10783686978298987,40.541,False,0.04,0.012,1.3347890852717803,0.0989,41.9083,False,0.5872,0.4861,b'VFID5445',2093.9519045424872,9.552845044745174,-5.799065893860929,-4.874273617075766,0.5412504398109196,4.840122328796385,-2.3472879839843745,184.7119112293494,7.862042889929145,-3.5,False,False,792.74023,3.0205119,2090.3025,49.2021,False,True,False,False,True,False,3.5475013803006363,2.4661210173576498,2.0999,1.4594
-0.8812134358953372,-0.3606194949894148,548.9701,False,0.0812,0.0014,0.805895572724213,0.5846,1.1467,548.4982,False,0.0873,0.0016,-0.8998436018184071,-0.3578162088138309,52.3516,False,0.0784,0.018,4.781155127538852,9.5551,53.3161,False,146.5422,10.7868,b'VFID5449',639.6892318935052,8.221242898282405,-2.1166837665838547,-0.1281914360789922,5.577099913959991,2.1596420670776357,-2.1042431690502923,147.81995334621442,7.829094769670484,0.0,False,False,318.60226,1.2458533,1224.073,317.14307,False,False,False,True,False,False,0.8234936700608784,0.8572833912426752,1.1825,1.2039
-0.6991007480596854,-0.9723727648056907,433.5138,False,0.0225,0.0006,1.259416387498177,0.6785,0.6141,435.2103,False,0.0225,0.0005,-0.6573692689310631,-0.8714723849046001,41.9284,False,0.011,0.0053,1.0690394438744024,0.4849,42.0494,False,0.0196,0.01,b'VFID5450',1203.0076927660918,9.36723996314921,-0.7426126828562322,0.3304431993824962,0.8890871728314946,2.310609977233888,0.9672005527880856,187.40624976657102,7.8238369268225565,1.9,False,False,1523.0535,150.37088,3940.2795,502.661,False,True,False,False,False,False,1.221367329450603,1.2024011554118028,0.5325,0.6789
-0.8418362727240132,-0.4750644143888905,146.6175,False,0.024,0.003,0.939922391733783,0.5019,1.0139,147.4025,False,0.0306,0.0032,-0.9042527186779833,-0.8352718543991554,14.1795,False,0.0281,0.0895,6.122278212891653,4.4199,12.881,False,54.3413,11.3737,b'VFID5452',3125.617040035047,8.528632969441201,-1.3734629415116688,0.3694824468580602,7.194150344097406,1.7778132314453128,-0.4636493540185569,129.39746682432133,7.808187851842092,-5.0,False,False,166.02463,3.102692,1011.52454,192.23251,False,False,False,False,False,True,0.9095235683263954,0.8510078216414823,1.0609,0.7159
0.18421908097255948,-0.8679982453862677,222.852,False,0.0,0.0,3.147017685496364,0.7882,0.6114,224.1306,False,0.4738,0.0052,0.5352746933236757,-1.3189892133692054,22.0954,False,0.1867,0.0507,5.443176648410342,19.2796,15.0428,True,639.1491,372.2266,b'VFID5455',2576.501512339129,8.167678537746054,-4.135966040123771,-2.1046858443910486,1.8770149349298075,3.9731252182617176,-0.16515106905273313,184.09595797005807,7.7991194059281295,-5.0,False,False,74.860725,1.8055701,233.57123,13.592882,False,False,True,False,False,False,3.151214705629752,2.8999112085455487,0.6434,0.2215
-0.389246383939577,-0.49078176762878556,272.4646,False,0.1465,0.0036,2.027462600208278,0.4771,0.989,273.0299,False,0.1903,0.0042,-0.14649021929873993,-0.7032866769617367,25.5732,False,0.1532,0.0631,1.595141644829959,0.0332,26.917,True,41.2425,1.2525,b'VFID5456',2306.244248337108,8.469570604572839,-2.183692137612459,-0.39356701102274094,0.8266936560575391,2.908290766174316,0.6285871082958998,188.19491194238879,7.799326364230517,9.9,True,False,115.90061,4.9601917,490.30048,64.45475,False,True,False,False,True,False,1.8983266956294202,1.929543831795093,1.0442,0.8508
-0.9259228728652092,-0.32052612684453274,145.9644,False,0.0464,0.0034,0.71265147012648,0.6197,1.0961,146.0486,False,0.0536,0.0036,-1.0931878765728626,-0.6949703388726481,14.0038,False,0.0771,0.2003,46.097419712669144,15.3368,13.827,True,5006.1182,111.9273,b'VFID5458',1867.1113642120877,8.17532845173257,-1.7917674032020408,0.2334019478312923,79.19249884419787,1.8756252075805673,-0.6411904832373061,220.32990608124732,7.792916354390525,10.0,False,False,210.6705,4.6978025,1079.9316,21.289282,False,False,False,False,True,False,0.7258139998090685,0.5820932586476469,1.2251,0.8593
-1.09566013308776,0.027608541624760077,103.9319,False,0.0091,0.0041,0.40809541890203815,0.7346,1.5643,103.9889,False,0.0139,0.0038,-1.1804859577923883,0.48144906328266784,10.121,False,0.0247,0.2471,38.00784929527308,19.9974,9.8273,True,4173.4492,225.7218,b'VFID5459',2752.8944557698114,8.335708872756735,-1.2323816469978988,0.6646738654447104,83.01549127938469,1.3980655652465828,0.16273106673828153,178.43327827892543,7.792411263885493,10.0,False,False,178.69522,5.8133883,1279.2404,30.465265,False,False,False,False,False,True,0.3549777573585784,0.4578404429043185,1.595,2.0617
-0.17330398605368905,-1.0423949852277383,423.5404,False,0.0215,0.0004,2.3950755334030323,0.5705,0.5161,423.7154,False,0.0242,0.0005,0.13700181911986037,-1.0804570691198159,40.4251,False,0.0162,0.0066,2.483967272799798,0.0779,40.6135,False,0.057,0.0303,b'VFID5463',2229.6807634731836,9.559791189786525,-1.6386239778847447,-0.7193803665724152,1.064689980543072,3.2751302082519533,0.11750391567871077,186.00082751086944,7.784962526718197,9.8,False,False,940.05286,35.07522,3381.5466,314.74725,False,True,False,False,True,False,2.3701103647705124,2.333042780709543,0.4581,0.4653
1.6373788992558507,-0.34565506885083225,607.9939,False,0.3702,0.0019,6.983283645199387,0.8624,1.4347,610.7733,False,0.4794,0.0023,2.0960586044687255,-0.2630099545982204,58.3601,False,0.2879,0.026,5.156700134457157,0.9396,59.6456,False,1.3809,0.1244,b'VFID5464',1865.9456478496384,9.403208040818416,-1.2131418837848842,-0.16881774116565174,1.0068924773532888,2.8366552902221684,0.29534815832519534,183.53709113577935,7.776724113111298,9.6,False,False,393.19202,13.324269,1706.844,355.33194,False,True,False,False,False,False,6.326029274838984,5.121400994088294,1.1984,1.3008
-0.7751021324669847,-0.3478197342671052,157.8309,False,0.0,0.0,1.1074342929451582,0.9214,1.2678,157.879,False,0.2352,0.0098,0.5225626498808854,1.5387980718565615,15.3247,False,3.315,0.9898,2.3090310266472973,0.3984,15.8905,False,0.8312,0.3826,b'VFID5467',2403.383435190076,8.330533762321231,-3.5747243045555925,-1.673534850707982,0.8012411161029555,3.1813175635986326,-0.40035903883789103,185.5193071884853,7.739489618153342,10.0,False,False,86.97778,1.6672362,290.99454,50.18884,False,True,False,False,False,False,1.055322067628392,2.881817944987484,1.1961,3.1424
0.006176408353304075,-0.6526610944109386,387.1497,False,0.2855,0.0041,2.6954213534939386,0.4047,0.8274,387.3161,False,0.2768,0.0041,0.4681949395213198,-0.8281295875697028,37.2107,False,0.2145,0.0488,0.0037466907263742936,0.7749,40.6795,True,0.002746,0.0,b'VFID5472',2079.5626297822037,8.573792160167109,-4.223817553313555,-2.516945877898321,0.0013359874951570454,4.763025685791014,-1.568981761411134,193.76677963194334,7.721668967151793,-5.0,False,False,135.41289,1.0153033,446.79944,11.06573,False,True,False,False,False,False,2.7622330782404605,2.8044354755984227,0.8722,0.7232
-0.03359688777615159,-0.9032917032602835,567.5339,False,0.0305,0.0006,2.735114150752053,0.3013,0.7056,566.4109,False,0.0337,0.0006,0.22709583699333544,-0.8605143864813303,53.846,False,0.0192,0.0084,2.191433672728452,0.2697,53.9857,False,0.0489,0.0239,b'VFID5475',2122.9304477619703,9.423991998758323,-1.4333148738202683,-0.4055932105796649,0.8903651903651904,2.7985616345214854,0.5464413827392587,187.3771055104184,7.696675664645268,2.7,False,False,737.35596,46.637512,2289.292,237.29425,False,True,False,False,True,False,2.6753377220459553,2.4612750997482484,0.6059,0.6901
1.5855854327115224,0.4385185071659694,469.3931,False,0.3042,0.0034,6.112960853151349,0.828,2.1358,469.0306,False,0.282,0.0033,1.360751164504458,0.0330516813733353,45.0025,False,0.075,0.0184,3.948952130456868,0.4428,44.6703,False,0.0745,0.0185,b'VFID5477',2812.593216389888,10.024230652697042,-0.8196211822492474,-0.27137748480742285,0.9691094723489984,2.799086838134766,0.6787782198999022,185.03121583801268,7.691968401191118,6.4,False,False,871.26733,47.005978,2423.9597,447.2137,False,False,True,False,False,False,6.212872655652361,4.0748256447077225,2.0316,1.6034
-0.047970933188653433,0.22647541225888176,336.0769,False,0.1913,0.0036,2.6515542286201494,0.8199,1.8024,336.1074,False,0.2308,0.0041,-0.08028704838734542,-0.06312432264518379,31.9517,False,0.1273,0.0484,13.455879938699166,7.2189,37.2701,False,395.5554,25.7218,b'VFID5478',2083.300644557039,9.264876012191738,-3.8035492059956177,-2.6487237498480005,6.648911309766683,5.027842038146973,-4.53429760937988,193.26552719029974,7.683359749984565,-2.0,False,True,375.85428,0.17643684,876.29584,19.930109,False,True,False,False,False,False,2.64393379233367,2.02377190968597,1.8063,1.5051
-0.30477856230399225,0.6982783571187263,1090.0833,False,0.0685,0.0014,2.050002207163942,0.337,2.3902,1090.1311,False,0.0681,0.0014,-0.30540156151529185,0.7573558092971382,104.0349,False,0.0182,0.0095,9.4233848678082,6.9464,103.9779,False,30.8198,2.0022,b'VFID5479',1210.4190938508484,9.698058773247542,-2.934177219602233,-2.1253834422330704,5.532224612075588,5.562026406982421,-1.6889555093823247,190.54445561493324,7.677215696273126,-1.5,False,False,1898.1372,13.154452,2705.489,62.255013,False,True,False,False,False,False,2.0828691440125766,1.703362666663804,2.3076,2.3437
-0.638170094557641,-0.8174580137106768,165.6473,False,0.1011,0.0029,1.407218736325348,0.9396,0.6547,165.4119,False,0.1348,0.0033,-0.47874128602939153,-0.9550271228820318,15.3995,False,0.1059,0.0552,0.08142296261242148,6.6778,13.3167,True,3.651,221.696,b'VFID5481',2192.769933291625,8.219951586304862,-2.372406225770116,-0.38288237949041815,0.05589758889099835,2.3691772746582025,-0.7432934248339862,186.8233559633368,7.670589798574343,10.0,False,False,100.67482,1.4352078,488.66544,121.180214,False,True,False,False,True,False,1.3544865665887844,1.4566453442419178,0.6971,0.5935
0.0649759033475294,-0.8686570565999159,409.8164,False,0.099,0.0013,2.8772216423391495,0.4723,0.6813,410.7543,False,0.1065,0.0014,0.3315006886722505,-0.9163806105856788,39.4873,False,0.0656,0.0217,2.3457509886360906,0.3342,39.2989,False,0.3858,0.1515,b'VFID5484',2027.3828382518554,8.971313528922671,-2.0494349534280443,-0.6601082011891877,0.8987977774978656,2.846503742248535,-0.7326400876879884,186.87051443003995,7.643844124672772,9.7,False,False,270.60263,4.624408,718.5582,206.93465,False,True,False,False,True,False,2.890696232135223,2.6098762673472016,0.6427,0.633
-0.15462710687799874,-0.7492239951542461,309.2181,False,0.1123,0.0028,2.410402426056163,0.4214,0.7611,309.319,False,0.147,0.0036,3.136245086397965,0.7435604719964146,29.2467,False,3.6556,0.4979,160.5634938999788,19.352,20.7732,True,14745.0137,166.6597,b'VFID5486',2843.8477686730703,8.53396406954295,-1.3937527933601124,0.3449340471545539,24.320742563115537,1.6667059659423806,-0.2011951971167001,169.43974511649938,7.636536288886176,9.0,True,False,103.50435,2.5324974,259.0829,59.726604,False,False,False,False,False,True,2.4109149805934242,6.601915771415916,0.7696,2.3296
-0.6469056816113238,-0.8347753370408607,161.2745,False,0.0,0.0,1.4341167598742854,0.4654,0.7463,161.4382,False,0.1127,0.0048,-0.6266022246438219,-1.0126544538758344,15.6344,False,0.1274,0.1666,0.005423168199202007,3.1172,15.6638,True,71.9382,12987.1416,b'VFID5487',2866.7375446296946,8.242299934475186,-2.235611920532746,-0.2639402076492483,0.004351790450928383,2.1005893305664074,-0.9129634331738288,184.78122396760176,7.634373766406968,10.0,False,False,71.93845,0.87990016,431.7142,121.39363,False,False,True,False,False,False,1.3354013505652698,1.2461924029556761,0.6787,0.5346
-0.05839449848261396,1.1905044496016683,896.0513,False,0.0316,0.0011,2.4779029761714053,0.6806,3.0106,896.0582,False,0.0291,0.0012,0.0001241811083359792,2.837027367199117,85.4886,False,0.0156,0.0241,1.060867424572811,5.979,85.461,False,0.1787,0.7876,b'VFID5488',2637.2718591789244,10.728270832680423,-2.5243358140636287,-2.5384880088621946,0.49614453012155285,5.864892591796874,-1.9086097840966794,184.28195048754236,7.624322027690443,-2.0,False,True,2880.4443,18.162443,5484.9927,115.93214,False,False,True,False,False,False,2.621160738370848,2.138222554449817,2.8306,4.4693
-0.3096987421547531,-0.31497328947235426,278.9648,False,0.2272,0.0049,2.05948454142618,0.529,1.2217,278.9724,False,0.1606,0.0035,-0.48143231860992325,-0.6703148424202913,26.9994,False,0.0932,0.063,14.805098860547776,19.4846,35.4667,True,1888.9896,280.7742,b'VFID5490',2255.896749685638,8.442119091285269,-4.08592567721067,-2.273871946618442,10.190628059868514,4.383558257202148,-0.487068125180663,191.31417730245337,7.615727409253808,-5.0,False,True,128.21335,2.1995006,389.3054,17.284113,False,True,False,False,False,False,2.0721197009872534,1.452815152664771,1.231,0.8845
0.1612580083760328,0.2275106870231861,229.2611,False,1.2393,0.0176,2.7848742876747417,0.9274,1.5621,229.2583,False,0.9032,0.014,0.054259736274688185,-0.5126957758141523,22.103,False,0.2541,0.0633,0.9422692680538651,0.009753,26.7688,True,42.6795,3.99,b'VFID5491',2107.838892115481,8.553316570852747,-4.149273016874085,-2.4260451907035483,0.4253510020057257,4.385044325805664,-1.932779067763672,187.69691648792497,7.605422439961897,-5.0,False,False,186.32849,0.99467486,924.91595,19.630754,False,True,False,False,True,False,3.1010501284876164,2.215274593478403,1.8074,1.0456
-0.5645402002996853,0.014902896790114285,255.9866,False,0.0627,0.0025,1.4815041960292004,0.8305,1.5488,256.0329,False,0.0686,0.0026,-0.6108753631483792,0.02170232586352037,24.5737,False,0.0405,0.0539,0.004347269481362416,3.4016,4.9907,True,12.1963,2084.561,b'VFID5499',2412.9077672184694,9.1870247899271,-5.088431521440467,-3.871417558369055,0.0034268873582125356,5.155458860351562,-2.2137075865161133,186.26235321643242,7.503912060288721,-5.0,False,False,324.21838,1.3056008,1107.1437,30.9781,False,True,False,False,False,False,1.5153506767013591,1.2685767073563667,1.5815,1.5918
3.4233525725375222,1.764423132576999,1413.7366,False,0.187,0.002,11.54910175566131,0.4878,4.4426,1415.2307,False,0.2393,0.0026,2.128842207135058,1.140005200666852,135.3562,False,0.0195,0.0082,6.278044399334186,2.0883,135.0321,False,0.2939,0.0583,b'VFID5503',3132.897076321485,10.98402203381846,-1.9777060178824766,-2.1961553949227914,1.2147771952817825,5.75313047052002,-0.9961588350488277,184.14079028875622,7.462047451391284,1.0,False,True,2955.045,41.9406,4537.8047,115.90678,False,False,True,False,False,False,10.227964331684461,5.168062442823449,3.4404,2.7348
0.2950455433278435,-0.3138438988203859,532.5814,False,0.0553,0.001,3.22884569201054,0.6496,1.4099,531.91,False,0.0567,0.0011,0.017916981457400512,1.1929362466221103,50.9948,False,0.0162,0.0174,1.191121161704936,1.2643,51.0409,False,0.0243,0.0485,b'VFID5508',2517.304579488667,10.351165385137422,-2.6752654900061184,-2.3881812487753318,0.5505408351500922,5.663926710449218,-0.41411439225097624,186.22882600883776,7.444503871652354,0.7,False,True,2346.9058,62.229282,4140.5835,87.045265,False,True,False,False,True,False,3.3933446234216853,2.163547344095201,1.2322,2.7889
-0.10051716489876535,0.4627062902956284,349.8148,False,0.1343,0.0036,2.464652341645924,0.6167,1.9151,349.9842,False,0.1488,0.0036,0.3035989245533502,0.7697813967949527,33.9749,False,0.1507,0.0728,27.497292938462166,8.8639,34.5711,False,270.9834,11.908,b'VFID5514',2390.079731783414,9.558189880328033,-3.2959173057868907,-2.375394548926814,10.698656301310189,5.0713310080566405,-2.610877939633788,186.19545924861345,7.3529322514406115,-5.0,False,False,824.3689,2.2694747,1086.4564,57.515606,False,True,False,False,False,False,2.52913255719672,2.5701632208798744,2.0573,2.3564
